gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2015020006,2,2015-10-08,54.56666666666666,5.433333333333334,0,27,3,0,39,3,0,11,0,0,21,1,0,5,1,0,7,1,0,6,0,0,0,0,0,36,6,0,3,1,0,2,0,0,0,0,0,33,1,0,5,0,0,1,0,0,0,0,0,27,5,0,2,0,0,1,0,0,0,0,0,24,1,0,4,0,0,1,0,0,0,0,0,22,4,0,0,0,0,1,0,0,0,0,0,17,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020017,2,2015-10-10,50,4,6,27,5,3,20,2,2,28,1,1,11,2,0,7,1,1,2,1,2,2,2,0,6,0,0,41,4,1,1,2,0,2,0,0,0,0,0,38,3,8,2,0,0,0,0,2,1,0,0,32,3,1,0,0,0,2,0,0,0,0,0,33,3,4,2,0,0,0,0,1,1,0,0,21,2,0,0,0,0,2,0,0,0,0,0,23,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2015020034,2,2015-10-12,44.56666666666666,11.583333333333334,3.85,15,9,2,18,4,5,10,1,1,14,3,0,3,0,1,9,4,1,17,2,0,4,5,2,34,17,2,2,0,0,0,2,0,0,0,0,21,2,12,2,0,0,0,0,2,0,0,1,27,14,1,1,0,0,0,2,0,0,0,0,17,2,9,2,0,0,0,0,2,0,0,1,20,10,0,1,0,0,0,2,0,0,0,0,12,0,8,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2015020055,2,2015-10-15,44.36666666666667,9.25,6.383333333333334,22,6,1,23,9,7,24,3,2,27,4,0,4,0,0,1,0,0,12,0,0,6,2,2,26,11,0,4,0,0,1,0,0,0,0,0,28,2,12,3,0,1,0,0,2,0,0,0,21,8,0,3,0,0,1,0,0,0,0,0,25,1,11,3,0,1,0,0,2,0,0,0,18,5,0,3,0,0,0,0,0,0,0,0,18,0,6,2,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2015020067,2,2015-10-17,46.36666666666667,5.983333333333333,7.65,18,3,5,19,3,3,26,0,0,24,4,1,7,1,1,5,2,1,2,2,2,6,0,2,31,10,1,2,0,1,1,0,0,1,0,0,35,1,12,2,0,0,4,0,1,0,0,0,26,8,1,1,0,1,1,0,0,1,0,0,27,1,9,2,0,0,3,0,1,0,0,0,23,5,1,1,0,0,1,0,0,1,0,0,12,1,5,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2015020088,2,2015-10-21,55,8,2,33,4,2,21,7,0,28,0,1,19,1,0,7,0,0,6,0,0,8,0,0,2,0,0,37,19,1,3,0,0,0,1,0,0,0,0,40,1,1,3,0,1,2,0,1,0,0,0,25,13,0,3,0,0,0,1,0,0,0,0,28,1,1,2,0,1,2,0,1,0,0,0,21,10,0,3,0,0,0,1,0,0,0,0,18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2015020100,2,2015-10-23,50.58333333333333,6.083333333333333,3.3333333333333335,22,4,1,32,3,4,19,1,0,10,1,0,1,1,1,8,0,1,6,2,0,4,0,2,52,5,1,2,0,0,1,0,0,0,0,0,41,3,5,0,0,0,1,0,1,0,0,0,40,3,1,2,0,0,1,0,0,0,0,0,30,2,3,0,0,0,1,0,1,0,0,0,30,3,1,2,0,0,0,0,0,0,0,0,20,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015020107,2,2015-10-24,50.233333333333334,6.85,2.9166666666666665,25,9,1,21,2,1,20,0,0,20,1,0,5,0,1,9,1,0,10,0,0,2,2,0,33,8,2,2,0,0,1,1,0,0,0,0,44,4,5,2,0,0,6,0,0,0,0,0,24,6,2,2,0,0,1,1,0,0,0,0,30,4,4,2,0,0,5,0,0,0,0,0,19,6,1,1,0,0,1,1,0,0,0,0,19,2,3,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2015020126,2,2015-10-27,55.03333333333333,3.45,4,25,2,4,24,2,3,25,0,0,34,3,0,5,0,0,7,0,0,2,2,0,4,0,0,56,6,0,6,0,0,7,0,0,0,0,0,43,0,12,5,0,0,2,0,0,0,0,0,39,6,0,5,0,0,4,0,0,0,0,0,28,0,9,5,0,0,1,0,0,0,0,0,28,5,0,4,0,0,3,0,0,0,0,0,18,0,9,5,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2015020139,2,2015-10-29,55.33333333333333,3.85,0.8166666666666667,30,2,1,28,3,0,39,0,1,34,1,0,2,0,0,3,0,0,4,0,0,2,0,0,61,13,0,4,0,0,2,2,0,1,0,0,38,0,1,1,0,0,3,0,1,0,0,0,46,12,0,3,0,0,2,2,0,1,0,0,29,0,1,0,0,0,3,0,1,0,0,0,37,8,0,3,0,0,2,2,0,1,0,0,24,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
