gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020017,2024-10-10,44.36666666666667,6.1,9.533333333333333,8,3,9,27,3,8,7,2,2,18,2,1,2,0,0,15,1,3,4,2,2,10,0,2,34,11,2,37,1,33,24,4,1,30,1,26,17,2,1,18,1,17,3,1,0,1,0,2,3,1,0,1,0,2,3,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,2,2,1,0,1,0,2
2024020032,2024-10-12,54,4,2,24,3,1,25,2,2,20,0,1,13,0,4,5,0,0,14,1,0,4,0,0,2,0,0,39,6,2,62,1,5,27,6,1,48,1,3,23,3,1,30,1,3,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,7,0,0,1,0,0,7,0,0
2024020039,2024-10-13,46,6,8,21,2,4,18,4,3,13,0,0,21,3,1,3,0,2,12,0,1,4,4,0,6,2,2,40,13,2,46,0,10,28,9,1,35,0,6,20,3,0,22,0,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,2,1,0,3,0,1,2,1,0,3,0,1
2024020054,2024-10-15,53.86666666666667,6.733333333333333,4.4,25,2,3,17,5,5,19,0,0,30,4,2,5,0,0,17,3,1,4,4,0,4,0,2,66,16,0,40,1,6,50,11,0,30,1,5,32,6,0,22,1,4,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,1,0,5,0,1,9,2,0,7,0,1,9,2,0,7,0,1
2024020066,2024-10-17,44,7,9,29,2,0,16,5,7,9,1,0,24,2,0,2,0,1,16,1,0,6,0,2,8,2,0,44,19,2,35,3,13,24,10,2,26,3,7,17,5,2,19,3,4,1,0,1,3,0,0,1,0,1,2,0,0,1,0,0,2,0,0,5,3,1,2,0,1,6,0,0,4,1,2,6,0,0,4,1,2
2024020077,2024-10-19,55.95,0.05,4,21,1,1,31,0,8,23,0,0,10,0,0,9,0,1,14,0,1,2,0,0,4,0,0,49,1,2,60,0,13,35,1,2,42,0,8,22,1,1,25,0,6,2,1,1,0,0,1,2,1,1,0,0,1,2,0,1,0,0,1,2,0,0,2,0,0,2,0,0,7,0,1,2,0,0,7,0,1
2024020095,2024-10-22,52,6,2,21,6,3,16,2,1,19,1,0,16,1,0,6,2,0,13,1,0,2,4,0,2,0,0,55,18,0,45,5,5,34,9,0,29,5,4,23,7,0,21,2,2,0,2,0,3,1,0,0,2,0,3,1,0,0,2,0,3,0,0,5,2,0,5,1,0,9,3,0,4,0,1,9,3,0,4,0,1
2024020109,2024-10-24,48.53333333333333,5.25,6.216666666666667,18,3,4,19,3,6,17,0,1,27,1,1,4,0,0,18,2,0,8,2,0,4,4,0,39,9,7,41,1,15,26,8,7,32,1,13,21,6,5,20,1,6,1,3,1,1,0,1,1,3,1,1,0,1,1,3,0,0,0,1,5,0,1,7,0,0,3,0,0,2,0,3,3,0,0,2,0,3
2024020132,2024-10-26,49.71666666666667,5.133333333333334,5.15,18,5,2,24,0,3,7,0,2,29,0,0,2,1,0,6,0,1,2,2,2,6,0,0,51,13,3,41,1,14,33,8,3,30,1,12,22,6,2,19,1,4,2,1,1,2,0,0,2,1,1,2,0,0,1,1,0,2,0,0,2,0,0,5,0,0,7,2,0,2,0,1,7,2,0,2,0,1
2024020168,2024-11-01,50.03333333333333,6,3.966666666666667,27,3,1,27,4,4,20,1,0,17,0,0,6,0,1,17,2,0,8,0,0,6,0,0,50,12,0,48,1,8,38,10,0,30,1,7,27,9,0,24,1,3,4,0,0,4,1,1,4,0,0,4,1,1,4,0,0,4,1,1,3,0,0,3,0,0,5,2,0,3,0,0,5,2,0,3,0,0
