gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020009,2,2019-10-03,51.21666666666667,4.783333333333333,4,18,3,1,25,2,3,18,0,1,15,0,2,9,0,0,5,2,0,6,0,0,4,0,0,35,6,0,3,0,0,2,0,0,0,0,0,49,3,7,3,0,0,3,0,3,0,0,0,26,4,0,3,0,0,1,0,0,0,0,0,37,2,5,2,0,0,2,0,2,0,0,0,18,2,0,3,0,0,1,0,0,0,0,0,20,2,5,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2019020026,2,2019-10-05,42.766666666666666,7.233333333333333,10,22,5,5,19,5,3,28,1,2,21,4,2,5,1,1,5,0,0,4,2,2,12,0,0,31,12,1,2,0,0,3,1,0,0,0,0,32,3,13,5,0,0,2,0,1,0,0,0,23,8,1,2,0,0,3,1,0,0,0,0,23,3,9,4,0,0,2,0,1,0,0,0,17,7,1,2,0,0,3,1,0,0,0,0,17,3,5,4,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2019020053,2,2019-10-10,52,4,4,25,3,2,22,3,3,23,2,0,28,1,0,6,0,1,6,0,0,6,0,0,2,2,2,51,6,3,7,0,0,1,0,0,1,0,0,32,1,10,1,2,0,4,0,0,0,0,0,35,4,3,6,0,0,1,0,0,0,0,0,25,1,8,1,2,0,4,0,0,0,0,0,28,4,2,6,0,0,0,0,0,0,0,0,20,0,5,1,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2019020071,2,2019-10-12,55.599999999999994,0.8166666666666667,3.5833333333333335,27,3,2,26,2,3,24,1,1,13,1,0,7,0,2,2,0,1,2,0,6,10,0,2,42,7,2,1,0,0,4,0,0,0,0,0,44,1,4,0,1,1,1,0,0,0,0,0,28,6,2,1,0,0,3,0,0,0,0,0,35,1,3,0,1,1,1,0,0,0,0,0,25,4,1,1,0,0,2,0,0,0,0,0,29,1,3,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020079,2,2019-10-14,41.633333333333326,10.183333333333334,8.183333333333334,23,4,7,22,9,2,20,1,3,15,0,1,3,0,0,7,2,3,14,0,0,10,2,0,30,19,4,5,0,2,4,2,0,1,0,0,30,4,7,2,0,0,4,0,2,0,0,1,19,13,3,5,0,0,4,1,0,1,0,0,20,4,6,2,0,0,3,0,2,0,0,1,16,8,2,5,0,0,2,1,0,1,0,0,15,3,4,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0
2019020085,2,2019-10-15,51.03333333333333,6,2.966666666666667,17,6,1,24,2,3,30,1,0,10,1,0,2,0,0,11,0,0,4,2,0,6,0,0,29,13,1,7,1,0,0,1,0,0,0,0,50,0,6,4,0,0,1,0,1,0,0,0,21,10,1,7,1,0,0,1,0,0,0,0,35,0,6,4,0,0,1,0,1,0,0,0,14,7,0,6,1,0,0,1,0,0,0,0,25,0,4,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019020099,2,2019-10-17,42.6,9.066666666666666,8.333333333333334,27,3,3,21,7,5,21,1,0,18,3,0,3,1,3,13,0,3,13,0,4,10,5,2,31,13,3,7,0,0,0,1,0,0,0,0,42,1,11,1,0,1,2,0,0,0,0,1,18,8,3,3,0,0,0,0,0,0,0,0,34,1,7,1,0,1,1,0,0,0,0,0,9,5,1,2,0,0,0,0,0,0,0,0,23,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2019020125,2,2019-10-20,49.85,6.883333333333334,3.2666666666666666,27,6,1,24,3,3,9,1,0,14,0,0,9,0,1,7,0,0,10,0,0,4,0,0,40,9,2,1,1,0,7,0,0,0,0,0,56,0,3,1,0,0,5,0,1,1,0,0,31,8,1,1,1,0,5,0,0,0,0,0,40,0,3,1,0,0,5,0,1,0,0,0,22,6,0,1,1,0,3,0,0,0,0,0,25,0,2,1,0,0,4,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
2019020139,2,2019-10-22,51.9,4.1,4,18,5,2,22,0,2,12,0,0,14,0,0,5,0,0,5,1,0,6,0,2,6,0,0,45,6,0,3,0,0,4,1,0,0,0,0,34,1,5,1,0,0,1,0,0,0,0,0,28,5,0,3,0,0,3,1,0,0,0,0,27,1,3,1,0,0,1,0,0,0,0,0,20,5,0,1,0,0,3,1,0,0,0,0,20,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020150,2,2019-10-24,54,4,2,21,2,1,26,2,1,12,0,1,14,0,0,9,1,0,3,1,0,2,2,0,2,0,0,46,4,0,3,0,0,2,0,0,0,0,0,39,1,3,1,0,0,1,0,0,0,0,0,31,4,0,3,0,0,2,0,0,0,0,0,25,1,3,1,0,0,1,0,0,0,0,0,20,3,0,1,0,0,2,0,0,0,0,0,17,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
