gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020009,2019-10-03,51.21666666666667,4.783333333333333,4,18,3,1,25,2,3,18,0,1,15,0,2,9,0,0,5,2,0,6,0,0,4,0,0,40,6,0,55,3,10,30,4,0,41,2,7,22,2,0,24,2,6,1,1,0,4,1,0,1,1,0,4,1,0,1,1,0,4,1,0,3,0,0,3,0,0,2,0,0,3,0,3,2,0,0,3,0,3
2019020026,2019-10-05,42.766666666666666,7.233333333333333,10,22,5,5,19,5,3,28,1,2,21,4,2,5,1,1,5,0,0,4,2,2,12,0,0,36,13,1,39,3,14,28,9,1,29,3,10,22,8,1,23,3,6,1,1,0,2,1,1,0,1,0,2,0,1,0,1,0,2,0,1,2,0,0,5,0,0,3,1,0,2,0,1,2,2,0,2,0,1
2019020053,2019-10-10,52,4,4,25,3,2,22,3,3,23,2,0,28,1,0,6,0,1,6,0,0,6,0,0,2,2,2,60,6,3,37,3,10,42,4,3,30,3,8,34,4,2,25,2,5,2,0,0,4,1,0,1,0,0,4,0,0,1,0,0,4,0,0,8,0,0,1,2,0,2,0,0,4,0,0,2,0,0,4,0,0
2019020071,2019-10-12,55.599999999999994,0.8166666666666667,3.5833333333333335,27,3,2,26,2,3,24,1,1,13,1,0,7,0,2,2,0,1,2,0,6,10,0,2,47,7,2,45,2,5,32,6,2,36,2,4,28,4,1,30,1,4,3,1,0,3,1,3,3,1,0,3,0,3,3,1,0,3,0,2,1,0,0,0,1,1,4,0,0,1,0,0,4,0,0,1,0,0
2019020079,2019-10-14,41.633333333333326,10.183333333333334,8.183333333333334,23,4,7,22,9,2,20,1,3,15,0,1,3,0,0,7,2,3,14,0,0,10,2,0,40,21,6,36,4,10,29,14,3,25,4,9,24,9,2,17,3,6,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,2,2,0,1,5,2,0,4,0,3,5,2,0,4,0,3
2019020085,2019-10-15,51.03333333333333,6,2.966666666666667,17,6,1,24,2,3,30,1,0,10,1,0,2,0,0,11,0,0,4,2,0,6,0,0,36,15,1,55,0,7,28,12,1,40,0,7,20,9,0,29,0,5,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,2,7,1,0,4,0,0,0,1,0,1,0,1,0,1,0,1,0,1
2019020099,2019-10-17,42.6,9.066666666666666,8.333333333333334,27,3,3,21,7,5,21,1,0,18,3,0,3,1,3,13,0,3,13,0,4,10,5,2,38,14,3,45,1,13,21,8,3,36,1,8,11,5,1,25,1,7,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,1,7,0,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0,1
2019020125,2019-10-20,49.85,6.883333333333334,3.2666666666666666,27,6,1,24,3,3,9,1,0,14,0,0,9,0,1,7,0,0,10,0,0,4,0,0,48,10,2,63,0,4,37,9,1,46,0,4,26,7,0,30,0,3,2,2,0,2,0,1,2,2,0,2,0,1,2,2,0,0,0,1,1,1,0,2,0,0,7,0,0,6,0,1,7,0,0,6,0,1
2019020139,2019-10-22,51.9,4.1,4,18,5,2,22,0,2,12,0,0,14,0,0,5,0,0,5,1,0,6,0,2,6,0,0,52,7,0,36,1,5,34,6,0,29,1,3,24,6,0,22,1,2,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2019020150,2019-10-24,54,4,2,21,2,1,26,2,1,12,0,1,14,0,0,9,1,0,3,1,0,2,2,0,2,0,0,51,4,0,41,1,3,36,4,0,27,1,3,23,3,0,18,1,2,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,3,0,0,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2019020167,2019-10-26,49,5.616666666666666,5.383333333333334,15,1,3,27,3,2,13,0,1,9,0,1,6,0,0,5,2,0,4,2,0,2,2,2,39,8,0,49,3,9,31,5,0,34,3,8,23,4,0,23,3,5,5,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,1,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2019020186,2019-10-29,49.133333333333326,5.433333333333334,5.433333333333334,16,2,5,28,5,4,8,0,2,20,1,0,2,1,0,18,2,0,4,2,4,8,0,2,35,11,0,47,2,11,23,10,0,39,2,10,14,8,0,27,1,9,1,2,0,4,1,1,1,2,0,4,1,1,0,2,0,2,1,1,2,0,0,2,1,0,3,1,0,4,0,3,3,1,0,4,0,3
2019020190,2019-10-30,49.766666666666666,4.233333333333333,6,16,4,3,24,2,6,16,1,1,11,2,0,7,0,1,2,0,1,4,2,0,6,0,0,43,12,1,31,2,15,35,9,1,24,0,10,28,7,1,18,0,8,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,4,1,0,0,0,1,4,1,0,1,0,2,4,1,0,1,0,2
2019020213,2019-11-02,52.96666666666667,3.4833333333333334,6,30,3,3,22,0,1,20,0,1,12,1,0,3,0,0,5,0,0,4,0,0,6,0,0,39,5,0,48,0,7,30,2,0,34,0,4,22,1,0,27,0,2,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,3,0,0,2,0,0,2,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2019020233,2019-11-05,52,4,4,23,1,1,16,5,3,19,1,3,22,0,1,3,0,0,12,3,0,4,0,0,4,0,0,49,5,2,55,0,8,38,4,2,40,0,7,21,4,1,25,0,6,3,0,1,2,0,0,3,0,1,2,0,0,2,0,1,2,0,0,4,0,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0
2019020247,2019-11-07,48.95,6,5.05,27,4,0,17,2,5,22,1,0,24,4,0,8,1,0,5,0,0,8,9,0,21,5,4,45,17,0,38,0,10,30,11,0,32,0,8,19,7,0,24,0,7,5,0,0,4,0,2,5,0,0,4,0,2,2,0,0,4,0,2,4,3,0,1,0,0,4,4,0,3,0,0,4,4,0,3,0,0
2019020259,2019-11-09,54.71666666666666,1.0833333333333333,4.2,16,0,2,26,1,8,18,0,2,26,0,0,2,0,0,7,0,0,2,0,0,4,0,2,40,4,0,50,0,9,33,4,0,39,0,7,20,4,0,29,0,6,3,1,0,3,0,0,3,1,0,3,0,0,3,1,0,2,0,0,1,0,0,3,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2019020279,2019-11-12,51.21666666666667,6,2.783333333333333,29,0,8,19,0,3,20,0,3,17,0,3,4,0,1,4,0,0,6,0,0,0,0,14,42,0,16,37,3,21,28,0,14,29,2,18,18,0,10,24,1,10,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,3,0,2,2,0,1,5,0,1,5,0,1,4,0,2,4,0,2
2019020289,2019-11-14,49.833333333333336,4.166666666666667,6,33,5,1,20,1,5,8,1,2,13,0,0,4,0,2,6,1,0,6,0,0,4,0,2,41,5,0,34,1,17,35,5,0,30,1,6,31,3,0,22,1,6,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,1,0,0,2,0,0,1,1,0,4,0,0,1,0,2,4,0,0,1,0,2
2019020299,2019-11-16,51.55,6,4,27,1,2,26,5,5,10,0,0,11,0,0,5,0,1,1,0,0,8,0,0,6,0,0,49,7,2,36,1,8,40,4,2,28,1,6,30,3,2,21,1,6,2,0,1,4,0,0,2,0,1,4,0,0,1,0,1,3,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
2019020318,2019-11-19,44.03333333333333,10.483333333333333,5.483333333333333,20,7,4,16,7,1,6,0,1,7,1,0,2,0,0,3,0,0,14,0,0,2,4,0,25,11,1,38,2,13,22,11,1,30,2,10,16,9,1,21,2,8,2,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,3
2019020340,2019-11-21,48.68333333333334,7.8,3.5166666666666666,25,6,1,21,2,6,10,0,0,11,2,0,9,0,0,4,1,0,6,4,0,6,0,0,44,14,1,40,2,12,34,9,1,31,0,6,23,7,1,22,0,5,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,0,0,1,0,0,4,2,0,2,0,1,4,2,0,2,0,1
2019020351,2019-11-23,46.35,11.933333333333334,4.4,19,10,5,22,4,8,17,2,4,21,2,2,11,1,1,2,5,0,16,0,0,6,2,0,35,12,9,54,8,6,28,10,5,43,5,4,22,9,5,33,3,3,2,2,0,4,0,1,1,2,0,4,0,1,1,2,0,4,0,1,1,0,0,3,0,2,4,1,1,2,0,0,3,1,2,2,0,0
2019020366,2019-11-25,53.06666666666666,2.5833333333333335,4.883333333333334,28,2,2,26,1,5,14,0,0,23,0,0,9,0,1,8,1,1,2,0,2,6,0,2,46,2,1,51,0,8,34,2,0,35,0,6,26,2,0,25,0,6,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,2,0,1,5,0,0,1,0,1,1,0,0,2,0,1,1,0,0,2,0,1
2019020375,2019-11-26,51.25000000000001,6.066666666666666,2.683333333333333,31,3,2,22,2,4,4,1,1,13,1,0,8,1,1,2,1,0,8,0,0,4,0,0,48,3,1,44,1,9,37,3,1,34,0,9,26,3,0,29,0,5,2,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019020395,2019-11-29,53.71666666666667,4.283333333333333,2,32,1,2,37,2,1,7,2,0,11,0,1,9,0,1,6,0,0,8,0,0,4,0,0,52,8,0,54,1,3,40,5,0,45,0,3,31,4,0,32,0,3,6,1,0,2,0,0,5,0,0,2,0,0,3,0,0,2,0,0,3,1,0,0,0,0,4,0,0,6,0,0,4,0,0,6,0,0
2019020416,2019-12-01,56.66666666666667,2.4166666666666665,5.916666666666667,24,1,1,17,3,4,12,1,0,13,0,0,8,1,0,7,0,0,4,2,0,4,0,2,42,10,0,45,0,10,30,7,0,28,0,8,22,7,0,21,0,7,0,2,0,1,0,1,0,2,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0
2019020426,2019-12-03,52.15,2,5.85,20,0,3,25,1,6,27,0,3,12,0,0,6,0,1,8,0,2,2,0,0,6,0,0,38,2,3,59,1,12,29,1,3,53,1,10,24,1,1,42,1,3,3,0,1,1,0,1,2,0,1,1,0,1,2,0,0,0,0,1,4,0,0,5,0,1,1,0,0,4,0,0,1,0,0,4,0,0
