gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020009,2,2011-10-07,52.866666666666674,9.266666666666667,2,18,7,1,27,5,2,23,0,3,22,1,0,5,0,0,9,1,0,6,14,5,7,0,0,31,16,0,3,0,0,0,0,0,0,0,0,40,1,2,2,0,0,3,0,0,0,0,0,24,16,0,3,0,0,0,0,0,0,0,0,25,1,1,2,0,0,3,0,0,0,0,0,20,8,0,2,0,0,0,0,0,0,0,0,19,1,1,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020022,2,2011-10-08,50.8,3.0833333333333335,6.116666666666666,29,1,2,24,2,3,11,0,0,12,1,0,4,0,1,11,0,0,6,0,0,6,4,0,43,8,1,4,0,0,1,3,0,1,0,0,41,0,3,3,0,0,2,0,0,1,0,0,31,5,1,4,0,0,1,3,0,1,0,0,25,0,3,3,0,0,2,0,0,1,0,0,22,2,1,3,0,0,1,3,0,1,0,0,17,0,3,3,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2011020037,2,2011-10-13,59,2,4,21,1,0,22,0,4,20,0,2,21,1,0,2,0,0,3,0,0,2,0,0,4,0,0,45,1,0,1,0,0,2,0,0,0,0,0,53,0,4,2,0,0,5,0,0,0,0,0,30,0,0,1,0,0,2,0,0,0,0,0,40,0,3,2,0,0,5,0,0,0,0,0,24,0,0,1,0,0,2,0,0,0,0,0,27,0,3,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2011020052,2,2011-10-15,41.8,10.883333333333333,8.966666666666667,19,7,5,20,6,3,17,3,1,11,4,0,6,0,2,6,0,1,20,4,9,12,2,29,26,18,1,2,0,0,2,3,0,0,0,0,45,1,16,1,0,0,2,0,2,0,0,0,15,13,0,2,0,0,2,2,0,0,0,0,31,0,9,1,0,0,2,0,2,0,0,0,12,9,0,1,0,0,2,2,0,0,0,0,22,0,8,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2011020078,2,2011-10-18,46.45,6.033333333333333,7.516666666666667,24,2,5,16,5,5,25,0,2,23,0,3,9,0,1,9,2,3,4,2,2,6,2,0,37,5,0,2,0,0,3,2,0,0,0,0,37,0,10,2,0,1,5,0,0,0,0,0,27,4,0,1,0,0,2,2,0,0,0,0,31,0,6,2,0,1,4,0,0,0,0,0,18,3,0,0,0,0,1,2,0,0,0,0,20,0,2,2,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2011020090,2,2011-10-20,48.78333333333333,5.216666666666667,6,16,3,3,16,4,2,20,0,1,23,0,1,2,0,0,0,0,0,11,0,0,4,5,2,35,9,1,3,0,0,1,2,0,0,0,0,44,1,14,2,0,0,2,0,1,0,0,0,24,7,1,3,0,0,1,2,0,0,0,0,30,1,10,1,0,0,1,0,1,0,0,0,13,4,0,2,0,0,1,2,0,0,0,0,21,1,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020108,2,2011-10-22,56,2,2,17,1,1,23,1,3,31,1,0,28,2,1,5,0,0,10,0,2,4,0,7,9,0,2,44,7,2,5,0,0,2,0,0,0,0,0,47,0,3,2,0,1,4,0,0,0,0,0,23,4,2,4,0,0,1,0,0,0,0,0,38,0,2,1,0,1,4,0,0,0,0,0,17,3,0,3,0,0,1,0,0,0,0,0,24,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2011020121,2,2011-10-25,54.1,2,3.9,22,1,2,17,2,2,31,1,1,31,0,0,5,0,1,12,1,2,2,0,0,4,0,0,51,0,0,3,0,0,6,0,0,0,0,0,39,1,4,2,0,1,2,0,1,0,0,0,39,0,0,2,0,0,6,0,0,0,0,0,32,1,3,0,0,1,2,0,1,0,0,0,25,0,0,2,0,0,4,0,0,0,0,0,18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020133,2,2011-10-27,40.21666666666666,9.95,9.833333333333334,22,6,5,24,5,6,19,1,4,28,2,2,7,0,2,6,1,0,12,2,0,12,0,0,38,21,2,4,0,0,0,2,0,0,0,0,32,3,18,4,0,0,1,0,1,0,0,0,24,13,2,2,0,0,0,1,0,0,0,0,24,3,15,4,0,0,1,0,1,0,0,0,16,8,2,2,0,0,0,1,0,0,0,0,17,1,9,4,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020151,2,2011-10-29,52.266666666666666,8,4,32,2,0,25,4,3,26,0,0,21,4,0,4,0,1,1,1,0,10,0,0,4,2,0,50,10,0,5,0,0,3,0,0,0,0,0,44,1,8,2,0,0,4,0,1,0,0,0,41,7,0,4,0,0,3,0,0,0,0,0,35,1,5,2,0,0,4,0,0,0,0,0,30,4,0,2,0,0,3,0,0,0,0,0,25,1,4,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
