gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020009,2011-10-07,52.866666666666674,9.266666666666667,2,18,7,1,27,5,2,23,0,3,22,1,0,5,0,0,9,1,0,6,14,5,7,0,0,34,16,0,45,1,2,27,16,0,30,1,1,22,8,0,24,1,1,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,2,0,0,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0
2011020022,2011-10-08,50.8,3.0833333333333335,6.116666666666666,29,1,2,24,2,3,11,0,0,12,1,0,4,0,1,11,0,0,6,0,0,6,4,0,49,11,1,47,0,3,37,8,1,31,0,3,27,5,1,23,0,3,1,1,0,4,0,0,1,1,0,4,0,0,1,1,0,3,0,0,5,0,0,4,0,0,2,3,0,3,0,0,2,3,0,3,0,0
2011020037,2011-10-13,59,2,4,21,1,0,22,0,4,20,0,2,21,1,0,2,0,0,3,0,0,2,0,0,4,0,0,48,1,0,60,0,4,33,0,0,47,0,3,27,0,0,34,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,5,0,0,2,0,0,5,0,0
2011020052,2011-10-15,41.8,10.883333333333333,8.966666666666667,19,7,5,20,6,3,17,3,1,11,4,0,6,0,2,6,0,1,20,4,9,12,2,29,30,21,1,48,1,18,19,15,0,34,0,11,15,11,0,25,0,9,1,2,0,0,0,2,1,2,0,0,0,2,1,2,0,0,0,2,2,0,0,1,0,0,2,3,0,2,0,2,2,3,0,2,0,2
2011020078,2011-10-18,46.45,6.033333333333333,7.516666666666667,24,2,5,16,5,5,25,0,2,23,0,3,9,0,1,9,2,3,4,2,2,6,2,0,42,7,0,44,0,11,30,6,0,37,0,7,19,5,0,24,0,3,4,1,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,2,0,0,2,0,1,3,2,0,5,0,0,3,2,0,5,0,0
2011020090,2011-10-20,48.78333333333333,5.216666666666667,6,16,3,3,16,4,2,20,0,1,23,0,1,2,0,0,0,0,0,11,0,0,4,5,2,39,11,1,48,1,15,28,9,1,32,1,11,16,6,0,22,1,5,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,1,2,0,2,0,1,1,2,0,2,0,1
2011020108,2011-10-22,56,2,2,17,1,1,23,1,3,31,1,0,28,2,1,5,0,0,10,0,2,4,0,7,9,0,2,51,7,2,53,0,4,28,4,2,43,0,3,21,3,0,27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,0,1,2,0,0,4,0,0,2,0,0,4,0,0
2011020121,2011-10-25,54.1,2,3.9,22,1,2,17,2,2,31,1,1,31,0,0,5,0,1,12,1,2,2,0,0,4,0,0,60,0,0,43,1,6,47,0,0,34,1,5,31,0,0,20,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,2,0,1,6,0,0,2,0,1,6,0,0,2,0,1
2011020133,2011-10-27,40.21666666666666,9.95,9.833333333333334,22,6,5,24,5,6,19,1,4,28,2,2,7,0,2,6,1,0,12,2,0,12,0,0,42,23,2,37,3,19,26,14,2,29,3,16,18,9,2,22,1,10,3,1,1,2,0,1,3,1,1,2,0,1,3,1,1,2,0,1,4,0,0,4,0,0,0,2,0,1,0,1,0,2,0,1,0,1
2011020151,2011-10-29,52.266666666666666,8,4,32,2,0,25,4,3,26,0,0,21,4,0,4,0,1,1,1,0,10,0,0,4,2,0,58,10,0,50,1,9,48,7,0,41,1,5,35,4,0,28,1,4,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,5,0,0,2,0,0,3,0,0,4,0,1,3,0,0,4,0,1
