gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020030,2,2021-10-16,53.43333333333334,2.25,4.316666666666666,25,3,3,25,2,6,12,0,2,11,0,0,6,0,1,3,0,0,4,0,5,7,2,2,35,6,2,0,0,0,1,0,0,0,0,0,47,1,11,3,0,0,2,0,0,0,0,0,28,6,2,0,0,0,0,0,0,0,0,0,35,1,9,2,0,0,2,0,0,0,0,0,21,5,2,0,0,0,0,0,0,0,0,0,22,1,5,2,0,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020038,2,2021-10-18,49.46666666666667,1.9833333333333334,8.55,23,0,4,18,3,7,14,0,1,11,1,0,5,0,1,5,0,1,6,12,0,6,10,0,34,6,2,3,0,1,3,0,0,0,0,0,31,0,13,1,0,1,3,0,2,1,0,0,28,6,2,3,0,1,3,0,0,0,0,0,26,0,6,1,0,0,3,0,2,1,0,0,20,5,1,3,0,1,3,0,0,0,0,0,14,0,6,1,0,0,2,0,2,1,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2021020051,2,2021-10-20,52.63333333333333,4.683333333333334,2.683333333333333,24,6,2,18,0,5,31,0,0,11,1,1,8,0,0,4,1,0,4,0,2,4,0,0,42,10,3,6,0,0,5,0,0,0,1,0,49,0,4,4,0,0,6,0,1,0,0,0,30,6,2,4,0,0,4,0,0,0,1,0,37,0,4,4,0,0,6,0,1,0,0,0,24,3,2,4,0,0,4,0,0,0,1,0,29,0,4,4,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0
2021020074,2,2021-10-23,44.75,8.683333333333334,6.566666666666666,26,5,4,23,3,5,17,0,0,6,0,1,5,0,1,5,2,0,10,2,2,8,0,0,43,15,3,1,0,0,1,0,0,0,0,0,38,3,6,3,0,0,5,0,0,0,0,0,31,14,3,1,0,0,1,0,0,0,0,0,34,3,4,3,0,0,4,0,0,0,0,0,24,11,3,1,0,0,1,0,0,0,0,0,23,3,2,3,0,0,4,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2021020089,2,2021-10-25,50,4,6,24,2,6,18,2,3,21,0,0,14,0,0,4,0,1,3,1,2,2,0,2,6,0,0,42,7,2,3,0,0,1,1,0,0,0,0,33,1,14,0,0,0,1,0,1,0,0,0,31,6,2,3,0,0,1,0,0,0,0,0,28,1,12,0,0,0,1,0,1,0,0,0,25,5,2,3,0,0,0,0,0,0,0,0,21,1,10,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020105,2,2021-10-28,50.53333333333334,1.1833333333333333,8.283333333333333,28,2,3,19,0,10,22,0,2,21,0,1,3,0,1,4,0,0,17,0,2,23,4,10,32,4,1,0,0,0,1,0,0,0,0,0,48,0,15,2,0,0,4,0,2,0,0,0,20,2,1,0,0,0,1,0,0,0,0,0,34,0,9,2,0,0,4,0,1,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,29,0,6,2,0,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2021020120,2,2021-10-30,50.38333333333333,5.616666666666666,4,24,3,2,19,2,3,17,0,0,20,1,1,5,0,0,13,0,1,4,2,0,4,0,0,54,10,2,0,1,0,2,0,1,0,0,0,35,3,7,5,0,1,3,0,1,1,0,0,43,6,2,0,1,0,2,0,1,0,0,0,27,3,3,4,0,0,3,0,0,1,0,0,29,3,2,0,0,0,2,0,1,0,0,0,15,2,2,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0
2021020147,2,2021-11-03,56.91666666666667,0.08333333333333333,8,20,1,3,26,0,8,22,0,0,18,0,0,1,0,0,5,0,1,2,0,2,8,2,0,45,1,2,2,0,0,9,1,0,0,0,0,50,1,11,2,0,0,3,0,2,0,0,0,35,1,2,2,0,0,8,1,0,0,0,0,38,0,6,1,0,0,2,0,2,0,0,0,24,1,2,1,0,0,6,1,0,0,0,0,26,0,4,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2021020155,2,2021-11-04,46.21666666666666,6.933333333333334,6.85,16,5,3,23,5,5,14,0,1,11,0,0,6,0,1,4,0,1,8,0,0,4,2,4,37,8,2,2,0,0,4,0,0,0,0,0,30,0,12,2,1,0,1,0,1,0,0,0,27,5,2,2,0,0,4,0,0,0,0,0,22,0,12,1,1,0,1,0,1,0,0,0,17,4,2,2,0,0,3,0,0,0,0,0,14,0,10,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020178,2,2021-11-07,55.53333333333333,2,2.466666666666667,23,7,3,21,3,1,14,1,0,25,2,0,7,0,0,11,1,1,2,0,0,14,0,0,45,14,0,5,0,0,0,0,0,0,0,0,35,1,3,4,0,1,2,0,0,0,0,0,33,11,0,5,0,0,0,0,0,0,0,0,29,1,3,3,0,1,1,0,0,0,0,0,22,9,0,4,0,0,0,0,0,0,0,0,19,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020188,2,2021-11-09,59.46666666666667,1.5333333333333334,4,25,0,1,25,1,2,13,0,2,20,0,0,11,0,0,11,0,0,2,0,0,2,0,2,42,1,2,6,0,0,5,0,0,0,0,0,57,0,2,5,0,0,6,0,0,1,0,0,33,1,2,3,0,0,3,0,0,0,0,0,44,0,2,4,0,0,6,0,0,1,0,0,26,1,2,1,0,0,3,0,0,0,0,0,30,0,2,3,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0
2021020201,2,2021-11-11,60.583333333333336,1.4333333333333333,0,33,0,0,26,1,0,26,0,0,29,0,0,6,0,0,9,0,0,2,0,5,5,0,0,55,2,0,0,0,0,4,0,0,0,0,0,45,0,0,4,0,0,2,0,0,0,0,0,40,2,0,0,0,0,3,0,0,0,0,0,35,0,0,4,0,0,1,0,0,0,0,0,33,1,0,0,0,0,2,0,0,0,0,0,25,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020216,2,2021-11-13,49.2,8,2.8,20,6,1,18,5,1,22,0,1,10,0,0,0,0,0,13,2,1,8,0,0,2,0,2,24,10,0,4,1,0,4,2,0,0,1,0,33,4,5,4,0,0,2,0,1,0,0,0,18,10,0,4,1,0,4,2,0,0,1,0,26,3,5,3,0,0,2,0,1,0,0,0,12,8,0,3,0,0,3,2,0,0,1,0,16,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
