gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020019,2025-10-09,44,8,8,19,2,3,22,5,4,26,0,1,33,2,0,5,0,0,14,3,0,8,2,0,6,0,4,34,10,2,42,4,8,28,8,2,28,2,5,18,6,2,12,2,4,5,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0,5,0,0,3,1,0,1,2,1,3,1,0,1,2,1
2025020035,2025-10-11,46.900000000000006,3.55,9.55,14,2,8,21,5,4,24,1,1,21,1,0,3,0,0,20,1,0,4,0,2,12,0,0,31,10,0,43,3,22,23,3,0,36,1,16,14,1,0,27,1,9,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,4,0,0,0,2,0,3,0,4,0,2,0,4,0,4
2025020046,2025-10-13,53.53333333333333,2,4.466666666666667,20,2,2,20,0,2,28,0,1,20,0,2,6,0,0,23,0,1,0,2,0,6,0,0,51,8,4,61,1,4,37,5,4,44,1,4,23,3,3,31,1,4,1,0,1,3,1,1,1,0,0,3,0,1,1,0,0,3,0,1,1,1,0,7,0,0,9,1,0,5,0,0,8,1,0,5,0,0
2025020068,2025-10-16,50.300000000000004,4.3,5.4,16,1,6,27,2,2,23,0,3,20,1,0,2,0,1,12,0,0,4,0,2,6,0,2,50,8,2,48,0,13,34,6,0,36,0,10,22,4,0,22,0,9,3,2,0,1,0,2,2,2,0,1,0,2,1,2,0,1,0,2,5,0,1,3,0,1,5,0,1,7,0,1,5,0,1,7,0,1
2025020074,2025-10-17,54.38333333333333,7.983333333333333,2.6333333333333333,22,5,1,32,3,4,25,1,0,18,1,0,2,0,0,10,1,0,10,0,4,8,0,0,44,18,3,52,1,3,34,17,3,44,1,1,20,10,2,31,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,2,1,0,2,0,0,5,7,1,5,0,0,5,7,1,5,0,0
2025020089,2025-10-19,45.83333333333333,6.683333333333334,7.483333333333333,12,8,3,23,1,4,20,0,2,24,1,3,3,0,2,14,3,0,13,0,0,11,0,2,26,9,2,58,1,23,24,9,2,42,1,15,16,6,2,25,0,6,3,1,0,1,0,2,2,1,0,1,0,2,1,1,0,1,0,2,2,0,0,8,0,0,5,2,0,7,0,4,5,2,0,7,0,4
2025020101,2025-10-21,44.8,6,9.2,13,2,4,24,8,7,23,2,1,18,0,0,1,0,1,16,2,1,4,2,0,8,0,2,52,13,3,48,1,16,32,13,3,29,1,12,16,7,1,17,1,8,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,2,0,2,2,0,0,3,0,0,4,2,0,4,0,2,4,2,0,4,0,2
2025020118,2025-10-23,45.5,8.5,6,10,6,3,17,6,5,24,0,1,17,3,1,3,0,0,10,2,1,8,2,0,6,0,0,32,15,2,55,3,5,20,8,2,33,2,3,13,7,2,30,2,3,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,1,4,1,0,2,2,0,5,0,0,2,2,0,5,0,0
2025020136,2025-10-25,51.4,3.9,4.7,21,1,1,29,6,3,19,0,1,15,0,1,2,0,1,11,2,1,6,0,0,4,2,0,56,11,1,45,4,9,40,10,1,33,3,6,23,8,0,20,1,3,1,2,0,2,0,2,1,2,0,2,0,2,1,2,0,2,0,2,5,0,0,2,0,0,8,4,0,4,0,0,8,4,0,4,0,0
2025020147,2025-10-26,55.833333333333336,3.433333333333333,2.45,31,3,1,21,1,2,13,0,1,19,0,0,5,0,0,16,1,0,4,0,0,4,0,0,42,9,2,58,0,4,31,6,2,41,0,3,21,4,2,27,0,2,3,1,0,2,0,1,3,1,0,2,0,1,3,1,0,1,0,1,2,0,0,0,0,0,1,2,0,1,0,0,1,2,0,1,0,0
