gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020002,2,2013-10-01,47.08333333333333,6.466666666666667,6.45,19,8,2,24,5,2,28,0,0,28,1,1,1,0,0,1,0,0,6,2,4,6,0,2,30,22,1,3,0,0,1,0,0,0,0,0,38,2,8,4,0,0,0,0,3,0,0,0,18,17,1,2,0,0,1,0,0,0,0,0,28,2,5,2,0,0,0,0,3,0,0,0,13,15,1,2,0,0,1,0,0,0,0,0,24,2,5,1,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2013020009,2,2013-10-03,53.483333333333334,2.933333333333333,8.583333333333334,37,4,5,24,3,2,29,0,1,23,0,2,6,0,0,8,0,1,6,0,7,15,0,2,54,8,3,5,0,0,2,1,0,0,0,0,42,0,8,5,0,0,6,0,0,0,0,0,37,6,3,4,0,0,2,1,0,0,0,0,31,0,7,3,0,0,6,0,0,0,0,0,27,4,3,3,0,0,1,1,0,0,0,0,25,0,5,3,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2013020028,2,2013-10-05,52.38333333333333,3.6166666666666667,4,22,2,3,23,2,0,26,1,1,25,0,1,10,0,1,5,0,0,2,4,0,4,0,0,35,7,1,3,0,0,2,1,0,0,0,0,40,1,5,2,0,0,3,0,0,0,0,0,23,5,1,3,0,0,2,1,0,0,0,0,32,1,3,2,0,0,3,0,0,0,0,0,15,5,0,3,0,0,2,1,0,0,0,0,15,0,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020050,2,2013-10-10,46.833333333333336,6.016666666666667,7.15,29,6,4,21,2,9,24,1,1,23,2,3,13,3,0,5,0,0,10,2,2,8,4,2,39,12,0,0,0,0,2,1,0,1,0,0,40,0,10,0,0,0,2,0,0,0,0,0,31,10,0,0,0,0,2,0,0,1,0,0,34,0,7,0,0,0,2,0,0,0,0,0,22,7,0,0,0,0,2,0,0,1,0,0,29,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020067,2,2013-10-12,50.38333333333333,4,5.616666666666666,33,1,1,27,4,4,23,1,1,30,2,0,8,0,1,8,0,1,2,2,0,6,0,0,58,3,1,3,0,0,1,0,0,0,1,0,29,2,7,4,0,1,1,0,0,0,0,0,44,2,1,1,0,0,0,0,0,0,0,0,23,2,5,3,0,1,1,0,0,0,0,0,38,2,0,1,0,0,0,0,0,0,0,0,16,2,5,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020080,2,2013-10-14,51.45,2.55,6,18,3,7,22,0,4,28,0,0,29,0,0,9,0,0,6,0,3,8,0,4,6,0,6,38,4,0,2,0,0,3,1,0,0,0,0,35,0,11,4,0,1,3,0,1,0,0,0,26,3,0,1,0,0,1,1,0,0,0,0,26,0,8,4,0,1,2,0,1,0,0,0,15,2,0,1,0,0,1,1,0,0,0,0,18,0,6,3,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2013020094,2,2013-10-16,51.85,4.616666666666666,3.533333333333333,30,5,2,28,2,1,21,0,0,35,0,0,6,3,0,9,2,0,11,2,2,6,7,0,38,16,0,3,0,0,0,0,0,0,0,0,49,0,9,1,0,0,2,0,0,0,0,0,22,10,0,3,0,0,0,0,0,0,0,0,40,0,6,0,0,0,2,0,0,0,0,0,12,7,0,3,0,0,0,0,0,0,0,0,29,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020118,2,2013-10-19,50.71666666666666,4.2,5.083333333333333,20,3,3,29,3,1,27,0,1,23,3,1,10,1,0,8,1,0,6,2,5,9,2,0,45,8,1,7,1,0,3,1,0,1,0,0,50,1,7,6,0,0,1,0,0,0,0,0,33,6,0,7,1,0,3,1,0,1,0,0,39,1,6,6,0,0,1,0,0,0,0,0,25,5,0,5,1,0,2,0,0,1,0,0,28,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020135,2,2013-10-22,52.85,7.666666666666667,4.483333333333333,29,4,1,37,6,4,20,4,1,26,2,0,1,0,0,5,3,1,11,4,2,8,5,0,36,13,0,2,0,0,2,0,0,0,0,0,53,8,9,4,2,0,4,0,0,0,2,0,29,11,0,2,0,0,2,0,0,0,0,0,42,7,9,4,2,0,3,0,0,0,2,0,21,8,0,2,0,0,1,0,0,0,0,0,30,3,3,4,2,0,3,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0
2013020147,2,2013-10-24,51.06666666666666,3.466666666666667,5.466666666666667,16,2,3,30,0,2,25,0,0,20,1,0,6,0,0,8,0,0,4,0,2,6,0,2,32,7,1,3,0,0,2,0,0,0,0,0,37,2,10,4,0,0,4,0,0,0,0,0,26,4,1,3,0,0,2,0,0,0,0,0,29,0,9,3,0,0,3,0,0,0,0,0,18,2,1,3,0,0,2,0,0,0,0,0,18,0,8,2,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
