gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020011,2,2017-10-05,47.35,7.483333333333333,5.166666666666667,30,6,4,23,3,4,26,1,0,15,2,1,1,1,0,13,0,0,2,2,4,8,0,10,42,17,2,6,0,0,0,1,0,0,0,0,38,3,12,3,0,0,1,1,3,0,0,0,37,14,2,4,0,0,0,0,0,0,0,0,25,3,8,3,0,0,1,1,2,0,0,0,28,10,0,3,0,0,0,0,0,0,0,0,17,3,5,2,0,0,1,1,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0
2017020029,2,2017-10-07,49.66666666666667,2.55,8.516666666666667,20,3,5,22,0,6,15,0,1,17,0,0,1,0,1,9,0,0,4,0,2,8,0,4,39,4,2,3,0,1,0,0,0,0,0,0,36,2,14,3,0,0,1,0,2,0,0,0,28,4,1,3,0,1,0,0,0,0,0,0,28,1,9,2,0,0,1,0,2,0,0,0,20,0,1,1,0,1,0,0,0,0,0,0,26,1,6,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2017020038,2,2017-10-09,45.516666666666666,8.416666666666666,6.066666666666666,17,7,5,17,4,1,19,2,4,23,1,0,5,0,2,5,1,2,11,4,0,11,2,0,40,24,1,7,1,1,2,2,0,0,0,0,50,2,7,3,0,1,1,0,0,0,0,0,31,18,1,6,1,1,2,2,0,0,0,0,38,2,4,2,0,1,0,0,0,0,0,0,23,11,1,5,1,0,1,1,0,0,0,0,23,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020049,2,2017-10-11,42,8,10,18,10,6,21,3,5,17,1,1,19,2,0,3,0,1,11,1,1,8,0,0,10,0,0,27,17,2,7,1,0,2,1,0,1,1,0,45,0,20,5,0,1,4,0,0,0,0,0,21,14,2,5,1,0,2,1,0,1,0,0,29,0,14,5,0,1,4,0,0,0,0,0,14,6,0,5,1,0,2,1,0,1,0,0,20,0,13,4,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
2017020060,2,2017-10-13,41.983333333333334,4,14.016666666666667,18,5,9,27,4,8,17,0,2,7,2,1,4,0,0,1,0,0,4,0,0,12,0,4,23,9,2,2,0,0,3,0,0,0,0,0,51,1,25,2,0,0,2,0,2,0,0,0,19,5,2,2,0,0,1,0,0,0,0,0,33,1,19,2,0,0,1,0,1,0,0,0,10,3,2,2,0,0,1,0,0,0,0,0,22,1,12,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
2017020078,2,2017-10-15,47.93333333333334,7.033333333333333,5.033333333333333,25,3,3,20,5,4,25,1,1,14,3,0,1,0,0,8,3,0,6,0,2,4,0,2,43,9,2,2,1,0,0,0,0,0,0,0,39,5,9,1,0,0,1,0,1,0,0,0,32,6,2,2,0,0,0,0,0,0,0,0,30,4,5,1,0,0,1,0,0,0,0,0,17,6,2,1,0,0,0,0,0,0,0,0,24,2,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020109,2,2017-10-20,44.53333333333333,5.533333333333333,9.933333333333334,36,6,7,21,1,6,19,1,4,26,0,0,6,0,0,11,1,0,8,2,12,14,0,22,42,8,4,6,1,0,1,1,0,0,0,0,46,2,18,3,0,0,5,0,6,0,0,0,36,7,4,4,1,0,1,1,0,0,0,0,40,2,14,2,0,0,5,0,5,0,0,0,32,4,2,4,1,0,1,1,0,0,0,0,29,2,9,2,0,0,4,0,5,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,1,0,1,0,0,0
2017020127,2,2017-10-24,44.53333333333333,4.783333333333333,10.683333333333334,19,2,6,24,1,9,17,1,2,19,1,1,5,0,0,8,0,2,6,2,7,15,2,4,29,9,2,7,0,0,3,1,0,0,0,0,32,2,17,1,0,0,1,0,3,1,0,0,16,7,1,5,0,0,2,1,0,0,0,0,25,2,14,1,0,0,0,0,3,1,0,0,14,4,1,3,0,0,2,1,0,0,0,0,19,2,9,0,0,0,0,0,2,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2017020145,2,2017-10-26,48.666666666666664,6,5.333333333333333,23,6,4,17,3,0,19,1,1,12,0,0,4,0,0,11,1,2,11,0,0,11,0,0,34,17,2,1,0,1,2,1,0,0,0,0,19,0,6,4,1,1,2,0,0,0,0,0,27,13,2,1,0,1,2,1,0,0,0,0,16,0,6,4,1,1,2,0,0,0,0,0,21,8,1,1,0,0,2,1,0,0,0,0,11,0,6,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020159,2,2017-10-28,50.016666666666666,1.9833333333333334,8,23,1,5,28,1,9,17,0,1,17,1,2,6,0,6,5,0,0,4,0,0,6,0,2,29,3,3,4,0,1,0,2,0,1,0,0,37,0,21,1,0,0,1,0,2,0,0,0,16,2,3,2,0,1,0,2,0,1,0,0,29,0,14,1,0,0,1,0,2,0,0,0,12,2,2,2,0,0,0,2,0,1,0,0,20,0,9,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
