gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020011,2017-10-05,47.35,7.483333333333333,5.166666666666667,30,6,4,23,3,4,26,1,0,15,2,1,1,1,0,13,0,0,2,2,4,8,0,10,48,18,2,42,4,15,41,14,2,29,4,10,31,10,0,20,4,6,5,0,0,2,0,2,5,0,0,2,0,2,2,0,0,2,0,2,6,0,0,3,0,0,0,1,0,1,1,3,0,1,0,1,1,3
2017020029,2017-10-07,49.66666666666667,2.55,8.516666666666667,20,3,5,22,0,6,15,0,1,17,0,0,1,0,1,9,0,0,4,0,2,8,0,4,42,4,3,40,2,16,31,4,2,31,1,11,21,0,2,28,1,8,1,0,1,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,3,0,1,3,0,0,0,0,0,1,0,2,0,0,0,1,0,2
2017020038,2017-10-09,45.516666666666666,8.416666666666666,6.066666666666666,17,7,5,17,4,1,19,2,4,23,1,0,5,0,2,5,1,2,11,4,0,11,2,0,49,27,2,54,2,8,39,21,2,40,2,5,29,13,1,23,1,5,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,7,1,1,3,0,1,2,2,0,1,0,0,2,2,0,1,0,0
2017020049,2017-10-11,42,8,10,18,10,6,21,3,5,17,1,1,19,2,0,3,0,1,11,1,1,8,0,0,10,0,0,37,20,2,54,0,21,29,16,2,38,0,15,22,8,0,27,0,14,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,8,2,0,5,0,1,3,2,0,4,0,0,3,2,0,4,0,0
2017020060,2017-10-13,41.983333333333334,4,14.016666666666667,18,5,9,27,4,8,17,0,2,7,2,1,4,0,0,1,0,0,4,0,0,12,0,4,28,9,2,55,1,27,22,5,2,36,1,20,13,3,2,25,1,13,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,0,2,2,0,0,2,0,0,3,0,0,2,0,2,3,0,0,2,0,2
2017020078,2017-10-15,47.93333333333334,7.033333333333333,5.033333333333333,25,3,3,20,5,4,25,1,1,14,3,0,1,0,0,8,3,0,6,0,2,4,0,2,45,10,2,41,5,10,34,6,2,32,4,5,18,6,2,26,2,3,0,0,1,2,1,0,0,0,1,2,1,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2017020109,2017-10-20,44.53333333333333,5.533333333333333,9.933333333333334,36,6,7,21,1,6,19,1,4,26,0,0,6,0,0,11,1,0,8,2,12,14,0,22,49,10,4,54,2,24,41,9,4,47,2,19,37,6,2,35,2,14,4,2,0,1,0,1,4,2,0,1,0,1,3,2,0,1,0,1,6,1,0,3,0,0,1,1,0,5,0,6,1,1,0,5,0,6
2017020127,2017-10-24,44.53333333333333,4.783333333333333,10.683333333333334,19,2,6,24,1,9,17,1,2,19,1,1,5,0,0,8,0,2,6,2,7,15,2,4,39,10,2,35,2,20,23,8,1,27,2,17,19,5,1,20,2,11,4,2,0,2,0,0,4,1,0,2,0,0,2,1,0,2,0,0,7,0,0,2,0,0,3,1,0,2,0,3,3,1,0,2,0,3
2017020145,2017-10-26,48.666666666666664,6,5.333333333333333,23,6,4,17,3,0,19,1,1,12,0,0,4,0,0,11,1,2,11,0,0,11,0,0,37,18,3,25,1,7,30,14,3,22,1,7,24,9,1,15,1,6,2,1,0,6,1,1,2,1,0,6,1,1,2,1,0,6,0,0,1,0,1,4,1,1,2,1,0,2,0,0,2,1,0,2,0,0
2017020159,2017-10-28,50.016666666666666,1.9833333333333334,8,23,1,5,28,1,9,17,0,1,17,1,2,6,0,6,5,0,0,4,0,0,6,0,2,34,5,4,39,0,23,19,4,4,31,0,16,15,4,2,21,0,11,2,2,0,1,0,0,2,2,0,1,0,0,2,1,0,1,0,0,5,0,1,1,0,0,1,2,0,1,0,2,1,2,0,1,0,2
2017020167,2017-10-29,59.28333333333333,0,5.716666666666667,19,0,1,28,0,4,33,0,4,16,0,0,7,0,1,3,0,0,0,0,0,6,0,0,45,0,2,73,0,9,37,0,1,54,0,7,24,0,1,32,0,5,3,0,0,2,0,1,3,0,0,2,0,1,1,0,0,2,0,1,3,0,0,2,0,1,1,0,0,5,0,1,1,0,0,5,0,1
2017020184,2017-11-01,48,8,4,25,7,2,24,2,0,24,2,1,20,0,0,1,2,2,15,2,0,6,2,0,4,0,0,37,18,1,48,1,5,25,16,1,33,1,5,17,11,1,24,1,4,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,1,0,5,0,0,2,2,0,2,0,0,2,2,0,2,0,0
2017020199,2017-11-03,48.583333333333336,5.266666666666667,6.15,26,6,3,23,2,4,24,1,0,16,3,0,6,0,0,12,2,2,6,2,0,4,2,2,58,11,5,47,5,11,44,5,4,35,4,11,30,4,4,21,2,7,2,1,0,3,1,1,2,1,0,3,1,1,2,0,0,3,1,1,3,0,0,7,0,0,8,0,0,0,0,0,8,0,0,0,0,0
2017020212,2017-11-04,57,2,6,25,1,2,25,2,4,35,0,3,20,1,0,13,1,4,17,0,2,2,0,0,2,0,4,52,1,3,67,1,9,34,0,3,51,1,8,23,0,3,38,1,6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8,0,0,5,0,1,1,0,0,6,0,0,1,0,0,5,1,0
2017020231,2017-11-07,40.916666666666664,11.85,11.083333333333334,18,5,7,23,5,5,21,2,5,18,6,2,4,0,0,14,4,4,25,0,5,15,4,2,43,20,2,45,6,17,36,14,2,36,6,14,24,10,2,27,5,11,3,0,0,3,0,1,3,0,0,3,0,1,2,0,0,3,0,1,3,3,1,6,2,3,5,2,0,2,0,1,5,2,0,2,0,1
2017020240,2017-11-09,44.55,6.85,8.6,26,3,3,19,7,3,10,0,0,10,1,0,4,1,1,10,1,0,6,4,17,10,0,5,53,13,6,29,1,10,42,9,6,19,1,8,25,7,3,14,1,5,1,3,0,1,0,0,1,3,0,0,0,0,1,3,0,0,0,0,2,0,1,2,0,0,5,0,1,1,0,0,5,0,1,1,0,0
2017020263,2017-11-12,54.11666666666667,2,3.8833333333333333,34,2,1,32,1,1,26,0,1,15,0,2,7,0,1,12,0,0,2,0,0,4,0,0,54,11,0,65,1,10,35,8,0,48,0,9,24,5,0,33,0,4,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,6,0,0,4,0,0,0,0,0,7,0,2,0,0,0,7,0,2
2017020277,2017-11-15,56,0,4,27,0,2,28,0,2,30,0,1,33,0,0,10,0,2,9,0,0,0,0,0,4,0,0,47,0,2,68,0,3,37,0,1,57,0,2,26,0,1,41,0,1,4,0,0,2,0,0,4,0,0,2,0,0,3,0,0,2,0,0,3,0,1,5,0,0,5,0,0,7,0,0,5,0,0,7,0,0
2017020309,2017-11-19,44.18333333333334,5.666666666666667,10.15,18,4,10,20,2,9,24,0,4,18,1,1,6,0,4,11,1,3,11,2,2,15,0,4,34,10,8,53,2,33,26,9,5,45,1,24,17,8,3,34,1,17,1,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,2,1,3,8,0,2,1,2,0,6,0,2,1,2,0,6,0,2
2017020315,2017-11-20,56.46666666666667,4,4.533333333333333,33,1,3,27,4,4,43,1,1,21,2,1,6,0,0,13,0,1,2,2,0,6,0,0,34,9,1,67,0,13,27,9,1,50,0,11,22,8,0,32,0,10,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,0,0,1,4,1,0,3,0,0,2,1,0,3,0,1,1,2,0,3,0,1
2017020332,2017-11-22,50.25,5.733333333333333,4.016666666666667,33,6,4,24,2,2,22,0,2,19,2,0,0,0,0,8,0,0,11,0,2,11,0,0,28,10,1,69,0,7,21,8,1,55,0,6,13,5,1,43,0,6,1,1,0,3,0,1,1,1,0,3,0,1,0,1,0,3,0,1,2,0,0,3,0,0,1,1,0,4,0,0,1,1,0,4,0,0
2017020337,2017-11-24,51.36666666666667,4,4.633333333333334,23,1,3,27,1,2,18,2,0,25,2,0,8,0,0,10,2,1,6,0,0,8,0,0,54,12,4,54,1,6,38,10,3,42,1,6,22,6,3,30,1,5,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,2,5,1,0,1,1,0,0,1,1,4,0,0,0,1,1,4,0,0
2017020358,2017-11-25,53,4,8,28,1,5,27,2,7,35,0,2,30,0,0,2,0,0,7,0,3,14,0,5,18,5,0,42,3,1,57,2,13,38,2,1,44,2,7,24,1,1,27,2,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,4,0,0,4,0,1,2,0,0,0,0,1,2,0,0,0,0,1
2017020366,2017-11-27,51.68333333333333,3.9833333333333334,4.333333333333333,21,0,3,21,3,3,24,0,2,15,0,1,6,0,2,5,1,2,6,0,2,10,0,0,41,10,0,61,0,7,30,8,0,43,0,5,24,5,0,30,0,5,2,1,0,5,0,2,2,1,0,5,0,2,2,1,0,5,0,2,2,1,0,4,0,1,1,2,0,3,0,0,1,2,0,3,0,0
2017020379,2017-11-29,42.083333333333336,9.916666666666666,8,22,3,7,15,7,9,11,1,3,20,2,2,6,0,0,4,1,0,10,2,0,4,0,4,34,11,1,35,8,28,25,8,1,25,7,18,22,7,1,17,7,15,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,3,1,0,1,0,0,5,1,0,1,0,1,5,1,0,1,0,1
2017020391,2017-12-01,41.416666666666664,6,12.583333333333334,19,4,7,23,4,6,15,0,2,16,0,2,5,0,2,1,0,0,8,0,2,14,2,2,32,8,6,40,4,9,24,4,5,33,4,7,20,3,4,24,2,5,2,0,0,2,1,1,2,0,0,2,1,1,1,0,0,2,1,1,4,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2017020404,2017-12-02,54.61666666666667,3.433333333333333,6.95,25,0,7,30,2,3,24,0,1,24,3,0,8,0,0,10,0,2,4,0,9,13,0,4,45,4,1,46,0,10,40,2,1,36,0,8,33,2,0,29,0,6,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,5,0,0,3,0,1,2,0,0,1,0,1,2,0,0,1,0,1
2017020424,2017-12-05,53.18333333333334,4.816666666666666,7,23,2,3,30,2,7,9,0,0,13,1,0,6,0,1,3,0,1,4,0,2,6,0,4,40,7,6,60,2,13,27,5,4,44,1,12,22,3,4,34,0,9,2,1,0,3,0,0,2,1,0,3,0,0,1,1,0,3,0,0,2,0,0,0,0,0,4,0,1,3,0,4,4,0,1,3,0,4
2017020429,2017-12-06,50,4,6,27,1,6,25,2,3,13,0,1,18,0,0,0,0,0,10,1,1,2,7,0,6,5,0,30,6,3,45,0,10,19,6,3,36,0,8,15,5,2,24,0,5,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020443,2017-12-08,53.75,5.966666666666667,4,18,4,2,17,4,2,19,1,1,23,1,1,3,0,1,9,3,1,6,0,2,6,0,0,50,12,0,54,0,7,37,7,0,42,0,7,23,5,0,27,0,4,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,3,0,0,3,0,0,2,1,0,3,0,0,2,1,0,3,0,0
2017020465,2017-12-11,50,4,6,25,0,3,25,1,5,13,0,1,16,1,1,7,0,0,12,1,2,4,0,0,6,0,0,46,6,0,54,0,13,34,5,0,37,0,11,21,2,0,23,0,7,3,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,2,0,0,5,0,1,2,1,0,6,0,1,2,1,0,6,0,1
2017020483,2017-12-14,50.766666666666666,1.6166666666666667,7.616666666666666,20,0,5,24,2,7,21,0,1,19,1,0,5,0,1,1,0,1,2,0,0,6,2,0,38,3,4,43,0,14,23,2,4,31,0,7,16,0,2,24,0,6,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,4,0,1,4,1,0,0,0,0,4,1,0,0,0,0
2017020502,2017-12-16,61.88333333333333,0.08333333333333333,0,24,1,0,24,0,0,26,0,0,25,0,0,11,0,0,10,0,0,7,0,0,5,0,0,60,1,0,68,0,0,44,1,0,45,0,0,29,1,0,27,0,0,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,1,0,0,6,0,0,4,0,0,3,0,0,7,0,0,3,0,0,7,0,0
2017020512,2017-12-18,52.349999999999994,3.95,3.7,30,3,3,23,3,1,11,0,1,10,4,0,6,0,0,2,0,0,4,0,0,4,0,0,43,6,1,43,2,6,29,5,1,39,2,5,21,2,1,29,2,3,3,0,0,3,1,1,3,0,0,3,1,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2017020519,2017-12-19,54,3,3,23,1,1,22,2,1,20,0,1,11,1,0,11,0,0,9,0,0,2,0,2,4,0,0,60,4,0,46,0,3,46,2,0,40,0,3,39,1,0,30,0,2,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,2,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2017020531,2017-12-21,58.03333333333333,3.55,2.466666666666667,39,0,2,29,3,3,28,0,1,37,1,0,7,0,0,9,0,0,4,2,0,4,2,2,62,8,1,46,0,7,47,6,1,31,0,5,34,5,1,21,0,5,4,1,0,2,0,2,4,1,0,2,0,2,3,1,0,2,0,2,9,0,1,1,0,0,3,1,0,3,0,1,3,1,0,3,0,1
2017020549,2017-12-23,52.766666666666666,3.2333333333333334,4,20,0,1,28,3,5,20,0,0,26,0,2,9,0,0,3,0,1,4,0,2,6,0,0,38,1,3,47,3,6,28,1,3,35,3,5,20,1,2,24,1,4,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,2,1,0,0,5,0,0,3,0,0,5,0,0,3,0,0
2017020568,2017-12-27,52,4,4,23,3,1,23,1,2,22,3,1,16,2,3,9,0,0,15,2,0,2,2,0,4,0,0,53,10,1,41,1,14,39,6,1,31,1,11,23,4,1,21,1,6,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,1,1,0,5,1,0,4,0,1,5,1,0,1,0,2,5,1,0,1,0,2
2017020586,2017-12-29,46.949999999999996,8.583333333333334,4.466666666666667,18,5,6,23,5,7,13,1,1,19,0,1,2,2,0,9,2,2,13,4,2,8,5,0,50,14,0,44,1,13,45,12,0,27,1,9,32,9,0,15,1,7,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,4,0,0,1,0,0,4,0,0
2017020598,2017-12-31,54.083333333333336,2,3.9166666666666665,33,1,7,17,1,1,24,0,1,27,1,0,5,1,0,12,0,4,2,0,0,6,0,2,48,2,2,51,0,9,39,2,2,32,0,6,23,2,1,20,0,5,4,0,1,0,0,2,4,0,1,0,0,2,4,0,1,0,0,0,8,0,0,2,0,2,3,0,0,3,0,0,3,0,0,3,0,0
2017020612,2018-01-02,48.7,3.65,7.65,25,4,5,32,0,3,19,0,0,23,0,0,4,0,2,4,0,0,7,0,2,11,0,2,38,4,1,44,1,16,30,2,1,34,1,12,24,2,1,21,1,9,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2017020626,2018-01-04,53.65,2.9833333333333334,8.366666666666667,22,2,3,25,2,7,28,0,2,22,0,1,3,0,1,9,1,2,4,0,0,6,0,4,49,5,1,52,0,16,33,4,1,35,0,16,30,3,1,24,0,10,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,5,0,1,3,0,0,2,0,1,3,0,0,2,0,1
2017020640,2018-01-06,46,6,8,27,1,2,22,4,3,17,0,1,17,2,1,2,0,2,9,1,1,10,22,0,15,7,2,32,7,4,52,0,13,25,7,4,38,0,9,20,6,3,26,0,5,1,0,1,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,4,0,1,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0
2017020677,2018-01-13,52.68333333333333,3.316666666666667,4,21,1,1,20,1,2,36,0,2,37,0,0,5,0,0,3,0,1,19,0,0,4,15,0,43,6,1,47,1,8,32,5,1,32,1,4,18,3,1,20,1,4,2,1,1,2,0,0,2,1,1,2,0,0,1,1,0,2,0,0,4,0,0,4,0,0,3,1,0,2,0,1,3,1,0,2,0,1
2017020684,2018-01-15,45.31666666666666,4,10.683333333333334,17,6,4,17,0,4,24,0,0,14,1,1,2,0,2,1,1,0,4,0,0,10,0,2,44,9,2,39,0,15,37,6,2,25,0,13,30,3,1,19,0,10,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,2,0,0,4,1,0,2,0,1,4,1,0,2,0,1
2017020694,2018-01-17,50.85,4,5.15,29,3,4,18,0,6,16,0,0,17,2,2,5,0,1,14,1,0,8,0,2,10,4,0,37,10,6,49,0,14,31,7,6,36,0,10,21,7,5,27,0,6,3,0,2,1,0,2,2,0,1,1,0,2,2,0,1,1,0,2,2,0,2,3,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2017020707,2018-01-19,54,4,2,28,3,3,19,2,0,30,0,1,27,0,1,8,0,1,6,1,1,0,4,0,2,0,0,48,11,4,57,0,8,39,9,3,39,0,2,23,6,2,24,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,5,0,0,5,0,0,6,2,0,5,0,1,6,2,0,5,0,1
2017020724,2018-01-21,47.06666666666667,4.3,8.633333333333333,24,3,6,20,4,4,31,0,0,14,0,0,6,1,1,17,0,1,4,2,0,10,0,0,58,9,6,38,0,15,44,8,3,29,0,9,27,6,2,19,0,7,1,1,0,4,0,2,1,1,0,4,0,2,1,1,0,3,0,2,3,0,0,5,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2017020742,2018-01-23,45.68333333333334,9.633333333333333,4.683333333333334,28,5,5,18,4,3,20,0,3,27,4,0,3,0,1,6,4,0,8,4,0,2,0,4,39,15,2,41,5,10,33,12,2,38,5,9,23,6,2,33,3,8,2,2,2,1,1,1,1,2,2,1,1,1,1,2,0,1,0,1,3,0,1,2,1,0,5,1,0,1,0,0,5,1,0,1,0,0
2017020759,2018-01-25,54.33333333333333,7.333333333333333,3.3333333333333335,28,3,2,22,3,1,32,2,1,29,5,1,7,0,0,12,0,0,6,0,2,4,0,0,66,10,0,43,2,10,51,8,0,35,2,9,32,7,0,18,1,8,3,0,0,3,0,0,2,0,0,1,0,0,2,0,0,0,0,0,6,1,0,6,0,0,6,1,0,3,0,2,6,1,0,3,0,2
2017020761,2018-01-30,49.1,3.15,7.75,27,2,4,20,1,4,30,0,3,23,0,0,7,0,1,12,1,1,4,0,2,6,2,2,32,7,4,46,1,11,26,4,4,32,0,10,20,4,3,23,0,8,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0
2017020781,2018-02-01,50,4,6.533333333333333,21,2,4,19,3,4,24,2,3,27,0,1,3,0,1,7,2,0,4,2,0,6,2,2,56,11,1,34,2,11,38,10,1,27,1,11,25,6,0,20,1,11,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,4,1,0,1,0,0,1,0,3,1,0,0,1,0,3
