gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020012,2,2016-10-13,48.166666666666664,8.033333333333333,6.483333333333333,15,3,1,25,5,4,17,1,0,12,3,0,5,2,2,9,2,2,10,2,0,8,0,2,26,9,0,3,1,2,3,1,0,1,0,0,39,1,12,2,0,0,2,0,0,0,0,0,22,7,0,1,0,1,3,1,0,1,0,0,32,1,7,2,0,0,2,0,0,0,0,0,17,3,0,1,0,1,2,1,0,1,0,0,20,1,5,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020024,2,2016-10-15,47.93333333333334,6,6.066666666666666,20,7,3,26,5,6,11,0,2,17,3,0,2,0,0,4,0,1,11,2,0,10,5,0,25,8,0,2,0,0,2,0,0,0,0,0,37,3,12,0,0,0,4,0,0,0,0,0,13,4,0,2,0,0,2,0,0,0,0,0,32,3,7,0,0,0,3,0,0,0,0,0,9,4,0,2,0,0,2,0,0,0,0,0,24,2,4,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020036,2,2016-10-17,45.3,8.35,6.35,18,9,1,29,5,2,20,2,2,11,3,1,6,1,1,14,0,2,10,0,0,6,2,0,31,17,1,3,3,0,1,1,1,0,0,0,26,2,8,4,0,0,4,0,0,2,0,0,18,15,1,3,3,0,1,1,1,0,0,0,19,2,6,3,0,0,4,0,0,2,0,0,14,12,1,2,3,0,1,1,1,0,0,0,11,2,5,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
2016020050,2,2016-10-19,56.48333333333333,4.083333333333333,2.1,30,2,4,26,2,0,23,0,0,17,0,0,4,0,0,11,2,2,2,4,0,2,0,2,57,9,0,6,3,0,5,1,0,0,0,0,47,0,5,7,0,1,3,0,0,1,0,0,35,8,0,3,3,0,4,1,0,0,0,0,33,0,5,5,0,1,3,0,0,1,0,0,20,5,0,3,1,0,4,1,0,0,0,0,26,0,5,4,0,1,3,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2016020077,2,2016-10-23,48.916666666666664,8,3.0833333333333335,20,7,1,24,8,4,26,1,2,22,2,0,6,1,0,10,0,1,2,6,0,2,0,2,32,19,0,3,1,0,0,1,0,0,0,0,31,3,7,4,0,0,2,0,0,0,0,0,28,13,0,2,1,0,0,1,0,0,0,0,24,3,7,4,0,0,2,0,0,0,0,0,17,10,0,2,1,0,0,1,0,0,0,0,21,3,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016020090,2,2016-10-25,45.58333333333333,5.583333333333333,8.833333333333334,23,3,4,25,4,9,13,1,0,20,3,0,5,0,1,2,1,1,6,0,4,10,2,2,48,12,2,1,0,0,1,1,0,0,0,0,26,2,18,3,0,0,2,0,2,0,0,0,33,8,1,1,0,0,1,1,0,0,0,0,16,2,12,2,0,0,2,0,2,0,0,0,22,6,0,1,0,0,0,1,0,0,0,0,13,1,7,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2016020104,2,2016-10-27,39.3,10.716666666666667,9.983333333333333,20,7,6,21,4,8,15,1,1,9,2,2,8,1,0,9,1,3,12,2,0,8,0,4,28,21,0,2,1,0,3,0,0,0,0,0,30,1,27,7,0,0,4,0,2,0,0,0,22,18,0,2,1,0,3,0,0,0,0,0,22,1,20,5,0,0,4,0,2,0,0,0,18,13,0,2,1,0,2,0,0,0,0,0,16,1,14,2,0,0,4,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2016020109,2,2016-10-28,47.93333333333334,6,6.066666666666666,13,2,3,23,4,6,12,1,3,15,3,0,7,0,2,1,0,0,6,0,0,4,0,4,29,4,2,3,2,0,1,1,0,0,0,0,43,2,13,2,0,3,2,0,3,0,0,0,16,1,2,1,2,0,1,1,0,0,0,0,36,1,10,1,0,2,2,0,2,0,0,0,14,1,1,1,2,0,1,1,0,0,0,0,22,1,9,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2016020123,2,2016-10-30,47.21666666666667,10.783333333333333,2,22,5,4,24,11,1,28,1,0,26,1,0,4,2,0,9,2,0,14,2,0,2,4,0,38,18,2,3,0,0,1,1,0,1,0,0,34,7,2,3,0,0,5,0,0,0,0,0,28,14,2,2,0,0,1,1,0,1,0,0,25,7,2,1,0,0,4,0,0,0,0,0,20,12,2,1,0,0,1,1,0,1,0,0,18,3,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2016020138,2,2016-11-01,49.96666666666667,6.016666666666667,4.016666666666667,23,3,2,31,5,1,14,0,0,19,1,0,9,0,0,11,2,2,8,0,0,4,4,0,38,10,0,7,0,0,5,1,0,0,0,0,33,0,8,4,0,0,2,0,0,1,0,0,33,10,0,7,0,0,5,1,0,0,0,0,25,0,6,1,0,0,2,0,0,1,0,0,24,9,0,7,0,0,4,1,0,0,0,0,20,0,3,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2016020149,2,2016-11-03,50.35,4,9,21,2,2,22,1,12,18,0,2,26,0,1,8,0,2,8,1,1,4,2,0,10,2,0,37,3,0,7,0,1,3,2,0,0,0,0,32,1,19,7,0,0,6,0,0,0,0,0,30,2,0,5,0,1,2,2,0,0,0,0,21,0,15,4,0,0,6,0,0,0,0,0,18,1,0,3,0,1,2,2,0,0,0,0,16,0,9,1,0,0,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
