gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020011,2019-10-03,45.666666666666664,4.333333333333333,10,29,6,3,25,1,6,16,0,4,14,1,0,5,0,0,8,0,1,6,9,0,8,17,4,47,13,0,41,2,19,34,11,0,29,2,15,22,8,0,22,2,8,1,2,0,2,1,2,1,2,0,2,1,2,1,2,0,1,1,2,2,0,0,3,0,1,4,2,0,1,0,3,4,2,0,1,0,3
2019020028,2019-10-05,42.55,7.1,10.35,25,3,2,21,4,9,12,0,1,6,0,1,6,0,0,14,3,2,6,2,2,10,2,2,38,10,2,43,2,24,33,9,2,29,2,19,23,5,2,19,2,13,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,6,0,1,2,1,0,2,0,0,2,1,0,2,0,0
2019020042,2019-10-08,53.53333333333334,4,3.3,27,1,1,29,1,2,28,0,0,21,0,0,4,0,0,9,0,2,4,0,5,7,0,2,51,6,2,53,1,8,35,5,1,43,1,7,25,3,1,35,1,4,2,1,0,3,0,1,1,1,0,3,0,1,1,1,0,3,0,1,4,0,0,4,0,0,4,1,0,6,0,0,4,1,0,6,0,0
2019020055,2019-10-10,54.31666666666667,3.183333333333333,7.5,14,2,5,26,2,9,18,0,2,19,0,1,9,0,0,11,0,1,4,0,2,10,0,0,48,2,0,57,0,20,35,1,0,43,0,15,28,1,0,27,0,9,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,5,1,0,1,0,0,3,0,0,1,0,2,3,0,0,1,0,2
2019020074,2019-10-12,46,8,6,30,4,1,15,4,3,22,2,1,23,1,0,9,1,3,10,1,1,8,0,0,6,0,0,45,22,0,39,1,11,30,18,0,30,1,9,22,13,0,25,1,4,2,0,0,6,0,0,2,0,0,5,0,0,1,0,0,4,0,0,4,0,0,5,0,0,5,4,0,4,0,1,5,4,0,4,0,1
2019020077,2019-10-13,49.599999999999994,7.2,3.2,22,5,1,24,7,2,10,0,0,10,1,0,12,1,0,5,2,0,4,2,2,0,2,2,48,11,1,36,5,9,35,7,1,27,3,4,28,4,1,18,1,1,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,1,2,0,0,1,0,1
2019020088,2019-10-15,50.5,3.75,5.75,19,1,5,33,6,2,13,0,0,14,0,0,7,0,1,5,2,0,6,0,0,6,2,0,47,5,4,30,2,8,37,3,4,20,2,5,32,2,4,16,2,4,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,2,0,0,2,0,0,1,0,2,2,0,0,1,0,2
2019020103,2019-10-17,47.86666666666667,8.133333333333333,4,22,4,1,14,6,5,9,1,1,18,1,0,7,0,0,10,1,0,17,4,0,6,0,0,56,16,0,44,1,5,38,11,0,36,1,5,28,9,0,23,1,4,3,2,0,1,0,0,2,2,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,7,0,0,2,0,1,7,0,0,2,0,1
2019020122,2019-10-19,40.11666666666667,9.716666666666667,10.166666666666666,22,4,4,17,3,6,8,0,0,10,0,2,1,0,3,2,3,1,6,2,6,16,0,14,39,10,5,35,2,21,27,6,3,27,1,15,16,6,2,24,1,11,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,5,2,0,0,2,0,3,2,0,1,0,2,3,2,0,1,0,2
2019020128,2019-10-20,54,0,6,21,0,0,23,0,7,20,0,1,15,0,0,9,0,0,11,0,2,0,0,0,6,0,0,55,0,1,50,0,17,43,0,0,39,0,12,29,0,0,24,0,6,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0
