gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020010,2,2018-10-04,50.449999999999996,2.566666666666667,9.166666666666666,28,2,4,36,1,8,20,0,0,13,0,0,5,0,0,15,0,1,4,0,2,12,0,0,38,5,1,0,0,0,1,0,0,0,0,0,49,0,21,1,0,0,2,0,2,0,0,1,23,4,0,0,0,0,1,0,0,0,0,0,33,0,17,1,0,0,2,0,2,0,0,1,16,3,0,0,0,0,1,0,0,0,0,0,25,0,10,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2018020031,2,2018-10-07,50.68333333333333,5.2,4.116666666666666,31,4,3,34,2,3,19,0,1,16,2,0,0,0,0,7,0,1,11,12,4,18,7,0,47,14,0,3,1,0,6,1,0,1,0,0,34,1,5,4,0,1,2,0,0,0,0,0,33,13,0,1,0,0,6,1,0,1,0,0,23,1,5,3,0,0,1,0,0,0,0,0,21,9,0,1,0,0,6,0,0,1,0,0,17,1,3,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020035,2,2018-10-08,58.88333333333333,2.066666666666667,4.05,30,1,5,30,0,1,13,0,2,27,1,0,7,0,0,14,0,1,0,0,4,6,0,0,46,2,2,5,0,0,2,0,1,0,0,0,51,1,2,4,0,0,1,0,0,0,0,0,38,1,1,2,0,0,1,0,1,0,0,0,41,1,2,2,0,0,1,0,0,0,0,0,17,1,0,2,0,0,0,0,1,0,0,0,23,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020052,2,2018-10-11,48.38333333333333,6,5.616666666666666,25,4,3,27,2,3,20,1,2,15,1,1,5,0,1,9,2,0,8,0,5,13,0,2,43,8,1,0,0,0,4,1,0,0,0,0,32,5,10,4,0,0,0,0,3,0,0,0,35,6,1,0,0,0,3,1,0,0,0,0,30,5,6,3,0,0,0,0,3,0,0,0,22,3,1,0,0,0,2,1,0,0,0,0,20,5,5,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2018020061,2,2018-10-13,51.6,4.066666666666666,4.333333333333333,28,2,3,29,4,2,20,0,1,21,0,0,12,1,1,5,1,1,12,2,0,12,2,0,35,8,2,2,0,1,1,1,0,0,0,0,50,1,4,2,0,0,4,0,2,0,0,0,26,8,2,2,0,1,1,1,0,0,0,0,40,1,3,2,0,0,3,0,2,0,0,0,21,6,2,2,0,1,1,1,0,0,0,0,33,0,1,1,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2018020075,2,2018-10-15,48.166666666666664,2.8666666666666667,8.966666666666667,35,3,2,25,1,4,35,1,3,17,0,1,3,0,0,10,0,4,11,0,0,15,2,0,53,3,0,5,1,0,2,1,0,1,0,0,38,2,12,3,0,2,2,0,1,0,0,0,37,3,0,2,1,0,2,1,0,0,0,0,25,2,8,1,0,2,1,0,1,0,0,0,22,1,0,2,1,0,2,0,0,0,0,0,23,2,5,1,0,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2018020093,2,2018-10-18,43.35,8.65,8,27,5,4,29,5,1,16,0,0,24,1,1,6,0,1,3,1,0,10,2,0,8,0,2,32,11,2,3,0,0,3,1,0,0,0,0,34,6,18,4,0,0,2,0,1,0,0,0,22,6,2,3,0,0,3,1,0,0,0,0,19,5,15,4,0,0,2,0,1,0,0,0,16,5,2,3,0,0,3,1,0,0,0,0,13,4,8,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020108,2,2018-10-20,51.25,2.4833333333333334,10,26,4,5,22,2,6,15,0,0,17,0,0,13,1,8,13,1,5,2,4,0,10,0,0,45,4,3,2,0,0,1,0,0,0,0,0,41,1,15,3,0,1,2,0,2,0,0,0,35,4,3,2,0,0,1,0,0,0,0,0,31,1,13,3,0,1,2,0,2,0,0,0,24,3,2,2,0,0,0,0,0,0,0,0,24,1,7,3,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2018020119,2,2018-10-22,49.15,7.733333333333333,3.1166666666666667,25,6,0,20,2,3,18,0,0,15,0,0,2,0,1,20,1,2,4,4,0,6,0,0,27,12,1,1,0,0,0,1,0,0,0,0,49,2,9,3,0,0,5,0,0,1,0,0,20,9,0,1,0,0,0,0,0,0,0,0,40,1,5,2,0,0,3,0,0,0,0,0,14,6,0,1,0,0,0,0,0,0,0,0,29,1,4,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2018020145,2,2018-10-26,46.03333333333333,5.45,8.516666666666667,15,6,5,24,4,4,18,0,1,21,2,0,3,2,0,15,2,4,6,0,0,8,0,2,40,10,3,2,0,0,0,0,0,0,0,0,43,0,20,1,0,1,4,0,1,0,0,0,30,7,3,1,0,0,0,0,0,0,0,0,30,0,17,1,0,1,4,0,1,0,0,0,21,5,2,0,0,0,0,0,0,0,0,0,25,0,8,1,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
