gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020028,2,2016-10-15,46.46666666666667,9.4,7.333333333333333,15,7,1,23,3,3,28,2,0,20,1,0,1,0,1,1,1,0,12,22,0,4,4,0,27,24,1,3,0,1,3,2,0,0,0,0,47,0,10,0,0,0,5,0,0,0,0,0,23,18,1,2,0,1,3,2,0,0,0,0,35,0,7,0,0,0,4,0,0,0,0,0,15,11,1,2,0,1,3,2,0,0,0,0,23,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2016020041,2,2016-10-18,49.3,8.633333333333333,2.066666666666667,27,6,2,25,8,2,19,1,0,19,1,0,6,1,1,10,2,1,10,4,0,4,4,0,40,14,0,7,0,0,6,3,0,0,0,0,41,5,4,6,0,0,5,0,0,0,0,0,28,7,0,5,0,0,4,3,0,0,0,0,34,4,4,5,0,0,5,0,0,0,0,0,20,5,0,5,0,0,3,2,0,0,0,0,28,3,4,4,0,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2016020054,2,2016-10-20,52.25,2.3666666666666667,5.383333333333334,24,3,6,24,2,2,40,1,2,22,1,1,4,0,1,10,0,1,4,0,2,8,0,2,39,1,3,9,0,0,5,0,1,0,0,0,49,1,11,6,0,0,8,0,2,0,0,0,24,1,1,8,0,0,4,0,1,0,0,0,37,1,7,5,0,0,8,0,2,0,0,0,20,1,1,3,0,0,3,0,1,0,0,0,26,1,3,4,0,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,2,1,0,0,4,0,0,0,0,0
2016020062,2,2016-10-21,47.16666666666667,7.416666666666667,5.416666666666667,31,6,4,14,5,3,23,2,1,18,0,1,3,1,0,4,3,1,8,0,2,6,0,2,41,7,0,3,0,0,1,0,0,0,0,0,39,6,10,3,0,0,2,0,1,0,0,0,29,5,0,2,0,0,1,0,0,0,0,0,28,5,3,3,0,0,2,0,0,0,0,0,19,3,0,2,0,0,1,0,0,0,0,0,20,4,2,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2016020079,2,2016-10-23,54.65,2,3.35,28,3,0,23,3,3,18,0,0,20,0,0,1,0,2,4,0,0,2,0,0,2,0,2,51,9,0,5,0,0,3,1,0,0,0,0,40,0,7,1,0,0,1,0,1,0,0,0,30,5,0,4,0,0,2,0,0,0,0,0,34,0,5,1,0,0,1,0,1,0,0,0,24,1,0,3,0,0,1,0,0,0,0,0,22,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020084,2,2016-10-25,52.083333333333336,4.783333333333333,3.1333333333333333,26,1,1,24,5,2,22,0,0,13,1,0,4,0,1,1,2,0,2,4,0,6,0,0,34,7,0,2,1,0,1,0,0,1,0,0,40,1,4,4,0,0,1,0,0,0,0,0,27,6,0,1,1,0,1,0,0,1,0,0,32,1,3,4,0,0,1,0,0,0,0,0,22,5,0,1,1,0,1,0,0,1,0,0,27,1,3,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020099,2,2016-10-27,40.016666666666666,5.95,14.033333333333333,14,2,10,14,4,10,16,1,3,21,2,2,2,0,2,7,0,1,11,0,0,25,2,4,24,8,4,8,0,1,4,0,0,0,0,0,39,0,21,4,0,0,5,0,5,1,0,0,15,5,4,5,0,1,3,0,0,0,0,0,28,0,15,3,0,0,4,0,5,0,0,0,12,3,4,3,0,1,2,0,0,0,0,0,15,0,8,1,0,0,3,0,5,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,5,1,0,0,1,0,0,0,0,0
2016020120,2,2016-10-29,47.11666666666667,8,4.883333333333334,24,8,2,14,2,4,26,0,1,14,1,0,3,0,1,6,1,0,8,0,0,6,0,0,30,10,1,3,0,0,0,1,0,0,0,0,44,3,11,0,0,0,1,0,1,0,0,0,25,7,1,1,0,0,0,1,0,0,0,0,36,3,7,0,0,0,1,0,1,0,0,0,19,4,1,1,0,0,0,1,0,0,0,0,25,2,5,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020141,2,2016-11-01,52,4,4,30,1,0,33,2,10,16,0,1,12,1,0,7,1,1,3,2,3,4,0,5,9,0,0,47,5,3,2,0,0,2,1,0,0,0,0,57,0,20,2,0,0,5,0,1,1,0,0,39,3,2,1,0,0,2,1,0,0,0,0,35,0,15,2,0,0,5,0,1,1,0,0,25,2,1,0,0,0,1,1,0,0,0,0,25,0,10,1,0,0,3,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
2016020155,2,2016-11-03,45.95,6,13.05,24,3,7,18,2,5,19,3,1,13,0,1,2,0,1,2,2,2,6,0,0,10,0,4,37,7,1,2,0,0,1,0,0,0,0,0,41,0,20,2,0,1,3,0,2,0,0,0,29,5,1,2,0,0,1,0,0,0,0,0,28,0,15,2,0,0,2,0,2,0,0,0,21,3,1,2,0,0,1,0,0,0,0,0,20,0,12,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
