gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020014,2021-01-14,52.33333333333333,6.683333333333334,5.983333333333333,26,6,3,24,1,4,20,0,1,16,1,1,5,0,1,9,1,1,8,0,0,4,0,4,52,21,1,50,2,12,35,17,0,40,2,9,25,12,0,28,1,6,1,2,0,2,0,1,1,2,0,2,0,1,1,2,0,2,0,1,3,0,0,4,0,1,8,1,0,5,0,2,7,2,0,5,0,2
2020020030,2021-01-16,48.21666666666667,5.9,5.883333333333334,23,3,2,11,3,5,18,1,3,21,1,1,3,2,1,8,1,0,6,4,0,6,4,2,47,6,2,49,1,14,38,5,2,36,1,12,22,3,1,25,1,8,4,1,0,1,0,2,4,1,0,0,0,2,3,0,0,0,0,2,2,0,0,2,0,0,5,0,0,7,0,1,5,0,0,7,0,1
2020020044,2021-01-18,44.25,7.616666666666666,8.133333333333333,31,6,0,24,2,9,28,0,2,21,0,0,5,2,0,1,2,1,10,0,0,4,2,4,42,15,4,30,3,23,26,11,4,22,3,18,19,9,4,14,2,12,0,1,1,3,1,0,0,1,0,3,0,0,0,1,0,3,0,0,1,0,0,4,0,1,0,0,0,2,0,1,0,0,0,2,0,1
2020020058,2021-01-20,40.63333333333334,7.316666666666666,12.05,22,1,3,15,5,8,14,3,6,23,0,0,7,0,2,6,0,0,8,0,0,10,2,2,43,4,1,31,1,20,31,2,1,22,1,15,22,0,1,17,0,12,2,0,0,4,0,1,2,0,0,4,0,1,1,0,0,4,0,1,5,0,0,0,1,1,4,0,0,1,0,0,4,0,0,1,0,0
2020020073,2021-01-22,41.33333333333333,9.466666666666667,9.2,15,3,2,24,3,2,20,0,2,21,2,1,8,0,0,6,2,0,10,0,2,8,0,0,41,13,1,50,3,7,26,7,1,39,3,5,19,6,1,26,2,3,4,1,0,1,0,1,4,1,0,0,0,1,3,0,0,0,0,1,5,2,0,2,0,0,1,1,0,3,0,1,1,1,0,3,0,1
2020020090,2021-01-24,52,4,4,13,1,3,25,2,0,27,0,0,33,1,0,2,0,2,5,0,0,2,2,0,4,0,0,37,5,0,61,0,4,23,4,0,47,0,2,14,2,0,26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,0,0,6,0,0,3,0,0,6,0,0
2020020105,2021-01-26,52,6,2,18,7,0,24,4,2,19,2,2,22,1,0,4,1,0,6,0,0,4,2,0,2,0,0,53,13,0,37,1,3,45,6,0,27,1,2,28,3,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2020020121,2021-01-28,48.333333333333336,9.25,2.4166666666666665,23,5,2,19,3,1,25,1,0,16,1,1,5,0,0,8,2,2,6,4,2,4,0,2,57,15,1,26,1,9,44,11,1,15,1,8,26,8,0,9,1,6,2,1,0,1,0,1,2,1,0,0,0,1,2,1,0,0,0,1,3,0,0,2,1,2,6,0,0,1,0,1,6,0,0,1,0,1
2020020154,2021-02-02,49.916666666666664,2.0833333333333335,8,20,3,3,24,3,6,12,1,2,13,0,0,0,0,0,3,0,0,2,2,2,10,0,0,37,16,4,42,1,12,26,13,2,27,1,8,20,13,2,21,1,7,1,2,0,4,0,0,1,2,0,4,0,0,1,2,0,4,0,0,0,0,0,1,0,0,0,2,1,5,0,0,0,2,1,5,0,0
2020020169,2021-02-04,48,4,8,18,1,1,18,2,12,16,0,2,21,0,2,1,0,3,1,0,1,4,0,0,6,0,2,40,3,4,47,0,32,33,3,3,33,0,22,25,3,2,25,0,18,3,0,1,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,1,0,0,1,0,0,6,0,1,3,0,5,6,0,1,3,0,5
2020020550,2021-02-06,43.91666666666667,9.9,6.183333333333334,11,5,5,19,6,4,15,1,1,19,1,1,8,2,0,6,3,1,15,0,4,6,5,2,29,10,0,34,2,11,21,7,0,28,2,9,13,6,0,17,2,6,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,6,0,1,0,0,0,6,0,1
2020020565,2021-02-08,55.016666666666666,4.583333333333333,5.4,24,1,5,17,7,2,21,0,1,21,0,0,3,0,0,6,0,0,11,2,2,6,7,2,55,11,2,53,0,16,33,6,1,39,0,13,21,5,0,31,0,12,1,2,0,2,0,1,1,2,0,2,0,1,1,2,0,1,0,1,0,0,0,1,0,0,6,2,0,4,0,3,6,2,0,4,0,3
2020020684,2021-02-12,51.333333333333336,6,2.6666666666666665,20,4,1,19,2,2,22,1,2,11,1,0,1,0,0,4,0,0,2,4,0,0,0,4,38,12,1,40,3,8,25,8,0,28,3,6,19,6,0,22,2,3,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,1,0,0,3,2,0,2,0,0,3,2,0,2,0,0
2020020239,2021-02-13,55.75000000000001,3.033333333333333,3.033333333333333,25,2,2,29,1,1,37,3,0,17,1,0,6,0,0,12,0,0,4,0,0,2,2,0,52,5,1,59,1,8,47,4,1,40,1,7,33,2,1,31,0,4,4,0,0,5,0,0,3,0,0,5,0,0,2,0,0,3,0,0,1,0,0,9,0,0,4,0,0,5,0,1,4,0,0,5,0,1
2020020251,2021-02-15,48.56666666666667,8,3.433333333333333,17,4,2,17,4,3,29,1,0,14,2,0,4,0,0,3,0,0,8,0,0,2,0,2,29,5,1,42,1,9,21,5,1,30,1,6,15,3,1,18,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1
2020020272,2021-02-18,53,6,6,18,2,3,18,2,3,28,0,3,16,0,2,7,0,0,3,0,0,6,0,0,4,0,2,28,8,1,36,0,8,23,3,1,32,0,8,19,2,1,24,0,5,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,0,0,0,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2020020288,2021-02-20,50.28333333333333,6.15,3.566666666666667,11,3,1,19,6,2,30,2,0,24,2,0,3,0,0,8,0,0,4,4,0,4,2,0,45,13,0,31,2,5,27,11,0,22,2,4,16,8,0,19,2,2,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,1,1,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2020020300,2021-02-22,44.516666666666666,7.583333333333333,7.9,23,4,3,22,3,9,22,0,2,23,1,1,6,0,0,8,1,1,8,0,14,15,0,9,30,11,4,34,2,19,25,7,2,26,2,13,20,5,0,17,2,9,2,2,0,2,0,1,2,1,0,1,0,1,2,1,0,1,0,1,1,0,0,1,0,0,3,0,0,1,0,3,3,0,1,1,0,3
2020020311,2021-02-24,57.583333333333336,4,3.4166666666666665,37,0,3,24,5,1,27,0,0,33,0,0,8,0,1,6,0,0,4,2,0,4,2,0,48,7,1,54,3,11,34,5,1,40,3,8,25,3,0,28,2,5,3,0,0,2,0,1,3,0,0,2,0,1,3,0,0,1,0,1,1,0,0,2,0,0,4,1,0,4,0,4,4,1,0,4,0,4
2020020321,2021-02-26,50,4,6,19,1,4,26,4,4,25,0,1,20,1,2,6,0,0,7,0,1,6,0,5,7,2,4,35,4,1,50,0,12,25,2,1,42,0,9,15,2,1,22,0,7,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,0,4,1,0,2,0,1,4,1,0,2,0,1
