gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020011,2021-01-14,50,4,6,28,4,2,22,2,5,18,0,0,15,1,0,8,0,0,1,0,0,4,0,0,6,0,0,49,8,0,53,2,10,30,7,0,39,2,9,25,5,0,27,1,7,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,0,2,0,2
2020020026,2021-01-16,52.66666666666667,2.6666666666666665,4.666666666666667,19,0,7,28,3,0,11,0,0,16,0,0,3,0,0,3,0,1,2,0,2,6,0,0,56,6,2,49,0,10,46,6,2,35,0,7,36,6,2,26,0,7,2,0,0,5,0,0,2,0,0,4,0,0,2,0,0,2,0,0,2,0,0,3,0,1,4,1,0,4,0,1,4,1,0,4,0,1
2020020038,2021-01-18,54,2,4,20,1,4,29,2,5,10,0,1,12,0,2,2,0,0,3,0,1,2,0,20,4,0,20,41,8,2,45,0,11,30,5,1,37,0,8,26,3,0,31,0,6,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,0,0,1,2,0,0,2,0,0,1,0,0,3,0,2,1,0,0,3,0,2
2020020051,2021-01-19,54.5,4,1.75,13,2,0,23,2,2,15,0,0,12,0,0,2,0,0,9,0,1,4,0,0,2,0,0,39,5,1,50,0,5,29,5,1,35,0,3,21,2,1,24,0,3,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,1,2,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2020020063,2021-01-21,53.81666666666666,6.116666666666666,2,26,2,2,22,3,0,17,0,2,28,1,0,6,0,0,4,2,0,13,0,0,0,5,2,45,5,0,58,1,3,33,5,0,45,1,3,23,2,0,34,1,2,1,1,0,3,0,0,1,1,0,3,0,0,0,1,0,3,0,0,3,0,0,3,0,0,1,0,0,5,0,0,1,0,0,5,0,0
2020020077,2021-01-23,52.93333333333334,3.283333333333333,3.783333333333333,26,1,2,26,0,4,23,0,1,22,2,0,5,0,0,3,1,0,2,0,2,6,0,0,43,3,3,44,0,4,35,3,3,36,0,3,24,1,3,30,0,2,4,0,1,1,0,1,4,0,1,1,0,1,4,0,1,1,0,1,2,0,2,1,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2020020098,2021-01-26,49.900000000000006,10.55,4.55,22,4,1,16,6,5,20,1,2,12,3,2,1,0,1,6,2,0,8,0,4,4,0,2,23,12,1,50,2,13,16,9,1,41,1,11,12,9,1,25,1,5,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2020020114,2021-01-28,58.916666666666664,4.083333333333333,2,22,4,0,29,0,2,27,0,0,18,0,0,5,0,2,8,1,0,10,0,0,2,4,0,53,5,1,54,3,3,44,4,1,43,2,2,27,3,1,33,1,1,1,1,0,2,0,0,1,1,0,2,0,0,1,0,0,1,0,0,3,0,0,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2020020123,2021-01-29,51.9,3.1,5,19,0,1,20,2,5,19,1,1,14,0,0,1,0,0,6,0,1,4,0,0,6,0,0,39,3,2,49,1,13,29,2,2,31,1,10,24,1,2,23,1,8,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,5,0,1,0,0,0,5,0,1
2020020140,2021-01-31,52,4,4,18,3,2,16,1,3,38,1,0,25,5,0,8,0,1,11,0,0,0,4,2,6,0,0,43,9,2,44,3,9,32,5,2,32,2,7,27,4,2,28,2,6,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0,6,0,0,5,0,0,2,2,0,1,0,0,2,2,0,1,0,0
