gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020005,2,2011-10-07,47.68333333333333,3.5833333333333335,8.733333333333333,25,1,6,21,3,9,37,0,0,25,0,2,4,0,0,6,0,2,2,2,2,10,0,0,39,6,5,4,0,0,2,0,0,0,0,0,43,1,19,3,0,0,1,0,0,0,0,0,30,3,3,4,0,0,1,0,0,0,0,0,38,1,17,3,0,0,0,0,0,0,0,0,24,3,1,3,0,0,1,0,0,0,0,0,25,1,10,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020011,2,2011-10-08,38.18333333333333,10.083333333333334,11.733333333333333,21,5,8,18,13,8,9,0,2,11,0,3,4,0,1,4,2,0,17,4,7,14,5,21,36,21,5,1,0,0,1,1,0,0,0,0,31,3,22,0,0,0,1,0,1,0,0,0,28,13,5,1,0,0,1,1,0,0,0,0,28,3,17,0,0,0,1,0,1,0,0,0,17,8,5,0,0,0,1,1,0,0,0,0,20,1,12,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020033,2,2011-10-11,54.95,7.533333333333333,2.5166666666666666,34,7,1,30,4,0,27,0,1,31,0,0,6,1,0,15,3,2,13,0,2,4,0,17,48,18,0,4,0,0,7,1,1,1,0,0,39,0,3,3,0,0,3,0,0,0,0,0,37,12,0,2,0,0,5,1,1,1,0,0,26,0,3,3,0,0,2,0,0,0,0,0,25,10,0,2,0,0,4,1,1,1,0,0,21,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020041,2,2011-10-13,42.599999999999994,6.966666666666667,10.433333333333334,12,5,6,21,3,7,19,0,3,14,1,2,2,0,4,5,0,0,13,0,0,17,0,0,28,9,0,1,0,0,3,1,0,0,0,0,29,2,12,1,0,0,4,0,5,0,0,0,21,5,0,0,0,0,1,1,0,0,0,0,24,2,9,1,0,0,4,0,5,0,0,0,12,2,0,0,0,0,1,1,0,0,0,0,19,2,9,1,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,0,0
2011020054,2,2011-10-15,52.18333333333334,2,5.816666666666666,27,1,5,22,3,3,21,0,3,27,3,1,11,1,0,5,0,0,2,0,0,4,0,2,44,4,3,3,0,0,1,1,0,0,0,0,38,0,13,2,0,0,2,0,0,0,0,0,34,4,3,3,0,0,1,1,0,0,0,0,28,0,7,2,0,0,1,0,0,0,0,0,27,2,2,2,0,0,0,1,0,0,0,0,19,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020073,2,2011-10-18,44.85,6.866666666666666,8.283333333333333,21,5,4,23,2,2,19,1,0,18,0,0,6,0,1,5,2,0,6,9,10,18,9,2,43,10,0,0,0,0,2,1,0,0,0,0,29,2,15,2,0,0,0,0,3,0,0,0,32,6,0,0,0,0,1,1,0,0,0,0,22,2,10,2,0,0,0,0,3,0,0,0,17,4,0,0,0,0,1,1,0,0,0,0,16,2,7,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2011020083,2,2011-10-20,45.416666666666664,6.583333333333333,8,22,4,6,22,1,5,17,3,3,23,1,1,5,0,1,7,1,2,8,2,0,8,2,0,31,14,3,2,0,2,1,6,0,0,0,0,49,0,11,2,0,1,0,0,0,1,0,0,18,11,2,2,0,2,1,6,0,0,0,0,40,0,8,2,0,1,0,0,0,1,0,0,16,5,1,2,0,1,0,5,0,0,0,0,26,0,6,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011020099,2,2011-10-22,52.03333333333333,1.8333333333333333,6.133333333333334,16,2,3,19,2,2,25,0,1,29,1,1,7,1,2,6,0,1,2,0,2,8,10,0,35,5,2,2,0,0,3,1,0,0,0,0,33,0,2,3,0,0,1,0,0,0,0,0,25,4,2,1,0,0,3,1,0,0,0,0,22,0,2,3,0,0,1,0,0,0,0,0,17,4,2,0,0,0,3,1,0,0,0,0,16,0,2,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020115,2,2011-10-25,58.083333333333336,0.8166666666666667,6.1,23,1,3,27,0,3,16,0,0,17,1,0,5,0,2,3,0,0,2,0,0,8,0,0,50,2,2,3,0,0,8,2,0,0,0,0,63,0,7,2,0,0,3,0,0,0,0,0,35,1,2,2,0,0,6,2,0,0,0,0,39,0,7,1,0,0,3,0,0,0,0,0,20,1,2,1,0,0,3,1,0,0,0,0,26,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020130,2,2011-10-27,48,4,8,17,2,3,20,1,5,23,1,1,12,0,2,5,0,1,5,1,3,6,0,0,8,0,2,49,11,2,3,0,0,2,1,0,0,0,0,36,0,11,2,1,0,0,0,0,0,0,0,35,9,1,2,0,0,2,1,0,0,0,0,26,0,7,2,1,0,0,0,0,0,0,0,27,5,1,2,0,0,2,1,0,0,0,0,19,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
