gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020001,2019-10-02,45.833333333333336,8.166666666666666,6,22,6,3,35,3,4,17,0,0,41,2,1,10,0,3,10,1,1,6,4,0,6,0,0,58,20,2,40,2,6,44,17,2,32,2,5,32,10,0,21,2,3,4,1,0,3,0,0,4,1,0,3,0,0,3,1,0,3,0,0,7,1,0,3,1,0,4,0,0,1,0,0,4,0,0,1,0,0
2019020015,2019-10-04,47.68333333333334,6,6.316666666666666,27,5,2,17,2,5,17,0,1,18,1,1,3,1,1,4,2,2,12,0,0,10,2,0,46,7,0,43,0,7,29,7,0,32,0,5,24,5,0,24,0,5,2,2,0,0,0,1,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2019020019,2019-10-05,51.983333333333334,8.083333333333334,4.933333333333334,29,5,5,26,2,5,14,4,1,22,3,1,9,1,2,9,4,2,10,0,0,6,0,0,53,9,6,61,1,15,40,7,6,47,1,11,30,5,2,33,1,8,4,1,0,4,0,1,4,1,0,4,0,0,3,1,0,3,0,0,4,1,0,5,0,0,2,1,0,5,0,0,2,1,0,5,0,0
2019020034,2019-10-07,50,4,6,23,1,4,23,4,1,13,1,1,23,3,0,11,0,0,10,1,4,2,2,2,6,0,2,65,10,2,40,3,8,50,7,2,33,3,6,29,3,2,23,2,5,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,5,1,0,7,1,0,7,0,0,2,0,1,7,0,0,2,0,1
2019020047,2019-10-10,52.41666666666667,3.05,4.533333333333333,27,1,2,19,1,4,15,0,0,23,0,2,5,0,1,5,0,2,2,2,0,4,0,2,53,4,1,47,0,14,35,3,1,36,0,11,24,3,1,26,0,7,2,1,0,5,0,2,2,1,0,5,0,2,2,1,0,3,0,2,4,0,0,3,0,1,3,0,0,2,0,0,3,0,0,2,0,0
2019020066,2019-10-12,52,6,2,31,2,1,22,2,0,13,1,0,19,2,0,3,0,0,8,4,0,6,0,0,2,0,0,67,6,1,38,4,4,45,4,1,27,4,3,36,4,1,22,3,2,4,0,1,2,0,0,4,0,1,2,0,0,1,0,0,2,0,0,3,1,0,2,2,0,6,0,0,1,1,0,6,0,0,1,1,0
2019020085,2019-10-15,51.03333333333333,2.966666666666667,6,24,3,2,17,1,6,10,0,1,30,0,1,4,1,1,12,1,1,6,0,0,4,0,2,55,7,0,36,1,15,40,7,0,28,1,12,29,5,0,20,0,9,2,2,0,2,0,0,2,2,0,2,0,0,2,2,0,2,0,0,4,0,0,7,0,1,1,1,0,0,0,1,1,1,0,0,0,1
2019020093,2019-10-16,49.85,2,8.15,23,1,6,21,0,6,9,0,0,28,1,2,3,0,2,3,0,1,2,0,0,8,0,2,58,7,3,55,0,9,38,3,3,39,0,8,27,2,3,27,0,5,1,1,1,3,0,1,1,1,1,3,0,1,1,1,0,3,0,1,6,0,0,5,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2019020115,2019-10-19,57.916666666666664,0,5.983333333333333,23,0,3,20,0,3,34,0,2,32,0,2,13,0,3,16,0,1,0,0,2,6,0,2,51,0,1,61,0,12,42,0,1,47,0,12,29,0,0,36,0,10,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,4,0,0,5,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2019020129,2019-10-21,48.66666666666667,4,9.283333333333333,33,3,7,16,3,3,24,1,1,14,0,1,5,1,0,10,0,1,4,0,0,10,0,0,48,9,4,44,1,13,32,7,4,34,1,12,22,6,3,27,1,10,2,0,1,1,1,2,2,0,1,1,1,1,2,0,1,1,0,1,1,0,0,2,0,1,2,0,0,2,0,2,2,0,0,3,0,2
2019020133,2019-10-22,46.03333333333333,7.15,6.816666666666666,22,2,1,29,5,4,15,0,1,32,0,0,4,0,1,4,4,0,6,2,0,8,0,0,33,7,3,46,4,8,26,6,3,38,3,8,22,6,2,32,2,5,1,1,0,3,0,1,1,1,0,3,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,5,1,0,1,0,0,5,1,0
2019020156,2019-10-25,48,10,2,15,4,0,13,3,2,12,0,0,19,0,0,5,0,1,14,5,0,8,2,0,2,0,0,45,12,2,31,5,1,33,8,2,22,4,0,22,4,1,14,3,0,3,0,1,1,0,0,3,0,1,1,0,0,1,0,0,1,0,0,3,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2019020163,2019-10-26,54.86666666666667,2,3.1333333333333333,28,2,5,30,1,2,31,0,1,28,1,0,1,0,1,14,0,1,2,0,0,2,0,2,53,4,0,57,0,8,37,3,0,43,0,8,30,1,0,32,0,6,2,0,0,4,0,1,2,0,0,3,0,0,2,0,0,2,0,0,7,0,0,7,0,1,2,0,0,2,0,0,2,0,0,2,0,0
