gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020019,2,2017-10-07,40.65,7.5,11.85,15,5,6,19,2,5,24,2,4,19,1,1,9,2,4,3,0,1,8,0,0,10,0,2,33,16,3,4,0,0,4,1,1,0,0,0,38,1,15,3,0,0,3,0,2,0,0,0,28,12,3,4,0,0,4,1,1,0,0,0,32,1,12,3,0,0,3,0,2,0,0,0,20,8,2,3,0,0,4,1,1,0,0,0,24,1,8,3,0,0,3,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0
2017020034,2,2017-10-09,45.28333333333333,7.616666666666666,7.1,22,4,2,20,1,6,8,0,2,22,1,1,3,0,0,5,1,0,13,0,0,2,9,2,36,7,2,4,0,0,2,0,0,0,0,0,34,1,10,0,0,0,2,0,0,0,0,0,27,7,2,3,0,0,2,0,0,0,0,0,24,1,7,0,0,0,2,0,0,0,0,0,21,5,2,1,0,0,2,0,0,0,0,0,18,0,5,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017020046,2,2017-10-11,39.31666666666667,8.916666666666666,11.766666666666667,23,5,6,29,6,8,19,1,2,18,0,1,6,1,3,14,2,2,15,0,0,23,2,6,28,13,5,3,0,0,0,0,1,0,0,0,41,3,26,3,0,0,5,0,1,0,0,0,23,10,5,3,0,0,0,0,1,0,0,0,31,2,20,3,0,0,4,0,1,0,0,0,16,9,4,1,0,0,0,0,1,0,0,0,24,2,17,3,0,0,3,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2017020058,2,2017-10-13,45.833333333333336,6.783333333333333,7.383333333333334,31,2,6,20,3,4,21,0,1,25,1,1,4,1,1,5,1,0,25,0,5,17,0,5,35,9,0,0,0,0,2,0,0,0,0,0,39,0,9,1,0,0,3,0,0,0,0,0,27,8,0,0,0,0,2,0,0,0,0,0,31,0,8,1,0,0,3,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,17,0,7,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2017020065,2,2017-10-14,45.666666666666664,8.333333333333334,6,18,8,1,22,6,8,22,1,5,27,6,1,6,0,1,2,1,0,12,0,0,8,0,0,33,7,1,4,0,1,1,0,0,0,0,0,40,2,17,1,1,0,2,0,1,0,0,0,24,5,1,4,0,1,1,0,0,0,0,0,28,2,10,1,0,0,2,0,1,0,0,0,12,4,0,3,0,0,0,0,0,0,0,0,21,1,6,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020081,2,2017-10-17,49.95,6.65,8.4,25,5,5,23,2,5,20,0,0,15,0,0,6,1,0,13,2,0,6,2,0,10,0,0,48,12,1,2,0,0,1,1,0,0,0,0,44,1,19,7,0,0,1,0,1,0,0,0,38,8,1,2,0,0,1,1,0,0,0,0,37,1,15,5,0,0,1,0,1,0,0,0,27,4,1,1,0,0,0,1,0,0,0,0,22,1,11,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020099,2,2017-10-19,46.15,6.966666666666667,8.216666666666667,23,1,4,36,4,4,26,2,2,29,1,1,4,0,2,5,1,1,8,2,0,10,2,2,49,10,3,3,0,1,4,0,0,0,0,0,38,1,5,5,0,0,1,0,1,0,0,0,41,9,3,3,0,1,4,0,0,0,0,0,30,1,5,2,0,0,1,0,1,0,0,0,30,8,3,1,0,1,3,0,0,0,0,0,23,1,5,2,0,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2017020105,2,2017-10-20,40,10,10,14,7,1,25,5,8,26,0,3,23,5,2,8,1,3,6,3,0,8,2,0,8,0,2,21,12,6,4,2,0,2,0,0,0,0,0,39,1,10,4,0,0,2,0,2,0,0,0,15,10,6,3,1,0,2,0,0,0,0,0,30,1,6,3,0,0,2,0,2,0,0,0,11,8,3,3,1,0,2,0,0,0,0,0,23,1,2,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2017020150,2,2017-10-27,55.96666666666667,5.033333333333333,4,22,4,2,36,1,2,12,1,0,8,0,0,11,0,2,8,1,3,6,0,0,2,0,2,39,9,1,3,0,0,0,1,0,0,0,0,41,1,8,0,0,1,2,0,1,0,0,0,31,6,1,1,0,0,0,1,0,0,0,0,30,1,6,0,0,0,2,0,1,0,0,0,19,4,0,1,0,0,0,1,0,0,0,0,22,0,2,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020161,2,2017-10-28,49.91666666666667,0.5333333333333333,9.55,27,2,5,30,0,9,13,0,1,9,0,1,9,0,1,4,0,0,4,0,0,8,0,2,34,3,3,0,0,0,2,0,0,0,0,0,46,0,15,1,0,0,0,0,1,0,0,0,25,3,3,0,0,0,2,0,0,0,0,0,34,0,12,1,0,0,0,0,1,0,0,0,18,3,2,0,0,0,2,0,0,0,0,0,26,0,9,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
