gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020016,2,2019-10-04,53.63333333333333,2.283333333333333,4.083333333333333,18,2,2,30,3,3,27,2,0,15,1,0,5,1,1,11,1,1,2,0,2,6,0,0,37,5,1,1,1,0,3,1,0,0,0,0,48,1,7,6,0,0,5,0,0,0,0,0,24,4,1,1,1,0,3,1,0,0,0,0,40,1,5,4,0,0,5,0,0,0,0,0,21,3,1,1,1,0,3,1,0,0,0,0,30,1,3,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2019020054,2,2019-10-10,52.56666666666667,4,3.433333333333333,23,5,3,20,1,3,30,0,1,28,1,0,7,0,0,12,0,0,4,0,0,6,0,0,25,11,1,3,1,0,4,1,0,0,0,0,43,0,6,8,0,0,4,0,2,1,0,0,25,5,1,3,1,0,4,1,0,0,0,0,28,0,6,5,0,0,4,0,2,1,0,0,22,1,1,0,1,0,4,1,0,0,0,0,17,0,6,5,0,0,4,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,0,0
2019020069,2,2019-10-12,49.53333333333333,3.6166666666666667,7.633333333333334,22,2,4,26,0,3,30,2,4,27,2,0,7,0,4,17,0,1,4,0,0,4,0,4,36,2,4,6,0,0,2,1,0,1,0,0,37,1,6,4,0,0,5,0,0,0,0,0,24,1,3,5,0,0,2,1,0,1,0,0,25,1,5,2,0,0,5,0,0,0,0,0,17,1,3,4,0,0,2,1,0,1,0,0,21,1,5,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2019020084,2,2019-10-14,49.15,6,4.85,23,3,1,23,2,4,35,0,1,28,1,2,9,1,0,6,1,0,6,2,0,8,0,0,38,8,1,11,0,0,1,3,2,0,0,0,36,0,7,1,0,0,2,0,0,0,0,0,27,6,0,9,0,0,1,3,2,0,0,0,25,0,5,1,0,0,2,0,0,0,0,0,18,5,0,7,0,0,1,3,1,0,0,0,23,0,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020110,2,2019-10-18,46.7,6.066666666666666,8,15,6,3,19,3,3,30,0,2,20,2,1,7,0,2,6,1,3,6,2,0,4,0,4,33,9,3,5,1,0,1,0,0,3,1,0,48,0,11,1,1,0,1,0,0,0,0,0,20,9,3,5,0,0,1,0,0,3,1,0,35,0,10,1,1,0,1,0,0,0,0,0,16,8,2,3,0,0,1,0,0,2,1,0,29,0,7,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020126,2,2019-10-20,49.86666666666667,10,0.13333333333333333,26,6,1,20,3,0,23,1,0,37,1,0,13,0,0,7,0,0,12,0,0,2,2,0,53,18,0,3,0,0,8,2,0,0,0,0,38,5,1,3,0,0,2,0,0,0,0,0,32,10,0,2,0,0,8,1,0,0,0,0,29,4,1,2,0,0,2,0,0,0,0,0,26,8,0,1,0,0,8,1,0,0,0,0,23,3,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020141,2,2019-10-22,50.46666666666666,6.45,8.083333333333334,23,3,3,18,2,5,30,0,5,25,1,4,8,1,2,15,1,1,6,2,0,2,6,2,24,11,2,8,0,0,0,1,1,0,0,0,40,1,16,6,0,2,0,0,1,0,0,0,19,8,1,8,0,0,0,1,1,0,0,0,28,1,8,5,0,2,0,0,1,0,0,0,16,7,1,6,0,0,0,1,1,0,0,0,22,1,5,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019020151,2,2019-10-24,51.06666666666666,6.466666666666667,2.466666666666667,13,2,1,26,4,0,22,1,1,24,2,1,5,0,0,9,2,1,8,0,0,2,2,0,43,5,0,5,0,0,2,0,0,0,0,0,30,2,3,3,0,0,2,0,0,0,0,0,28,3,0,3,0,0,2,0,0,0,0,0,20,2,1,3,0,0,2,0,0,0,0,0,20,1,0,1,0,0,2,0,0,0,0,0,16,1,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020161,2,2019-10-26,52.2,6,1.8,28,2,0,15,2,3,21,1,1,15,0,0,4,0,0,7,1,0,6,0,0,0,0,4,49,11,0,4,0,0,4,0,0,0,0,0,35,1,8,5,0,0,4,0,0,1,0,0,36,5,0,4,0,0,3,0,0,0,0,0,29,1,7,4,0,0,3,0,0,1,0,0,25,2,0,2,0,0,3,0,0,0,0,0,20,1,4,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
2019020175,2,2019-10-27,51.400000000000006,3.3,5.3,25,2,1,22,2,5,43,0,2,34,1,0,12,0,3,14,0,0,4,0,2,8,0,0,30,4,1,11,0,0,0,0,0,0,0,0,39,0,12,6,0,0,4,0,2,0,0,0,25,4,0,8,0,0,0,0,0,0,0,0,28,0,6,3,0,0,4,0,2,0,0,0,16,3,0,7,0,0,0,0,0,0,0,0,25,0,5,3,0,0,4,0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
