gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020016,2019-10-04,53.63333333333333,2.283333333333333,4.083333333333333,18,2,2,30,3,3,27,2,0,15,1,0,5,1,1,11,1,1,2,0,2,6,0,0,41,7,1,59,1,7,28,6,1,49,1,5,25,5,1,35,1,3,1,2,0,3,0,1,1,2,0,2,0,1,0,2,0,1,0,1,1,1,0,6,0,0,3,1,0,5,0,0,3,1,0,5,0,0
2019020054,2019-10-10,52.56666666666667,4,3.433333333333333,23,5,3,20,1,3,30,0,1,28,1,0,7,0,0,12,0,0,4,0,0,6,0,0,32,13,1,56,0,8,32,7,1,38,0,8,26,3,1,27,0,7,4,0,0,3,0,2,4,0,0,3,0,2,2,0,0,2,0,2,3,1,0,9,0,0,4,1,0,5,0,2,4,1,0,5,0,2
2019020069,2019-10-12,49.53333333333333,3.6166666666666667,7.633333333333334,22,2,4,26,0,3,30,2,4,27,2,0,7,0,4,17,0,1,4,0,0,4,0,4,45,3,4,46,1,6,32,2,3,32,1,5,24,2,3,27,1,5,0,1,1,2,0,1,0,1,1,2,0,1,0,1,0,2,0,1,7,0,0,4,0,0,3,1,0,5,0,0,3,1,0,5,0,0
2019020084,2019-10-14,49.15,6,4.85,23,3,1,23,2,4,35,0,1,28,1,2,9,1,0,6,1,0,6,2,0,8,0,0,50,11,3,39,0,7,37,9,2,28,0,5,26,8,1,26,0,2,2,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,11,0,0,1,0,0,1,3,2,2,0,0,1,3,2,2,0,0
2019020110,2019-10-18,46.7,6.066666666666666,8,15,6,3,19,3,3,30,0,2,20,2,1,7,0,2,6,1,3,6,2,0,4,0,4,42,11,3,50,1,11,29,10,3,37,1,10,22,9,2,31,1,7,2,1,0,2,0,0,2,1,0,1,0,0,1,1,0,1,0,0,8,2,0,1,1,0,4,1,0,1,0,0,4,1,0,1,0,0
2019020126,2019-10-20,49.86666666666667,10,0.13333333333333333,26,6,1,20,3,0,23,1,0,37,1,0,13,0,0,7,0,0,12,0,0,2,2,0,64,20,0,43,5,1,42,11,0,33,4,1,35,9,0,26,3,1,3,0,0,2,2,1,3,0,0,2,2,1,2,0,0,2,0,0,3,0,0,3,0,0,8,2,0,2,0,0,8,2,0,2,0,0
2019020141,2019-10-22,50.46666666666666,6.45,8.083333333333334,23,3,3,18,2,5,30,0,5,25,1,4,8,1,2,15,1,1,6,2,0,2,6,2,32,12,3,46,1,19,27,9,2,33,1,11,22,8,2,26,1,7,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,8,0,0,6,0,2,0,1,1,0,0,1,1,1,0,0,0,1
2019020151,2019-10-24,51.06666666666666,6.466666666666667,2.466666666666667,13,2,1,26,4,0,22,1,1,24,2,1,5,0,0,9,2,1,8,0,0,2,2,0,50,5,0,35,2,3,33,3,0,25,2,1,23,1,0,21,1,1,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,2,0,0,5,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2019020161,2019-10-26,52.2,6,1.8,28,2,0,15,2,3,21,1,1,15,0,0,4,0,0,7,1,0,6,0,0,0,0,4,57,11,0,45,1,8,43,5,0,37,1,7,30,2,0,26,1,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,1,0,2,4,0,0,6,0,0,4,0,0,5,0,0,4,0,0,5,0,0
2019020175,2019-10-27,51.400000000000006,3.3,5.3,25,2,1,22,2,5,43,0,2,34,1,0,12,0,3,14,0,0,4,0,2,8,0,0,41,4,1,49,0,14,33,4,0,35,0,8,23,3,0,32,0,7,5,0,0,1,0,0,5,0,0,1,0,0,4,0,0,1,0,0,11,0,0,6,0,0,0,0,0,4,0,2,0,0,0,4,0,2
2019020185,2019-10-29,48,4,8,22,3,3,26,1,4,15,0,4,9,1,1,3,0,0,6,0,0,2,2,2,8,0,2,35,5,1,71,2,14,29,2,1,53,2,8,19,0,1,42,1,8,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,4,2,1,2,0,0,7,0,0,2,0,0,7,0,0
2019020217,2019-11-02,56.43333333333334,0.2833333333333333,8,22,2,4,32,0,5,15,0,2,16,0,0,3,0,2,14,0,2,2,0,0,6,0,2,43,3,1,64,0,15,34,3,1,50,0,13,24,2,1,39,0,10,1,2,0,4,0,0,0,2,0,4,0,0,0,2,0,2,0,0,5,0,0,5,0,0,3,0,0,6,0,0,3,0,0,6,0,0
2019020219,2019-11-03,46.266666666666666,8,6.133333333333334,21,5,2,23,5,5,15,0,1,22,0,0,2,0,0,4,5,0,8,2,0,4,2,2,50,12,1,44,8,9,35,10,0,40,8,5,27,10,0,26,7,5,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2019020234,2019-11-05,48.416666666666664,6,5.583333333333333,20,4,5,14,6,3,11,1,1,27,3,0,11,2,0,11,0,0,6,0,0,2,0,4,26,12,0,45,5,8,21,7,0,30,5,7,15,6,0,22,4,6,1,1,0,2,2,0,1,1,0,2,2,0,1,1,0,1,2,0,4,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2019020243,2019-11-07,46.96666666666667,7,6.033333333333333,16,2,3,25,7,8,21,1,1,25,3,1,7,0,1,12,0,0,6,4,2,8,0,0,45,6,4,42,2,9,32,6,4,35,2,5,27,6,4,31,2,5,1,2,2,1,0,1,1,2,2,1,0,1,1,2,1,1,0,1,6,0,0,4,0,0,3,1,0,6,1,0,4,0,0,6,1,0
2019020257,2019-11-09,56.56666666666667,2.433333333333333,6,24,2,3,24,1,2,34,0,1,22,0,4,9,0,0,7,0,0,2,2,0,4,0,2,51,4,1,45,0,3,37,4,1,34,0,2,28,3,0,29,0,2,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,6,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2019020268,2019-11-10,47.516666666666666,6.35,6.133333333333334,27,4,4,21,3,8,21,1,3,18,0,0,10,1,0,7,1,0,8,0,4,6,2,6,41,12,2,59,0,19,28,10,2,48,0,17,22,10,2,44,0,13,4,1,0,2,0,2,4,1,0,2,0,2,4,1,0,0,0,1,3,1,0,5,0,0,3,0,1,2,0,2,3,0,1,2,0,2
2019020285,2019-11-13,55.03333333333333,2,2.966666666666667,22,1,4,28,0,2,28,0,0,35,0,1,9,0,0,3,0,0,4,0,0,6,0,0,41,2,1,61,0,11,33,2,0,51,0,10,25,1,0,35,0,7,5,0,0,2,0,1,5,0,0,2,0,1,5,0,0,2,0,1,0,0,0,1,0,0,2,0,0,4,0,0,3,0,0,5,0,0
2019020310,2019-11-16,56,2,2,25,0,0,24,1,3,11,0,0,15,0,0,8,0,0,8,1,0,0,2,0,2,0,0,38,0,1,63,1,6,31,0,1,47,1,3,23,0,1,38,0,3,7,0,0,2,0,0,7,0,0,2,0,0,3,0,0,2,0,0,3,0,0,6,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2019020314,2019-11-17,43.86666666666667,8.133333333333333,8,21,5,6,20,4,6,28,0,5,34,7,0,6,2,1,11,1,3,13,2,0,13,0,0,36,12,3,40,2,16,29,11,3,28,2,13,17,8,2,25,2,7,3,1,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,11,0,0,0,1,1,4,0,0,0,1,1,4,0,0
2019020326,2019-11-19,52,6,2,23,5,1,27,4,2,24,0,0,21,2,0,7,0,0,11,0,2,4,2,0,0,10,2,48,17,0,54,6,4,28,14,0,35,6,3,22,10,0,28,3,2,2,0,0,3,1,0,2,0,0,3,0,0,2,0,0,3,0,0,4,0,0,8,3,0,1,2,0,1,0,0,1,2,0,1,0,0
2019020341,2019-11-21,48.833333333333336,6,5.166666666666667,24,4,4,17,5,2,18,1,1,39,1,1,8,1,0,10,2,0,6,0,0,6,0,0,52,10,1,51,3,11,35,8,1,37,3,9,28,5,1,27,1,7,1,1,0,2,1,1,1,1,0,2,1,1,1,1,0,1,1,1,6,2,0,7,0,0,3,1,0,2,0,2,3,1,0,2,0,2
2019020359,2019-11-23,52.9,6,6.1,22,5,3,25,2,3,14,0,0,20,3,0,9,0,1,8,0,3,6,0,2,8,0,0,59,15,0,56,2,13,43,11,0,39,2,10,30,9,0,30,2,9,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,3,4,0,0,4,0,0,4,0,0,4,0,0
