gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020002,2,2021-01-13,49.1,5.733333333333333,5.166666666666667,22,4,2,22,2,5,14,0,0,15,0,1,3,0,1,1,0,0,4,2,0,6,0,2,34,7,0,0,0,0,0,0,0,0,0,0,28,0,11,3,0,0,2,0,1,1,0,0,23,6,0,0,0,0,0,0,0,0,0,0,21,0,11,3,0,0,2,0,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,17,0,10,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2020020019,2,2021-01-15,47.15,6.85,6,16,5,3,19,3,2,7,1,0,14,0,0,1,0,0,1,1,0,8,0,0,6,0,0,37,10,3,2,0,0,2,0,0,0,0,0,38,1,10,2,0,0,1,0,2,0,0,0,31,9,2,2,0,0,2,0,0,0,0,0,33,1,10,2,0,0,1,0,1,0,0,0,25,7,2,2,0,0,1,0,0,0,0,0,26,1,7,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020020034,2,2021-01-17,50.166666666666664,4.583333333333333,5.25,25,1,2,28,1,3,21,1,2,28,0,2,6,0,0,11,1,2,4,0,2,8,0,0,41,7,0,0,0,0,1,1,0,0,0,0,32,3,5,5,0,1,2,0,0,1,0,0,28,6,0,0,0,0,1,1,0,0,0,0,28,1,4,4,0,1,2,0,0,1,0,0,23,5,0,0,0,0,1,1,0,0,0,0,24,1,4,3,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2020020049,2,2021-01-19,54.800000000000004,3.15,4.883333333333334,32,3,1,26,1,3,27,0,1,24,1,0,8,0,0,11,0,3,2,2,0,8,0,0,41,8,1,4,0,0,4,1,0,0,0,0,42,1,6,5,0,0,2,0,2,0,0,0,32,5,1,4,0,0,3,1,0,0,0,0,30,1,4,3,0,0,2,0,2,0,0,0,24,4,0,4,0,0,3,1,0,0,0,0,21,1,3,2,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2020020069,2,2021-01-22,45.56666666666667,5.8,8.633333333333333,15,4,3,19,4,6,20,1,3,27,3,1,7,0,2,8,1,6,6,2,2,10,0,0,24,9,2,4,1,0,2,1,0,0,0,0,30,0,13,5,1,0,3,0,1,0,0,0,19,6,2,4,0,0,1,1,0,0,0,0,18,0,11,3,0,0,3,0,1,0,0,0,14,6,2,4,0,0,1,1,0,0,0,0,16,0,9,3,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2020020084,2,2021-01-24,47.983333333333334,3.783333333333333,8.233333333333333,15,0,5,11,3,6,25,0,1,34,0,0,7,1,0,11,0,1,4,0,0,6,0,4,39,7,1,1,0,0,3,0,0,0,0,0,27,1,12,5,0,1,1,0,1,0,0,0,30,5,1,1,0,0,3,0,0,0,0,0,18,1,9,3,0,1,1,0,1,0,0,0,25,5,1,1,0,0,3,0,0,0,0,0,14,1,8,1,0,1,1,0,1,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020020099,2,2021-01-26,52.66666666666667,2.033333333333333,7.25,27,0,2,27,1,5,8,0,1,12,0,0,8,0,2,5,1,0,2,0,2,8,0,0,32,1,1,0,0,0,2,1,0,0,0,0,53,0,14,2,0,0,2,0,1,0,0,0,23,1,1,0,0,0,1,1,0,0,0,0,41,0,11,1,0,0,1,0,1,0,0,0,17,1,0,0,0,0,1,1,0,0,0,0,30,0,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020020107,2,2021-01-27,52.03333333333333,6.483333333333333,6.483333333333333,11,3,3,20,1,4,10,0,0,17,1,0,3,0,0,6,2,0,6,0,2,4,0,4,47,7,0,1,1,0,2,0,0,0,0,0,52,2,12,3,0,0,2,0,1,0,0,0,36,2,0,0,0,0,2,0,0,0,0,0,44,1,8,2,0,0,2,0,1,0,0,0,26,2,0,0,0,0,2,0,0,0,0,0,31,0,7,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020020123,2,2021-01-29,51.9,5,3.1,20,5,2,19,1,0,14,0,0,19,1,1,2,0,0,10,0,1,6,0,0,4,0,0,43,12,1,1,0,0,5,1,0,0,0,0,38,2,2,1,0,1,0,0,0,0,0,0,26,9,1,1,0,0,4,1,0,0,0,0,28,2,1,1,0,1,0,0,0,0,0,0,21,7,1,0,0,0,2,1,0,0,0,0,23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020140,2,2021-01-31,52,4,4,16,3,1,18,2,3,25,0,5,38,0,1,7,0,0,11,0,1,6,0,0,0,2,4,38,9,3,5,0,0,1,0,0,0,0,0,35,2,7,6,0,0,2,0,2,0,0,0,26,7,2,5,0,0,1,0,0,0,0,0,26,2,3,4,0,0,2,0,2,0,0,0,22,6,2,5,0,0,1,0,0,0,0,0,21,2,2,4,0,0,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
