gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020004,2,2019-10-02,48.8,4.083333333333333,7.116666666666666,21,4,3,18,2,5,32,0,0,38,1,1,12,1,2,15,1,2,8,0,0,6,2,2,42,10,3,4,1,0,3,0,0,1,0,0,27,0,8,5,0,0,1,0,1,1,0,0,34,8,3,2,1,0,3,0,0,1,0,0,20,0,6,3,0,0,0,0,1,1,0,0,21,5,3,2,1,0,2,0,0,1,0,0,13,0,5,2,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2019020017,2,2019-10-04,46.46666666666667,4.766666666666667,8.766666666666667,14,2,5,26,4,6,26,0,0,31,0,0,7,1,1,6,0,1,34,0,2,40,0,0,32,5,3,5,0,0,3,1,0,0,0,0,28,0,15,4,0,0,7,0,3,0,0,0,18,4,3,5,0,0,3,1,0,0,0,0,23,0,10,4,0,0,7,0,3,0,0,0,15,4,3,3,0,0,3,1,0,0,0,0,16,0,8,2,0,0,6,0,3,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,2,0,0,0
2019020043,2,2019-10-08,50.983333333333334,3.683333333333333,5.333333333333333,22,3,3,31,3,2,30,1,2,23,1,0,12,1,2,10,1,1,4,2,0,6,0,0,39,10,1,2,0,1,5,0,0,0,0,0,49,1,11,3,0,0,1,0,1,0,0,0,29,9,1,2,0,0,5,0,0,0,0,0,39,1,9,1,0,0,1,0,1,0,0,0,19,8,1,2,0,0,4,0,0,0,0,0,28,0,4,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019020057,2,2019-10-10,48,8,4,20,5,1,21,6,2,20,0,1,15,0,0,3,0,1,6,3,0,8,0,0,4,0,0,33,13,4,3,0,0,3,2,0,0,0,0,35,2,2,5,0,0,2,0,0,0,0,0,23,13,4,2,0,0,3,1,0,0,0,0,26,2,1,5,0,0,1,0,0,0,0,0,17,12,3,2,0,0,3,1,0,0,0,0,20,2,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020074,2,2019-10-12,46,6,8,15,3,4,30,1,4,23,0,1,22,1,2,14,0,0,10,0,0,6,0,0,8,0,0,31,10,1,4,0,0,3,1,0,1,0,0,37,0,18,3,0,0,4,0,4,1,0,0,22,8,1,4,0,0,3,1,0,1,0,0,25,0,14,3,0,0,1,0,4,1,0,0,17,4,1,4,0,0,3,0,0,1,0,0,18,0,11,2,0,0,1,0,2,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,4,1,0,0,1,0,0,1,0,0
2019020076,2,2019-10-13,50.13333333333333,3.8666666666666667,6,33,3,4,20,3,2,23,0,0,29,0,0,2,0,1,8,0,1,6,0,0,6,0,0,41,13,1,4,0,0,5,0,0,1,0,0,42,0,10,7,0,1,3,0,1,3,0,0,33,11,1,4,0,0,5,0,0,1,0,0,34,0,5,6,0,1,3,0,1,3,0,0,19,10,1,2,0,0,3,0,0,1,0,0,22,0,4,5,0,1,2,0,1,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0
2019020090,2,2019-10-15,46.28333333333333,5.533333333333333,8.183333333333334,29,2,5,24,3,7,36,2,3,26,2,0,13,1,4,10,0,1,18,0,0,8,10,2,43,4,0,6,0,0,5,1,0,0,0,0,37,2,15,4,0,1,0,0,2,1,0,0,29,1,0,4,0,0,5,1,0,0,0,0,28,2,12,2,0,1,0,0,2,1,0,0,26,1,0,3,0,0,5,0,0,0,0,0,22,2,10,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2019020105,2,2019-10-17,51.016666666666666,5.983333333333333,8,30,7,3,28,6,3,29,2,3,35,5,2,18,0,1,8,3,1,11,0,0,6,5,2,59,19,2,3,0,0,1,3,0,0,0,0,33,1,14,3,1,2,6,0,3,1,0,0,46,15,2,3,0,0,1,3,0,0,0,0,27,0,7,2,1,2,6,0,2,1,0,0,36,11,2,2,0,0,0,3,0,0,0,0,22,0,5,2,1,2,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,1,0,0,0,0,0,0
2019020118,2,2019-10-19,47.96666666666667,4.266666666666667,7.766666666666667,26,1,4,25,1,2,36,0,2,30,0,1,7,0,1,4,1,0,2,2,2,6,0,2,26,8,3,1,0,0,1,0,0,0,0,0,40,0,12,1,0,0,4,0,1,0,0,0,22,6,2,1,0,0,1,0,0,0,0,0,27,0,7,1,0,0,3,0,1,0,0,0,18,2,2,1,0,0,1,0,0,0,0,0,22,0,4,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2019020130,2,2019-10-21,45.8,6.583333333333333,7.616666666666666,20,3,3,22,5,7,11,0,0,14,0,1,6,0,0,7,0,1,6,2,2,6,0,4,25,11,3,10,1,0,1,2,0,0,0,0,47,0,12,1,0,0,2,0,0,0,0,0,22,9,2,8,0,0,1,2,0,0,0,0,36,0,11,1,0,0,2,0,0,0,0,0,19,8,1,5,0,0,1,1,0,0,0,0,26,0,9,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020141,2,2019-10-22,50.46666666666666,8.083333333333334,6.45,18,5,2,23,3,3,25,4,1,30,5,0,9,0,1,9,1,1,2,2,6,6,0,2,40,16,1,6,2,0,0,1,0,0,0,0,24,2,11,8,0,0,0,1,1,0,0,0,28,8,1,5,2,0,0,1,0,0,0,0,19,1,8,8,0,0,0,1,1,0,0,0,22,5,1,4,1,0,0,1,0,0,0,0,16,1,7,6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2019020155,2,2019-10-25,50.483333333333334,6.033333333333333,3.4833333333333334,15,4,3,17,2,1,27,0,1,13,2,0,11,0,0,7,4,1,10,0,0,4,4,0,37,7,0,4,0,0,2,0,0,0,0,0,54,1,8,3,0,0,3,1,0,0,0,0,27,4,0,3,0,0,2,0,0,0,0,0,38,1,5,3,0,0,2,1,0,0,0,0,21,2,0,1,0,0,2,0,0,0,0,0,32,0,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
