gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020004,2025-10-08,52,4,4,28,3,4,22,2,0,33,1,1,27,0,0,2,0,0,11,0,1,2,2,0,2,0,2,43,3,2,51,4,12,30,2,2,34,4,8,24,1,2,21,4,6,3,0,2,1,1,0,3,0,2,1,0,0,3,0,1,1,0,0,2,0,0,7,0,0,4,0,0,7,0,2,3,0,0,6,0,2
2025020025,2025-10-11,51.61666666666667,2.6666666666666665,5.716666666666667,21,3,1,22,2,3,22,0,0,15,0,0,2,0,0,13,1,0,6,0,0,8,2,0,36,10,2,58,2,7,25,7,2,43,2,5,18,3,2,31,2,2,3,0,0,3,2,1,3,0,0,3,1,1,2,0,0,3,0,1,3,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0
2025020043,2025-10-13,51.13333333333333,3.4166666666666665,5.45,33,2,2,21,0,3,21,0,1,18,0,0,5,0,2,22,0,0,6,0,0,6,0,4,62,8,3,31,0,8,44,4,3,22,0,7,36,1,3,11,0,4,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,1,0,1,1,0,0,2,0,0,5,0,0,1,0,2,5,1,0,1,0,2
2025020049,2025-10-14,52,4,4,27,2,1,23,2,4,19,1,1,18,0,0,3,1,0,14,2,1,6,0,0,6,0,0,47,8,2,62,0,9,36,7,2,39,0,5,22,4,2,25,0,5,5,0,2,4,0,0,5,0,2,4,0,0,5,0,2,3,0,0,6,0,0,6,0,1,5,1,0,5,0,2,5,1,0,5,0,2
2025020061,2025-10-16,51.16666666666667,3.8,6,19,2,5,25,2,2,18,0,0,18,2,2,2,0,0,19,1,1,2,2,0,4,0,2,38,10,0,41,0,15,30,8,0,31,0,12,18,6,0,21,0,8,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,1,0,2,0,2,3,1,0,2,0,2
2025020079,2025-10-18,53.18333333333333,6.066666666666666,3.85,27,5,2,18,2,1,29,0,0,23,3,0,1,0,1,25,2,1,8,0,0,4,0,0,50,11,0,48,0,3,33,8,0,31,0,3,23,7,0,25,0,3,2,1,0,3,0,1,2,1,0,3,0,1,1,0,0,3,0,1,5,0,0,4,0,0,3,1,0,3,0,1,3,1,0,3,0,1
2025020098,2025-10-21,52.11666666666667,4,3.8833333333333333,23,3,2,21,2,4,17,3,2,19,2,0,6,1,0,17,0,0,9,2,0,11,0,0,44,11,1,50,3,10,30,6,1,34,3,9,19,5,1,24,3,8,2,0,0,3,1,1,2,0,0,3,1,1,2,0,0,3,0,1,4,0,0,4,0,1,7,1,0,4,0,3,7,1,0,4,0,3
2025020123,2025-10-24,52.650000000000006,5.3,2.05,26,7,2,21,2,2,30,0,0,8,0,0,5,2,0,16,2,0,6,4,0,2,0,2,49,18,1,47,4,8,32,12,1,39,4,2,23,10,1,26,4,0,2,1,0,4,1,0,2,1,0,4,1,0,2,1,0,4,0,0,2,0,0,2,0,0,2,1,0,3,1,0,2,1,0,3,1,0
2025020132,2025-10-25,48.78333333333333,6,6.683333333333334,28,5,5,16,1,2,25,0,0,20,0,0,2,0,0,8,0,1,21,0,0,13,0,0,40,9,2,42,0,14,27,7,2,25,0,10,18,4,1,19,0,7,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,2,0,0,1,0,0,3,1,0,4,0,2,3,1,0,4,0,2
2025020151,2025-10-28,47.96666666666667,6.116666666666666,5.916666666666667,18,5,3,19,3,4,17,0,1,20,0,0,6,1,1,15,0,1,6,0,2,6,0,0,42,17,2,43,0,11,33,15,2,31,0,7,26,10,1,24,0,5,3,1,0,3,0,0,3,0,0,3,0,0,2,0,0,2,0,0,4,0,0,5,0,0,1,4,0,5,0,1,1,4,0,5,0,1
2025020166,2025-10-29,55.3,2.35,2.35,23,1,1,32,1,1,24,0,0,7,0,0,9,0,0,23,0,0,4,0,0,2,2,0,68,2,0,57,0,2,49,2,0,35,0,1,35,1,0,24,0,0,3,0,0,6,0,0,3,0,0,6,0,0,3,0,0,5,0,0,4,0,0,8,0,0,6,0,0,2,0,0,6,0,0,2,0,0
2025020188,2025-11-01,43.71666666666667,6,10.283333333333333,30,2,7,18,5,6,19,0,1,16,0,1,0,0,0,12,3,0,6,0,0,8,0,4,40,8,2,45,0,27,31,4,2,33,0,19,22,3,2,20,0,13,4,0,1,1,0,1,4,0,1,1,0,1,3,0,1,1,0,1,1,0,0,1,0,0,2,0,0,3,0,3,2,0,0,3,0,3
2025020199,2025-11-03,52.9,2,5.1,28,1,4,16,1,6,34,1,0,9,0,0,5,0,0,20,1,1,2,0,0,2,0,4,33,1,2,59,1,19,27,1,2,40,1,12,18,1,1,26,0,11,4,0,0,2,0,1,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,7,0,0,3,0,0,4,0,1,2,0,0,4,0,1
2025020213,2025-11-05,52,2,6,21,0,7,21,1,1,14,0,1,17,0,0,5,0,1,18,1,0,2,0,0,6,0,0,33,3,5,38,0,8,28,1,4,31,0,5,17,0,2,20,0,4,4,0,1,3,0,0,4,0,1,3,0,0,4,0,1,1,0,0,1,0,1,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0
2025020234,2025-11-08,50.6,7.6,1.8,28,2,1,28,5,0,25,1,0,22,0,0,5,1,0,24,1,0,13,2,0,9,0,0,50,14,1,58,2,7,41,10,1,50,1,6,25,7,1,35,0,4,1,2,0,4,0,1,1,2,0,3,0,1,1,2,0,1,0,1,4,0,0,6,0,0,7,1,0,3,0,1,7,1,0,3,0,1
2025020246,2025-11-09,48.21666666666667,5.216666666666667,6.566666666666666,33,5,4,23,2,5,21,0,0,13,0,0,2,0,1,9,0,1,4,4,0,10,0,0,25,10,0,67,1,20,17,8,0,44,1,17,15,5,0,32,1,14,3,1,0,4,0,1,3,1,0,4,0,1,3,1,0,3,0,1,0,0,0,5,0,0,3,1,0,9,0,3,3,1,0,9,0,3
2025020256,2025-11-11,43.150000000000006,7.816666666666666,9.033333333333333,24,9,4,11,8,6,25,0,5,19,0,1,2,0,2,9,3,0,8,4,2,12,0,4,41,20,2,48,3,21,32,16,2,33,3,19,20,12,1,21,2,9,1,1,1,2,0,3,1,1,0,2,0,3,1,1,0,1,0,3,2,0,0,6,0,0,7,4,0,6,0,1,7,4,0,6,0,1
2025020269,2025-11-13,54.583333333333336,2,4,35,1,2,12,1,2,26,0,0,14,0,0,2,0,0,16,0,2,2,0,0,4,0,0,31,2,0,73,1,12,24,2,0,47,1,12,13,2,0,29,1,7,3,0,0,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0,3,0,0,9,0,0,3,0,0,12,0,4,3,0,0,12,0,4
2025020291,2025-11-15,50,6,4,28,4,1,15,4,2,27,1,0,15,0,0,5,1,0,11,1,1,6,0,0,4,0,0,54,8,0,43,5,11,40,5,0,38,5,10,28,5,0,24,2,6,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,3,0,0,8,0,0,4,0,0,8,2,0,2,0,2,8,2,0,2,0,2
2025020307,2025-11-18,52.89999999999999,6,5.2,23,2,2,24,4,3,21,0,0,17,1,0,4,0,0,18,0,1,6,0,0,6,0,0,41,11,1,51,1,11,32,7,1,36,1,10,26,2,1,24,0,6,3,0,0,1,0,1,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,2,1,0,3,0,2,2,1,0,4,0,2
2025020319,2025-11-20,56.349999999999994,4,4,37,3,4,20,0,0,27,0,0,14,1,0,3,0,0,14,0,0,4,0,0,4,0,0,57,14,1,56,2,5,35,8,1,41,1,4,22,6,1,27,1,2,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,2,0,0,5,0,0,4,0,0,3,4,0,8,0,1,3,4,0,8,0,1
2025020337,2025-11-22,49.516666666666666,4.483333333333333,6,20,4,4,19,2,2,19,0,1,25,0,0,1,0,0,14,2,1,35,0,0,31,0,4,46,8,0,42,4,15,30,7,0,29,2,14,21,5,0,18,2,9,1,1,0,4,1,0,1,1,0,4,1,0,1,1,0,3,1,0,4,0,0,1,0,0,4,0,0,1,0,2,4,0,0,1,0,2
2025020369,2025-11-26,54.66666666666667,4,6,31,1,3,19,2,3,19,0,2,20,0,0,5,0,1,17,0,2,4,2,0,8,0,0,41,10,1,59,1,8,33,5,1,46,1,6,19,4,1,31,1,4,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,1,1,0,1,4,3,0,4,0,0,4,3,0,4,0,0
2025020386,2025-11-28,56,0,4,27,0,5,20,2,0,26,1,1,17,0,0,4,0,0,16,1,0,0,0,0,4,0,0,49,2,0,58,2,5,36,2,0,44,2,5,21,1,0,29,1,4,2,0,0,3,1,0,2,0,0,3,0,0,2,0,0,3,0,0,6,1,0,4,0,1,6,0,0,8,0,0,6,0,0,8,0,0
2025020396,2025-11-29,49.983333333333334,5.883333333333334,4.133333333333334,21,6,3,24,0,1,18,0,1,14,2,0,5,1,0,19,0,0,8,2,0,8,0,2,32,12,0,72,2,9,21,10,0,46,1,8,16,7,0,28,1,6,6,1,0,1,0,1,5,1,0,1,0,1,5,1,0,0,0,1,5,0,0,3,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2025020413,2025-12-02,52,6,2,35,4,0,11,2,2,20,2,0,26,1,0,7,0,0,8,2,0,6,0,0,2,0,0,50,7,2,54,1,8,38,7,2,36,1,4,24,5,2,23,1,2,3,0,1,0,1,0,3,0,1,0,1,0,2,0,1,0,0,0,0,0,0,5,0,1,7,1,0,3,0,1,7,1,0,3,0,1
2025020431,2025-12-04,50,4,6,29,1,5,22,3,2,20,0,0,18,0,0,4,0,1,15,1,2,4,0,0,4,0,2,32,4,3,63,2,14,26,4,3,44,2,9,19,4,1,25,2,6,4,0,1,1,0,0,4,0,1,1,0,0,4,0,0,1,0,0,2,0,1,9,0,0,4,2,0,2,0,0,4,2,0,2,0,0
2025020444,2025-12-06,54.18333333333333,5.183333333333334,5.633333333333334,32,1,3,18,3,5,27,0,1,21,0,0,4,0,1,10,1,1,4,2,0,2,2,4,43,5,2,46,1,11,32,3,2,39,1,10,21,1,1,25,1,8,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,3,0,1,2,0,0,1,0,0,4,0,1,1,0,0,4,0,1
2025020461,2025-12-08,54,4,2,24,2,5,20,2,2,20,0,0,15,0,1,7,0,1,10,0,0,22,2,0,22,0,0,40,4,2,56,1,2,33,3,2,39,0,2,21,3,1,27,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,4,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2025020480,2025-12-11,54.35,4.466666666666667,4,29,7,1,22,0,2,16,2,1,21,0,1,9,1,0,15,1,0,6,0,0,4,0,0,45,12,1,47,0,10,35,9,0,33,0,8,23,7,0,27,0,5,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,1,3,0,0,2,0,0,2,0,0,8,0,0,2,0,0,8,0,0
2025020499,2025-12-13,54,2,4,22,1,2,25,1,2,25,0,0,17,0,0,4,0,0,23,0,1,2,0,0,4,0,0,45,10,2,56,0,11,37,7,2,43,0,8,23,3,2,31,0,7,3,0,0,6,0,0,3,0,0,5,0,0,3,0,0,3,0,0,2,0,1,3,0,0,7,3,0,4,0,2,7,3,0,4,0,2
2025020520,2025-12-16,53.5,4.5,2,20,5,3,18,3,0,29,0,0,14,1,0,3,0,1,12,1,1,6,0,0,2,0,0,43,9,3,40,3,5,32,7,1,27,2,2,20,6,1,22,2,1,2,1,0,1,1,0,2,1,0,1,1,0,2,0,0,0,1,0,3,0,1,1,0,0,3,1,0,2,0,1,3,1,0,2,0,1
2025020539,2025-12-18,44,10,6,17,7,2,18,2,2,25,0,2,12,1,0,4,0,2,13,3,0,10,0,0,4,0,2,28,16,1,50,0,16,21,10,1,40,0,12,16,5,1,22,0,7,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,2,0,2,0,1,3,2,0,5,0,4,3,2,0,5,0,4
2025020558,2025-12-20,54.666666666666664,2,3.3333333333333335,25,1,2,14,2,1,21,0,0,20,0,0,1,1,0,18,1,1,4,0,0,6,0,0,43,3,1,64,4,4,31,2,1,40,3,3,20,2,0,28,3,3,2,1,0,2,2,1,2,1,0,2,2,1,2,1,0,0,1,1,1,0,0,5,1,0,5,0,0,9,0,0,5,0,0,9,0,0
2025020568,2025-12-21,46.766666666666666,7.616666666666666,5.616666666666666,20,5,3,16,1,1,23,1,0,9,1,1,2,1,0,20,2,2,6,0,2,6,0,0,47,15,0,35,2,5,36,11,0,28,1,4,19,9,0,18,1,3,1,0,0,4,1,0,1,0,0,4,1,0,0,0,0,4,1,0,3,0,0,5,0,0,7,1,0,4,0,0,7,1,0,4,0,0
2025020575,2025-12-23,57.25,2,0.75,31,2,1,23,1,0,18,0,1,16,0,0,5,0,1,19,0,0,6,0,0,2,2,2,48,4,2,52,0,5,40,3,2,36,0,4,27,2,2,28,0,4,4,0,2,3,0,0,2,0,2,2,0,0,2,0,1,2,0,0,4,0,0,4,0,0,6,0,0,1,0,2,6,0,0,1,0,2
