gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020006,2,2021-10-13,52.6,9.483333333333333,2.9166666666666665,11,7,1,26,6,2,28,0,1,20,1,0,7,0,0,10,0,1,15,10,0,6,5,0,42,17,0,1,0,0,0,1,0,0,0,0,44,2,6,5,0,0,3,0,1,1,0,0,31,12,0,1,0,0,0,0,0,0,0,0,31,2,5,3,0,0,3,0,1,0,0,0,27,10,0,1,0,0,0,0,0,0,0,0,23,2,3,2,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
2021020018,2,2021-10-15,54.56666666666667,6.316666666666666,4.116666666666666,17,4,3,31,4,5,21,0,2,36,2,0,6,0,0,9,0,1,4,4,0,4,0,2,46,11,1,3,0,0,3,3,0,0,0,0,38,1,10,6,0,1,4,0,2,0,0,0,34,8,1,1,0,0,2,2,0,0,0,0,25,1,8,6,0,1,4,0,2,0,0,0,30,5,0,1,0,0,2,1,0,0,0,0,16,1,8,5,0,1,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2021020024,2,2021-10-16,51.21666666666667,6,2.783333333333333,20,7,1,27,4,3,5,0,0,15,0,0,3,0,0,2,1,0,10,12,4,4,16,4,54,8,0,2,0,0,3,4,0,0,0,0,26,2,8,1,0,0,2,0,0,0,0,0,36,7,0,2,0,0,3,4,0,0,0,0,16,2,5,1,0,0,2,0,0,0,0,0,25,7,0,2,0,0,3,4,0,0,0,0,14,2,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020039,2,2021-10-19,48,6,6,18,4,1,18,2,5,8,0,2,12,2,0,2,0,0,1,3,0,6,0,0,6,0,0,29,11,0,3,0,0,1,0,0,0,0,0,39,5,13,2,0,1,2,0,1,2,0,0,24,11,0,3,0,0,1,0,0,0,0,0,32,5,12,1,0,1,2,0,0,2,0,0,24,7,0,2,0,0,1,0,0,0,0,0,26,2,9,1,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0
2021020058,2,2021-10-21,46.15,6.2,7.65,25,6,1,11,4,11,17,0,0,23,0,0,6,0,2,5,1,0,6,2,5,11,0,2,33,13,4,3,0,0,0,1,1,0,0,0,37,1,14,2,0,0,1,0,0,0,0,0,23,10,4,2,0,0,0,1,1,0,0,0,25,1,9,1,0,0,1,0,0,0,0,0,14,5,4,1,0,0,0,1,0,0,0,0,18,1,9,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020078,2,2021-10-23,50.7,5.8,3.5,30,5,1,16,2,5,26,3,1,29,3,1,1,0,2,1,1,0,8,0,0,2,2,0,41,9,1,4,0,0,2,0,0,0,0,0,44,0,9,2,0,1,3,0,0,0,0,0,28,8,1,4,0,0,2,0,0,0,0,0,38,0,9,2,0,0,2,0,0,0,0,0,16,4,1,3,0,0,2,0,0,0,0,0,25,0,4,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020094,2,2021-10-26,50.083333333333336,5.916666666666667,4,26,4,0,21,1,3,20,0,2,20,0,1,4,0,1,6,0,0,4,2,0,4,0,0,31,13,0,2,0,0,2,1,0,0,0,0,30,1,6,5,0,0,3,0,0,1,0,0,20,10,0,2,0,0,0,1,0,0,0,0,22,1,3,5,0,0,3,0,0,1,0,0,15,6,0,2,0,0,0,1,0,0,0,0,18,1,3,5,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0
2021020106,2,2021-10-28,44.86666666666667,8.15,6.983333333333333,19,8,1,15,4,4,38,0,3,13,0,0,4,0,1,5,3,0,6,4,5,9,2,4,31,10,1,1,0,0,1,1,0,0,0,0,36,0,11,4,0,1,0,0,1,0,0,0,24,10,1,1,0,0,1,1,0,0,0,0,26,0,8,3,0,1,0,0,1,0,0,0,15,9,1,1,0,0,1,1,0,0,0,0,21,0,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021020124,2,2021-10-30,54.56666666666667,2,3.433333333333333,21,4,2,26,0,1,23,0,2,17,1,1,5,0,2,9,0,0,0,2,0,4,0,0,42,11,1,4,1,0,2,0,0,0,0,0,42,1,7,4,0,0,4,0,2,0,0,0,29,9,1,4,1,0,2,0,0,0,0,0,33,1,5,3,0,0,3,0,2,0,0,0,17,6,0,4,1,0,2,0,0,0,0,0,25,0,3,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2021020141,2,2021-11-02,43.95,12,6.416666666666667,10,8,5,15,5,1,24,0,0,20,4,0,7,1,0,5,0,0,8,4,0,8,0,2,38,23,0,0,0,0,3,1,0,0,0,0,22,6,13,3,0,0,0,0,1,0,0,0,28,15,0,0,0,0,3,1,0,0,0,0,16,6,7,3,0,0,0,0,1,0,0,0,21,12,0,0,0,0,2,1,0,0,0,0,11,5,6,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021020159,2,2021-11-05,46.78333333333333,10,3.216666666666667,22,3,0,24,8,4,18,0,0,20,1,0,9,0,0,3,2,0,8,2,5,11,0,0,46,19,1,1,0,0,1,1,0,0,0,0,33,1,6,1,1,0,5,0,1,0,0,0,30,9,1,1,0,0,0,0,0,0,0,0,24,1,5,1,1,0,4,0,1,0,0,0,22,5,0,1,0,0,0,0,0,0,0,0,17,1,4,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2021020177,2,2021-11-07,49.06666666666667,6.783333333333333,4.15,22,5,5,19,2,3,15,0,1,21,0,0,2,0,0,4,1,1,10,2,0,4,0,2,38,13,1,2,0,0,2,0,0,2,0,1,39,0,8,1,0,0,1,0,0,0,0,0,28,11,1,2,0,0,2,0,0,2,0,1,27,0,7,1,0,0,1,0,0,0,0,0,24,9,0,0,0,0,1,0,0,1,0,1,22,0,4,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
