gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2025020007,2,2025-10-08,57.63333333333333,7,0.36666666666666664,29,6,1,18,4,0,36,0,0,36,1,0,8,0,0,16,1,0,9,4,0,4,0,2,52,11,0,4,0,0,3,0,0,0,0,0,35,2,1,5,0,0,3,0,0,0,0,0,37,6,0,4,0,0,2,0,0,0,0,0,22,2,1,4,0,0,2,0,0,0,0,0,24,6,0,3,0,0,2,0,0,0,0,0,19,2,1,3,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2025020020,2,2025-10-09,48.4,6.116666666666666,6.883333333333334,29,4,4,20,4,4,19,0,3,21,1,0,1,0,0,14,2,1,6,2,0,6,0,2,43,12,1,5,0,0,1,0,0,0,0,0,31,2,12,1,0,1,4,1,1,0,0,0,33,8,1,4,0,0,1,0,0,0,0,0,23,2,5,0,0,0,4,0,1,0,0,0,24,5,0,2,0,0,0,0,0,0,0,0,16,0,3,0,0,0,3,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0
2025020037,2,2025-10-11,55.5,4.75,4.683333333333334,29,5,0,19,0,5,21,0,1,30,0,0,2,0,1,20,0,0,11,0,0,11,0,0,49,11,2,0,0,0,4,1,0,0,0,0,41,0,9,3,1,0,5,0,0,0,0,0,34,8,1,0,0,0,2,1,0,0,0,0,30,0,7,2,1,0,4,0,0,0,0,0,20,4,1,0,0,0,1,1,0,0,0,0,16,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2025020053,2,2025-10-14,56.56666666666666,2.716666666666667,0.7166666666666667,33,0,4,27,1,0,26,0,0,22,0,1,6,0,0,13,0,0,2,2,2,4,0,0,51,6,2,6,0,0,3,1,0,0,0,0,44,0,1,6,0,0,4,0,0,0,0,0,40,4,2,1,0,0,1,1,0,0,0,0,36,0,1,4,0,0,3,0,0,0,0,0,24,3,1,0,0,0,1,1,0,0,0,0,25,0,1,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025020069,2,2025-10-16,47.016666666666666,8,4.983333333333333,27,6,3,28,2,5,20,0,0,24,0,2,3,0,0,11,2,0,6,4,2,6,0,0,46,14,2,5,0,0,4,3,1,0,0,0,44,1,7,6,0,0,7,0,0,0,0,0,28,13,2,3,0,0,3,2,1,0,0,0,30,1,4,3,0,0,3,0,0,0,0,0,21,9,1,2,0,0,2,1,1,0,0,0,18,0,4,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0
2025020087,2,2025-10-18,53.85,1.75,4.4,25,1,1,21,2,3,14,0,0,22,0,0,3,0,0,18,1,0,14,2,0,16,0,0,41,5,2,1,0,0,4,1,0,0,0,0,49,0,7,6,0,0,1,0,1,1,0,0,29,3,2,1,0,0,2,1,0,0,0,0,32,0,4,3,0,0,1,0,1,1,0,0,21,3,2,1,0,0,0,1,0,0,0,0,17,0,4,3,0,0,1,0,1,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2025020097,2,2025-10-20,47.81666666666667,6.416666666666667,5.766666666666667,24,3,8,24,2,3,13,0,0,14,1,0,1,0,1,17,0,1,6,0,2,4,2,2,38,5,2,2,0,0,6,1,1,0,0,0,46,2,8,4,0,0,1,0,1,0,0,0,26,1,2,2,0,0,4,1,1,0,0,0,26,2,6,3,0,0,0,0,0,0,0,0,17,1,2,2,0,0,3,0,1,0,0,0,18,2,6,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025020130,2,2025-10-25,50,4,6,28,0,1,18,3,3,24,0,1,24,0,0,4,0,1,16,4,0,6,0,0,6,0,2,41,1,0,2,0,0,5,0,0,0,0,0,49,0,8,5,0,0,7,0,1,0,0,0,29,1,0,0,0,0,3,0,0,0,0,0,28,0,7,3,0,0,4,0,1,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,18,0,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0
2025020141,2,2025-10-26,47.2,4.666666666666667,8.666666666666666,23,2,3,20,1,7,26,0,1,17,1,1,3,0,0,14,0,1,9,0,2,15,0,0,27,6,1,3,0,0,2,1,0,1,0,0,42,1,15,1,0,0,3,0,2,0,0,0,16,5,1,0,0,0,1,1,0,1,0,0,23,0,11,1,0,0,3,0,1,0,0,0,11,4,1,0,0,0,1,1,0,1,0,0,16,0,8,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2025020155,2,2025-10-28,53.6,6.366666666666666,0.03333333333333333,29,5,0,29,4,3,22,0,0,16,1,0,5,0,0,19,2,0,8,2,0,2,0,2,47,9,2,3,0,0,4,0,0,0,0,0,39,1,5,7,0,0,2,1,0,0,0,0,36,5,2,1,0,0,4,0,0,0,0,0,27,1,3,5,0,0,1,1,0,0,0,0,26,5,1,1,0,0,2,0,0,0,0,0,17,1,2,2,0,0,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
