gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020013,2021-10-14,50.2,6.633333333333334,3.1666666666666665,22,2,3,25,7,1,18,0,0,11,0,0,4,0,1,3,0,0,11,6,5,11,9,0,63,12,2,38,3,3,47,9,2,30,2,3,31,6,1,23,1,2,1,1,0,6,0,2,1,1,0,6,0,2,1,1,0,5,0,2,3,0,0,0,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2021020021,2021-10-16,57.11666666666667,4,3.8833333333333333,16,0,1,17,3,3,13,1,1,14,1,0,5,0,0,3,0,0,4,0,0,4,0,0,31,6,0,47,1,5,24,4,0,38,1,4,17,4,0,29,1,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
2021020038,2021-10-18,49.46666666666667,8.55,1.9833333333333334,18,7,3,23,4,0,11,0,1,14,1,0,8,0,0,5,2,0,6,0,10,6,0,12,36,16,0,40,3,6,31,8,0,34,3,6,18,8,0,26,2,5,3,1,0,6,0,1,3,1,0,5,0,1,3,1,0,5,0,1,2,1,0,3,1,0,4,2,0,3,0,0,4,2,0,3,0,0
2021020061,2021-10-21,51.03333333333333,8,0.9666666666666667,16,7,1,25,4,2,25,0,0,23,1,0,6,2,0,8,2,0,8,10,0,4,0,0,40,7,0,51,4,3,32,5,0,37,4,3,25,3,0,24,4,3,1,0,0,2,1,2,1,0,0,2,1,2,1,0,0,2,0,2,0,0,0,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0
2021020077,2021-10-23,57.916666666666664,0.35,1.7333333333333334,24,0,2,30,0,0,26,0,0,37,0,0,3,0,0,8,0,0,2,0,5,9,0,0,53,0,1,45,0,3,37,0,1,31,0,3,25,0,1,22,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,4,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2021020085,2021-10-25,53.56666666666666,2,4.433333333333334,20,1,3,27,2,3,33,0,0,21,1,1,14,0,0,7,0,0,9,0,0,9,4,10,31,5,0,58,2,14,23,4,0,43,2,9,17,4,0,32,2,7,3,0,0,2,1,2,3,0,0,2,1,2,2,0,0,2,1,2,1,0,0,3,0,0,1,0,0,4,0,2,1,0,0,4,0,2
2021020102,2021-10-28,47.78333333333333,5.1,7.116666666666666,24,5,5,16,3,3,16,1,2,20,1,1,2,0,1,0,0,0,19,2,7,15,5,0,42,4,2,34,0,13,36,3,2,25,0,12,22,1,2,20,0,8,1,0,0,4,0,1,1,0,0,3,0,1,0,0,0,2,0,1,1,0,1,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1
2021020113,2021-10-29,46.416666666666664,4.45,9.133333333333333,18,1,4,18,2,3,18,0,1,15,1,0,6,2,3,2,2,1,4,2,0,6,2,4,32,4,2,40,3,17,17,3,1,31,2,14,13,2,1,22,2,8,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1
2021020128,2021-10-31,45.71666666666667,6,8.283333333333333,15,1,4,28,4,4,24,3,1,11,2,0,5,0,0,8,2,0,6,0,2,12,0,0,27,9,1,59,3,19,22,6,1,42,2,14,18,5,0,29,1,9,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,2,0,0,2,1,0,3,0,0,2,1,0,3,0,0
2021020137,2021-11-02,54,0,6,19,0,1,28,0,5,24,0,1,23,0,0,6,0,0,4,0,0,0,0,0,6,0,0,50,1,2,51,1,14,38,1,1,37,1,11,28,0,1,27,1,6,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,2,0,0,0,0,0,4,0,0,2,0,3,4,0,0,2,0,3
2021020160,2021-11-05,48.45,4,7.55,22,2,2,28,1,5,20,0,2,18,1,0,5,0,1,10,0,1,14,0,2,18,10,12,44,3,0,46,1,18,36,2,0,34,1,12,28,1,0,23,1,7,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0
2021020172,2021-11-06,55.333333333333336,0.6666666666666666,4,27,1,4,22,0,2,40,0,5,23,1,2,8,0,0,7,0,1,2,0,2,6,0,0,35,2,1,49,0,11,27,1,1,35,0,8,21,1,0,24,0,7,4,1,0,3,0,1,4,1,0,2,0,0,2,1,0,1,0,0,3,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1
2021020194,2021-11-10,50.05,6,3.95,26,4,6,17,0,5,31,0,0,14,0,0,9,0,1,7,0,0,6,0,0,2,0,4,34,13,2,47,0,5,29,10,2,37,0,3,21,4,1,27,0,3,2,0,0,3,0,2,2,0,0,3,0,2,2,0,0,3,0,2,0,1,1,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2021020210,2021-11-12,47.38333333333333,4.266666666666667,8.35,20,2,5,17,1,4,20,0,0,34,1,0,4,0,0,5,0,0,2,4,2,10,2,0,37,6,2,32,1,18,25,6,1,21,1,17,18,4,1,16,0,13,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,3,0,0,1,1,0,2,0,0,2,0,2,2,0,0,2,0,2
2021020218,2021-11-13,48.56666666666667,8.266666666666667,3.1666666666666665,24,5,0,20,4,3,8,0,0,18,0,0,5,0,0,3,0,0,23,2,10,6,7,15,25,9,0,33,3,5,20,9,0,30,3,4,17,6,0,18,3,3,0,1,0,3,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0
2021020238,2021-11-16,51.63333333333333,2.3666666666666667,6,24,1,5,23,2,7,14,0,0,6,0,1,9,0,1,5,0,0,6,0,0,2,2,4,32,4,3,37,1,18,25,4,2,29,1,14,17,4,2,24,1,11,1,2,0,2,0,0,0,2,0,2,0,0,0,2,0,1,0,0,2,0,1,2,0,0,3,0,0,1,0,3,3,0,0,1,0,3
2021020256,2021-11-18,54.166666666666664,6,4.833333333333333,23,2,2,24,2,4,14,2,2,15,1,0,7,0,1,11,2,0,8,0,5,9,2,4,49,4,0,69,1,13,38,3,0,50,1,9,27,2,0,40,1,5,4,0,0,2,0,2,3,0,0,2,0,2,3,0,0,2,0,2,5,0,0,4,0,1,2,0,0,8,0,0,2,0,0,8,0,0
2021020270,2021-11-20,54.416666666666664,2,4,22,2,5,16,0,1,20,0,1,10,0,1,6,0,0,8,0,0,2,0,0,4,0,0,51,2,0,46,1,9,39,1,0,35,1,8,28,1,0,28,0,6,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2021020279,2021-11-21,53.4,4,6,14,3,1,23,1,3,8,0,0,15,0,0,2,0,0,5,0,0,2,2,4,10,0,0,42,4,0,49,1,17,34,4,0,37,1,14,24,3,0,28,1,9,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,3,0,0,3,0,0,4,1,0,0,0,2,4,1,0,0,0,2
2021020300,2021-11-24,51.666666666666664,3.2,5.133333333333334,22,5,1,33,2,4,21,0,1,17,1,1,4,0,1,6,0,0,4,0,0,4,2,2,32,8,1,52,3,10,26,7,1,44,3,10,22,4,1,32,3,9,3,0,0,2,1,2,3,0,0,2,1,2,1,0,0,2,0,2,0,2,0,1,0,0,0,2,0,5,0,0,0,2,0,5,0,0
2021020323,2021-11-27,55.900000000000006,3.05,1.05,20,3,0,34,1,1,19,0,0,21,1,0,5,0,0,6,0,0,4,0,0,0,2,0,45,7,0,46,2,4,31,5,0,34,1,4,22,5,0,27,1,1,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,0,0,0,3,0,0,5,0,1,3,0,0,5,0,1
