gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020013,2,2018-10-04,48.45,5.55,6,19,3,4,29,3,1,19,0,1,25,1,0,5,0,0,5,0,0,6,0,4,10,0,0,47,9,3,2,0,0,2,1,0,0,0,1,31,0,11,1,0,0,3,0,3,0,0,0,37,7,3,2,0,0,2,0,0,0,0,1,18,0,7,1,0,0,3,0,3,0,0,0,27,6,3,2,0,0,1,0,0,0,0,1,13,0,5,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2018020026,2,2018-10-06,46.599999999999994,7.45,5.95,24,3,2,22,5,3,14,0,0,15,0,2,8,0,1,6,0,0,10,2,0,6,2,2,43,14,2,2,0,0,5,0,0,0,0,0,44,1,13,1,0,0,5,0,0,0,0,0,26,9,2,2,0,0,4,0,0,0,0,0,32,1,9,1,0,0,4,0,0,0,0,0,20,7,2,2,0,0,4,0,0,0,0,0,24,1,8,1,0,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2018020038,2,2018-10-09,43.41666666666667,6.3,10.283333333333333,20,4,7,25,4,6,7,0,0,9,0,1,2,0,1,5,0,1,2,6,0,10,0,2,31,10,2,1,0,0,0,1,0,0,0,0,38,3,9,0,0,0,2,0,2,0,0,0,21,9,2,1,0,0,0,1,0,0,0,0,31,3,7,0,0,0,2,0,2,0,0,0,18,5,2,1,0,0,0,1,0,0,0,0,23,2,6,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2018020046,2,2018-10-11,40.266666666666666,6.783333333333333,12.95,16,2,6,21,3,8,15,1,4,12,1,2,1,0,1,4,1,1,6,2,0,10,2,2,27,9,2,2,1,1,0,1,0,0,0,0,32,0,18,4,0,0,2,0,2,0,0,0,26,8,2,2,1,1,0,1,0,0,0,0,27,0,14,3,0,0,2,0,2,0,0,0,19,6,2,1,1,0,0,1,0,0,0,0,14,0,11,2,0,0,2,0,2,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2018020070,2,2018-10-13,46.766666666666666,6,8,19,3,2,25,1,5,15,0,2,13,0,1,3,0,0,4,0,0,6,2,0,10,0,0,27,11,1,2,0,0,1,0,0,1,0,0,46,1,19,0,0,0,9,0,2,0,0,0,21,8,1,2,0,0,1,0,0,1,0,0,34,1,15,0,0,0,7,0,1,0,0,0,16,6,1,1,0,0,1,0,0,1,0,0,21,1,12,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,0,0,0,0
2018020079,2,2018-10-16,50.05,3.6333333333333333,11.3,19,1,3,27,3,9,22,0,1,29,0,2,4,0,0,11,0,0,11,0,0,10,7,0,46,8,2,7,0,0,0,0,0,1,0,0,46,0,18,7,0,0,3,0,1,1,0,0,33,6,2,5,0,0,0,0,0,1,0,0,27,0,16,5,0,0,3,0,1,1,0,0,21,4,2,5,0,0,0,0,0,1,0,0,21,0,13,4,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
2018020091,2,2018-10-18,44.46666666666667,10.6,4.933333333333334,19,6,7,28,6,4,14,0,2,16,3,0,6,0,1,1,0,1,10,2,7,15,0,0,34,12,1,2,0,0,2,0,0,0,0,0,26,3,16,0,0,1,1,0,0,0,0,0,29,7,1,1,0,0,2,0,0,0,0,0,24,3,13,0,0,1,1,0,0,0,0,0,25,5,1,1,0,0,2,0,0,0,0,0,19,3,6,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020103,2,2018-10-20,46.58333333333333,5.966666666666667,7.45,16,2,5,27,5,9,29,0,1,30,1,3,2,0,0,5,2,1,9,4,2,6,7,4,22,10,5,2,1,0,4,0,0,0,0,0,43,4,22,6,0,0,5,0,1,0,0,0,12,8,5,2,1,0,3,0,0,0,0,0,29,4,14,5,0,0,5,0,1,0,0,0,6,8,4,1,1,0,2,0,0,0,0,0,21,4,9,4,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
2018020118,2,2018-10-22,50.75,3.25,6,16,1,4,26,2,6,18,0,0,25,0,0,7,0,1,10,1,0,4,0,0,4,0,2,33,4,3,4,0,0,1,3,0,0,0,0,48,1,14,6,0,0,5,0,2,0,0,0,24,4,3,3,0,0,1,3,0,0,0,0,29,1,11,6,0,0,5,0,2,0,0,0,20,4,3,3,0,0,1,2,0,0,0,0,21,1,10,3,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
2018020132,2,2018-10-24,46.21666666666667,7.966666666666667,5.816666666666666,17,6,3,16,4,3,13,0,0,16,3,0,8,0,0,3,0,1,8,0,5,11,0,0,23,15,1,2,0,0,1,2,0,0,0,0,35,2,11,0,0,1,1,0,0,1,0,0,19,12,1,2,0,0,0,2,0,0,0,0,20,1,9,0,0,1,1,0,0,1,0,0,12,8,0,1,0,0,0,1,0,0,0,0,13,1,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
