gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2013020005,2013-10-02,42.43333333333333,11.6,5.966666666666667,16,6,1,22,10,3,21,0,0,13,0,0,3,0,2,5,4,0,4,8,2,6,0,0,20,12,0,43,0,11,14,10,0,36,0,9,11,9,0,27,0,7,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013020015,2013-10-04,49.050000000000004,6.283333333333333,4.666666666666667,24,6,4,31,2,4,19,1,1,12,2,0,6,0,0,6,0,1,2,4,2,4,2,0,43,10,0,65,3,12,38,7,0,50,3,10,30,5,0,35,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,1,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2013020025,2013-10-05,52,4,4,28,2,5,27,7,6,25,0,0,26,0,0,3,0,0,3,0,0,4,0,0,4,0,0,32,5,2,55,3,9,18,4,1,41,3,5,16,4,1,28,3,4,1,0,0,2,1,1,1,0,0,2,1,0,0,0,0,2,0,0,2,0,0,3,0,0,0,1,0,6,1,1,0,1,0,7,1,1
2013020041,2013-10-08,51.25,6.216666666666667,4.366666666666666,20,4,2,24,5,3,27,0,0,13,0,0,6,1,0,5,1,1,13,0,10,21,0,0,34,12,0,48,0,9,26,9,0,37,0,6,16,7,0,29,0,5,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1,1,0,0,5,0,2,1,0,0,3,0,1,1,0,0,3,0,1
2013020049,2013-10-10,50,2,8,17,2,3,25,0,3,23,1,1,18,0,0,8,0,2,4,0,1,2,0,15,19,0,4,46,2,1,39,0,12,33,1,1,33,0,11,26,0,1,26,0,7,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,2,0,1,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2013020069,2013-10-12,47.916666666666664,4.683333333333334,7.4,18,2,5,28,2,4,22,2,4,13,1,3,5,1,2,9,1,4,6,2,0,6,4,2,40,4,1,47,3,16,31,4,1,38,2,15,26,3,0,28,1,11,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,4,0,0,1,0,0,0,0,2,1,0,0,0,0,2
2013020081,2013-10-14,46.016666666666666,8,5.983333333333333,15,3,4,17,7,3,22,1,0,8,0,0,8,2,1,11,1,0,11,2,0,9,0,2,35,10,0,29,2,15,27,7,0,24,2,13,19,4,0,11,1,8,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1
2013020083,2013-10-15,53.05,6.983333333333333,4.95,27,5,1,28,4,3,29,0,3,24,1,0,8,0,0,5,1,0,17,0,0,10,5,0,56,10,0,63,3,12,41,9,0,49,3,8,26,8,0,36,2,6,2,1,0,2,0,1,2,1,0,2,0,1,1,1,0,2,0,1,5,0,0,4,1,0,1,1,0,3,0,0,1,1,0,3,0,0
2013020096,2013-10-17,48,6,6,19,3,6,26,3,2,19,0,1,7,0,0,1,2,0,8,0,1,6,0,0,6,0,0,34,12,3,42,1,15,19,10,3,34,1,13,15,8,2,25,1,8,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,2,0,0,3,2,0,0,0,0,3,2,0,0,0,0
2013020112,2013-10-19,49.06666666666666,6,4.933333333333334,26,5,3,26,3,2,28,0,1,18,0,0,3,1,0,6,1,0,19,2,0,4,5,2,40,10,0,35,1,4,31,7,0,28,1,4,23,7,0,22,0,4,2,0,0,3,0,1,2,0,0,3,0,1,2,0,0,2,0,1,2,0,0,1,0,0,3,1,0,1,0,1,3,1,0,1,0,1
