gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020031,2,2023-10-14,44.81666666666666,6,9.183333333333334,23,1,3,17,5,7,26,1,2,20,1,1,7,0,1,4,1,0,15,2,0,18,2,2,38,8,0,0,0,0,3,0,0,0,0,0,42,2,15,1,0,2,6,0,0,1,0,0,29,4,0,0,0,0,2,0,0,0,0,0,29,1,12,1,0,2,4,0,0,1,0,0,18,4,0,0,0,0,1,0,0,0,0,0,21,1,9,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0
2023020034,2,2023-10-15,45.86666666666666,3.816666666666667,10.316666666666666,21,1,6,24,3,1,16,0,0,12,1,0,4,0,1,2,0,0,18,2,0,24,4,0,36,5,2,1,0,0,5,0,0,0,0,0,62,0,21,1,0,0,3,0,1,0,0,0,28,2,2,1,0,0,5,0,0,0,0,0,42,0,14,0,0,0,1,0,1,0,0,0,17,1,2,1,0,0,4,0,0,0,0,0,23,0,10,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020059,2,2023-10-19,48.8,6.333333333333333,4.866666666666666,14,2,3,26,4,3,24,2,1,16,2,0,3,0,1,10,3,0,6,2,0,8,2,0,40,11,1,1,0,0,5,1,0,0,0,0,38,1,5,3,0,0,4,1,0,0,0,0,22,9,1,1,0,0,5,1,0,0,0,0,29,1,2,3,0,0,4,1,0,0,0,0,16,6,1,1,0,0,4,1,0,0,0,0,18,1,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0
2023020066,2,2023-10-21,46.166666666666664,5.683333333333334,8.15,12,2,4,17,5,4,31,0,3,20,4,0,2,0,0,5,0,0,15,0,0,17,0,2,29,20,3,3,2,0,3,4,0,1,0,0,35,1,17,4,0,1,1,0,1,0,0,1,24,12,2,3,1,0,2,3,0,1,0,0,22,1,14,2,0,1,1,0,1,0,0,1,15,9,1,3,1,0,1,3,0,0,0,0,16,0,7,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2023020081,2,2023-10-22,46.38333333333334,5.3,8.316666666666666,17,4,5,18,5,3,25,0,2,23,0,0,4,0,1,6,2,1,8,0,0,6,6,0,39,11,3,2,0,0,7,0,0,0,1,0,27,4,20,3,0,0,2,0,0,0,0,0,33,7,2,2,0,0,5,0,0,0,1,0,21,3,14,2,0,0,2,0,0,0,0,0,17,5,1,2,0,0,5,0,0,0,1,0,12,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023020084,2,2023-10-24,40.86666666666667,8,13.466666666666667,23,6,6,13,2,7,19,0,3,12,0,0,3,1,2,1,0,0,8,0,0,10,0,4,37,15,2,0,0,0,3,0,0,0,0,0,45,2,33,1,0,0,2,0,2,0,0,1,25,11,2,0,0,0,2,0,0,0,0,0,32,1,23,1,0,0,2,0,2,0,0,0,18,5,2,0,0,0,2,0,0,0,0,0,19,0,15,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2023020100,2,2023-10-26,47.266666666666666,10,4.866666666666666,16,6,6,23,4,4,25,0,1,19,6,0,9,1,0,8,1,0,10,2,0,6,0,2,37,15,1,2,2,0,1,2,0,0,0,0,35,4,10,5,0,1,2,0,0,0,0,0,30,12,1,1,1,0,0,2,0,0,0,0,26,2,8,5,0,1,1,0,0,0,0,0,24,5,1,0,1,0,0,1,0,0,0,0,18,0,6,4,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023020117,2,2023-10-28,49.4,3.6,7,18,2,4,34,1,5,12,0,2,12,0,1,5,1,1,4,1,0,7,2,0,9,0,4,26,8,2,5,0,0,4,1,0,0,0,0,46,0,11,3,0,0,5,0,0,0,0,0,20,6,2,3,0,0,3,0,0,0,0,0,33,0,8,0,0,0,5,0,0,0,0,0,13,4,2,3,0,0,3,0,0,0,0,0,23,0,4,0,0,0,3,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2023020132,2,2023-10-30,46.41666666666667,4.533333333333333,9.05,10,2,6,29,3,11,18,0,0,10,1,0,2,0,1,0,0,1,6,0,0,6,2,6,34,8,0,0,0,1,8,0,0,0,0,0,48,1,34,3,0,0,7,1,5,0,0,0,26,5,0,0,0,1,4,0,0,0,0,0,34,1,22,2,0,0,6,1,4,0,0,0,19,3,0,0,0,1,4,0,0,0,0,0,15,1,15,1,0,0,6,1,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,4,1,5,1,0,0,1,0,1,0,0,0
2023020144,2,2023-11-01,50.650000000000006,5.133333333333334,7.666666666666667,17,2,4,27,2,3,29,0,3,10,1,0,4,0,1,4,1,1,8,0,17,6,0,9,29,7,1,1,1,0,2,1,0,0,0,0,49,1,10,1,0,1,5,0,0,0,0,0,24,6,1,1,1,0,1,1,0,0,0,0,36,1,6,1,0,1,4,0,0,0,0,0,20,4,1,1,1,0,1,1,0,0,0,0,26,1,4,0,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
