gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020013,2017-10-06,55.65,2.35,2,27,1,1,26,1,2,16,0,1,24,1,0,7,1,0,3,0,0,9,0,2,4,5,0,59,8,0,58,1,2,45,7,0,40,1,2,31,6,0,26,1,2,3,2,0,0,0,0,3,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,3,1,0,4,0,0,3,1,0,4,0,0
2017020025,2017-10-07,53.483333333333334,4,2.5166666666666666,26,4,0,22,2,4,27,0,0,31,1,0,9,0,0,7,0,2,11,0,0,11,0,0,48,6,0,34,3,7,37,5,0,24,2,5,31,2,0,22,2,5,1,0,0,4,0,1,1,0,0,3,0,1,1,0,0,2,0,1,4,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,2
2017020040,2017-10-10,52.516666666666666,6,6,21,1,4,31,5,4,30,0,2,16,3,1,14,0,2,1,1,0,2,4,0,4,0,2,42,11,1,51,2,12,31,8,1,36,2,10,22,4,1,27,1,10,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,2,1,0,1,0,0
2017020059,2017-10-13,46.06666666666666,5.966666666666667,7.966666666666667,27,2,4,25,1,3,11,0,0,13,0,0,10,0,1,3,1,1,4,2,2,8,0,2,61,3,6,39,2,15,49,1,6,30,2,11,36,1,6,25,2,11,2,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,4,0,1,3,0,0,7,0,0,0,0,2,7,0,0,0,0,2
2017020070,2017-10-14,51.86666666666667,6,2.9166666666666665,21,3,1,40,5,4,8,0,0,18,0,0,3,0,0,2,0,0,4,2,0,4,0,2,48,7,1,29,1,9,36,6,1,20,1,7,32,2,1,14,1,6,5,0,0,2,0,2,5,0,0,2,0,2,5,0,0,1,0,2,1,0,0,2,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2017020087,2017-10-17,55.8,4.1,0.1,18,2,0,33,4,0,16,0,0,18,1,0,6,1,0,6,0,0,6,0,0,0,2,0,59,7,0,48,3,0,42,7,0,31,3,0,35,4,0,24,2,0,5,0,0,1,1,0,3,0,0,1,1,0,3,0,0,1,0,0,6,0,0,2,0,0,7,1,0,4,0,0,6,2,0,4,0,0
2017020098,2017-10-19,50,6,4,18,3,1,24,5,1,17,1,1,13,2,0,10,0,0,3,1,0,4,2,0,4,0,0,55,8,1,38,2,10,45,6,1,33,2,6,38,5,0,17,1,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020117,2017-10-21,53.81666666666666,3.466666666666667,2.716666666666667,27,2,0,33,2,4,25,0,0,9,0,1,3,1,1,4,0,0,2,2,2,4,0,0,58,11,1,49,3,4,38,8,1,35,2,4,27,8,1,28,1,3,3,1,0,5,1,0,2,1,0,5,1,0,2,1,0,5,0,0,0,1,0,2,0,0,5,0,0,2,0,0,5,0,0,2,0,0
2017020136,2017-10-25,54.71666666666667,3.283333333333333,2,29,3,2,35,2,3,18,0,0,20,1,0,9,0,1,7,0,0,4,0,0,2,0,0,52,7,0,50,0,6,43,6,0,41,0,4,32,6,0,32,0,3,4,1,0,1,0,0,4,1,0,1,0,0,3,1,0,1,0,0,1,0,0,5,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2017020151,2017-10-27,43.266666666666666,7.683333333333334,11.683333333333334,15,5,8,28,4,3,16,1,5,13,1,1,5,0,3,6,2,0,8,0,0,6,2,4,54,15,2,42,1,10,42,13,1,34,1,9,28,8,1,25,0,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,3,0,0,5,0,0,3,0,0
2017020162,2017-10-28,50,4,6,29,2,4,24,2,1,24,0,3,15,1,0,5,0,1,1,0,0,2,2,0,6,0,0,50,3,2,57,0,11,40,2,2,48,0,5,33,2,2,37,0,5,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,3,0,0,2,0,1,5,0,0,7,0,2,5,0,0,7,0,2
2017020172,2017-10-30,52.916666666666664,8.866666666666667,3.216666666666667,28,2,4,23,4,0,24,1,1,29,3,0,11,0,1,4,3,0,34,2,6,13,5,0,49,8,0,52,2,9,34,6,0,35,1,8,27,5,0,24,1,5,3,0,0,1,0,2,3,0,0,1,0,2,3,0,0,1,0,2,3,0,0,5,0,0,2,0,0,4,0,2,2,0,0,4,0,2
2017020190,2017-11-02,52.68333333333334,5.316666666666666,2,19,4,0,32,4,3,9,0,0,20,3,0,9,2,1,8,1,3,8,2,2,4,0,2,61,7,0,51,1,4,51,7,0,44,1,4,35,5,0,30,1,3,5,2,0,2,1,0,5,2,0,2,1,0,5,2,0,2,1,0,1,0,0,1,1,1,7,0,0,1,0,1,7,0,0,1,0,1
2017020202,2017-11-04,53.733333333333334,7.05,4.216666666666667,28,2,1,22,3,4,19,2,1,20,1,0,4,0,1,2,1,1,6,0,2,4,2,0,48,8,1,55,2,11,36,8,1,38,2,9,28,5,1,28,2,6,4,0,0,3,0,1,3,0,0,3,0,1,3,0,0,3,0,1,1,0,0,1,0,0,5,0,0,3,0,1,5,0,0,3,0,1
2017020219,2017-11-06,52.8,2,5.2,26,3,3,22,0,3,18,0,2,14,0,0,5,0,0,7,0,1,2,0,0,8,0,2,47,5,1,33,1,14,34,2,1,23,1,12,22,2,1,17,1,8,3,0,0,1,1,3,3,0,0,1,1,3,2,0,0,1,1,3,4,0,0,1,0,1,3,0,0,1,0,0,3,0,0,1,0,0
2017020228,2017-11-07,44,8,8,18,5,4,27,4,3,22,0,0,19,0,0,4,0,3,3,1,0,8,0,0,6,0,2,45,14,4,41,3,12,38,11,3,28,3,8,26,7,3,20,3,6,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,0,5,0,0,1,0,0,5,0,0
