gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020015,2021-10-13,44.05,7.2,8.75,15,5,5,19,3,6,13,3,1,24,1,0,5,1,2,10,1,0,10,0,4,20,2,2,21,17,1,44,2,21,18,14,1,33,1,14,12,10,0,21,1,12,2,2,0,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0,5,0,0,3,0,0,2,1,0,2,0,2,2,1,0,2,0,2
2021020019,2021-10-15,43.45,7.166666666666667,9.383333333333333,23,5,7,20,5,5,20,1,0,17,0,0,6,0,1,11,1,0,6,17,0,8,15,2,34,22,2,60,1,13,25,16,2,47,1,12,16,11,2,32,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0,1,0,5,0,0,0,1,0,5,0,0
2021020037,2021-10-18,53.883333333333326,3.716666666666667,5.833333333333333,20,2,2,24,2,2,13,1,0,14,0,0,8,0,0,11,1,0,4,0,5,9,2,0,44,2,1,60,1,14,39,2,0,46,1,9,25,2,0,35,1,7,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,1,0,0,4,0,0,5,0,0,2,0,0,5,0,0,2,0,0,5,0,0
2021020049,2021-10-19,50.15,2,7.85,21,2,3,27,3,6,24,1,4,19,1,2,4,2,0,12,1,1,2,0,2,6,0,6,50,11,2,45,2,14,35,9,2,34,2,11,26,8,2,26,2,9,4,1,0,3,1,2,4,1,0,3,1,2,4,1,0,3,1,2,3,0,1,3,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2021020060,2021-10-21,50.733333333333334,5.483333333333333,3.783333333333333,19,3,4,20,2,2,23,0,0,21,5,0,4,0,1,1,1,2,6,0,0,4,0,0,50,18,0,39,3,8,37,13,0,28,3,7,31,8,0,20,2,5,0,1,0,3,1,1,0,1,0,2,0,1,0,1,0,2,0,1,5,2,0,2,0,0,4,2,0,2,0,0,4,2,0,2,0,0
2021020075,2021-10-23,55.75,3.033333333333333,6,26,2,2,26,1,3,10,0,0,16,0,1,4,0,0,4,0,1,6,0,4,8,4,0,42,8,1,50,1,12,26,6,0,33,1,9,19,5,0,28,1,7,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,3,0,0,1,0,1,1,1,0,1,0,0,5,0,3,1,0,0,5,0,3
2021020095,2021-10-26,52,6,2,20,6,1,29,1,2,19,0,0,33,1,0,6,0,0,7,2,0,6,0,0,2,0,0,49,12,1,44,1,8,40,10,1,32,1,6,28,6,1,20,1,4,3,0,0,3,0,1,3,0,0,3,0,1,1,0,0,3,0,0,8,0,0,4,0,0,3,0,0,5,0,0,3,0,0,5,0,0
2021020107,2021-10-28,62.96666666666666,0.2,1.1,31,0,1,17,0,1,23,0,0,13,0,0,4,0,0,16,1,0,0,0,2,4,0,0,54,0,2,51,0,2,45,0,2,41,0,1,35,0,2,28,0,1,3,0,0,3,0,1,3,0,0,3,0,1,2,0,0,3,0,1,2,0,0,6,0,0,5,0,0,2,0,0,5,0,0,2,0,0
2021020116,2021-10-29,59,6,0,27,7,0,33,1,0,31,0,0,19,1,0,6,0,0,4,0,0,11,0,0,0,5,0,58,13,0,67,0,0,40,10,0,52,0,0,32,6,0,42,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,3,0,0,4,0,0,2,0,0,9,2,0,9,0,0,9,2,0,9,0,0
2021020129,2021-10-31,45.31666666666666,10,4.683333333333334,24,7,4,10,2,2,20,1,1,13,3,0,3,0,0,9,8,1,7,16,2,8,2,0,32,9,3,27,3,7,24,9,2,17,3,6,17,8,1,14,1,3,1,2,1,1,0,1,1,2,1,1,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
