gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020019,2,2018-10-06,50.233333333333334,5.383333333333334,9.383333333333333,16,3,8,24,1,5,34,0,3,19,2,1,2,0,3,8,3,0,4,0,2,10,0,0,38,5,2,3,1,0,3,0,1,0,0,0,38,2,18,3,0,0,4,0,0,0,0,0,25,5,2,3,1,0,3,0,1,0,0,0,32,2,16,2,0,0,4,0,0,0,0,0,17,3,2,2,1,0,3,0,1,0,0,0,24,2,12,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020053,2,2018-10-11,42.45,10,7.55,18,5,3,17,4,5,21,0,1,18,0,0,7,0,3,9,6,0,10,0,0,6,0,2,47,17,0,4,0,0,4,2,0,1,0,0,27,4,15,3,0,0,0,0,0,0,0,0,33,12,0,3,0,0,3,1,0,1,0,0,17,4,12,3,0,0,0,0,0,0,0,0,19,8,0,2,0,0,3,1,0,1,0,0,15,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020063,2,2018-10-13,40.46666666666667,9.533333333333333,10,21,6,3,23,5,3,22,0,0,18,1,1,10,0,1,8,2,0,14,2,0,6,2,4,30,18,3,2,1,0,1,1,0,0,0,0,25,1,24,4,0,0,2,0,1,0,0,0,19,12,3,2,1,0,1,1,0,0,0,0,19,1,19,4,0,0,2,0,0,0,0,0,15,9,3,1,1,0,1,1,0,0,0,0,14,1,11,4,0,0,2,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020082,2,2018-10-16,50.88333333333333,1.1166666666666667,8,31,1,1,28,0,6,15,0,1,14,1,1,10,0,0,7,1,1,2,0,0,8,0,0,41,1,4,1,1,0,2,0,0,0,0,0,38,0,27,1,0,0,3,0,1,0,0,0,31,1,3,0,1,0,1,0,0,0,0,0,26,0,20,1,0,0,3,0,0,0,0,0,21,1,3,0,1,0,1,0,0,0,0,0,19,0,19,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2018020093,2,2018-10-18,43.35,8,8.65,29,1,5,27,4,5,24,1,1,16,0,0,8,1,3,3,1,0,8,2,0,10,0,2,34,18,6,4,0,0,2,1,0,0,0,0,32,2,11,3,0,0,3,0,1,0,0,0,19,15,5,4,0,0,2,1,0,0,0,0,22,2,6,3,0,0,3,0,1,0,0,0,13,8,4,3,0,0,2,1,0,0,0,0,16,2,5,3,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020110,2,2018-10-20,51.483333333333334,8.6,3.6333333333333333,24,7,1,35,3,1,7,0,0,20,2,2,6,0,0,2,0,0,10,2,0,4,2,0,47,15,0,0,0,0,3,0,0,0,0,0,45,3,6,2,0,0,3,0,0,1,0,0,39,14,0,0,0,0,2,0,0,0,0,0,35,3,3,2,0,0,2,0,0,1,0,0,22,8,0,0,0,0,1,0,0,0,0,0,25,3,1,2,0,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020116,2,2018-10-21,47.5,5.583333333333333,6.916666666666667,20,0,3,20,3,3,16,0,0,19,0,0,5,0,0,5,0,0,8,0,0,8,0,2,52,8,1,4,0,0,8,0,0,0,0,0,47,2,15,0,0,0,0,0,2,0,0,0,44,5,1,3,0,0,7,0,0,0,0,0,33,2,12,0,0,0,0,0,1,0,0,0,40,5,1,2,0,0,7,0,0,0,0,0,23,1,11,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2018020132,2,2018-10-24,46.21666666666667,5.816666666666666,7.966666666666667,16,3,4,17,3,6,16,0,3,13,0,0,5,0,0,0,1,0,11,0,0,8,5,0,35,11,2,0,1,0,1,0,0,1,0,0,23,1,15,2,0,0,1,0,2,0,0,0,20,9,1,0,1,0,1,0,0,1,0,0,19,1,12,2,0,0,0,0,2,0,0,0,13,7,1,0,1,0,1,0,0,1,0,0,12,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2018020144,2,2018-10-26,49.833333333333336,3.65,6.516666666666667,25,1,7,28,2,2,40,0,1,38,1,2,7,0,1,5,0,1,2,2,0,6,0,2,30,8,1,0,1,1,4,0,0,0,0,0,42,1,16,9,0,1,2,0,1,2,0,0,18,7,1,0,1,0,3,0,0,0,0,0,27,1,8,7,0,0,1,0,1,2,0,0,13,6,1,0,1,0,2,0,0,0,0,0,19,1,5,4,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2018020157,2,2018-10-27,43.36666666666667,8.633333333333333,8,23,5,2,19,4,6,21,1,1,11,1,2,2,0,1,9,2,0,8,2,0,8,0,0,41,4,3,3,0,0,4,0,0,1,0,0,34,4,10,2,2,0,3,0,0,0,0,0,33,2,3,2,0,0,2,0,0,1,0,0,27,4,7,2,2,0,3,0,0,0,0,0,22,1,3,2,0,0,2,0,0,1,0,0,17,3,5,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
