gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020014,2015-10-09,50.050000000000004,5.066666666666666,4.883333333333334,22,2,4,26,6,1,21,0,3,18,1,1,4,0,0,8,0,0,10,0,0,6,2,0,36,5,1,33,0,8,27,2,1,28,0,5,20,1,1,19,0,3,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0
2015020023,2015-10-10,50.733333333333334,0.7833333333333333,8.483333333333333,23,0,4,21,0,6,36,0,1,19,0,0,5,0,2,4,0,1,0,0,4,4,2,10,35,0,0,64,0,25,25,0,0,54,0,20,19,0,0,33,0,14,4,0,0,2,0,1,3,0,0,2,0,1,2,0,0,0,0,1,2,0,0,0,0,1,3,0,0,6,0,3,3,0,0,6,0,3
2015020042,2015-10-13,49.8,4.2,6,19,4,3,26,0,5,25,0,1,10,0,1,7,0,2,5,1,0,4,2,0,4,0,2,43,11,3,34,2,8,31,6,3,27,1,6,18,5,1,17,1,3,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020060,2015-10-16,51.68333333333334,4,4.316666666666666,19,1,3,29,1,1,16,1,0,15,1,1,5,0,0,7,1,0,2,2,0,4,0,2,32,6,0,46,1,9,25,2,0,41,1,8,18,2,0,30,1,5,3,0,0,4,0,1,3,0,0,4,0,1,1,0,0,3,0,1,0,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2015020065,2015-10-17,46.36666666666667,6,7.633333333333334,20,5,5,26,2,4,17,1,1,15,3,0,1,0,0,14,0,4,6,0,0,10,0,0,32,9,3,49,4,16,23,6,3,36,3,13,16,3,3,29,2,10,1,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,5,1,1,6,1,1,0,0,0,4,1,3,0,0,0,4,1,3
2015020090,2015-10-21,44.266666666666666,11.216666666666667,4.516666666666667,19,11,4,17,4,3,17,0,0,12,0,1,3,0,0,5,1,0,8,2,2,4,0,2,39,30,1,32,4,7,29,16,1,26,3,6,18,10,1,21,1,6,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,4,0,1,5,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2015020103,2015-10-23,53.85,4.766666666666667,4.583333333333333,26,3,3,26,2,2,11,1,0,10,1,0,4,0,0,2,0,0,15,0,0,11,2,0,49,9,0,56,0,13,30,7,0,45,0,8,23,6,0,34,0,6,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1,3,0,0,2,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2015020116,2015-10-24,47.35,10.083333333333334,6.4,15,5,3,26,4,7,18,0,0,7,3,0,5,0,0,5,0,0,10,0,2,6,2,0,32,14,0,44,3,11,25,12,0,38,3,6,21,7,0,23,3,6,2,1,0,0,0,2,2,1,0,0,0,2,1,1,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2015020127,2015-10-27,51.83333333333333,3.0833333333333335,5.083333333333333,19,1,2,21,3,2,25,2,0,16,0,0,5,0,0,10,1,1,4,0,2,6,0,2,36,1,2,32,1,6,31,0,2,23,1,3,24,0,2,18,1,2,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2015020149,2015-10-30,43.56666666666666,8.45,7.983333333333333,15,10,7,17,4,4,19,2,1,16,4,0,4,0,1,5,1,0,6,4,0,8,0,0,37,20,1,34,4,11,27,17,1,30,4,9,19,11,0,26,3,6,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,1,0,0,2,1,0,3,0,0,0,2,0,1,0,0,0,2,0,1,0,0
