gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020011,2,2023-10-12,48.766666666666666,6.616666666666666,4.616666666666666,21,7,1,21,4,0,21,0,1,16,2,0,9,0,1,7,0,0,10,0,0,4,4,0,37,15,0,3,0,0,3,1,0,2,0,0,51,7,5,5,0,0,5,0,0,1,0,0,26,11,0,3,0,0,1,1,0,1,0,0,32,7,3,4,0,0,3,0,0,1,0,0,21,8,0,2,0,0,1,1,0,0,0,0,22,7,3,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2023020022,2,2023-10-14,53.31666666666666,1.85,4.833333333333333,24,0,1,29,1,4,24,0,1,22,0,1,6,1,1,5,0,0,0,2,0,0,0,6,32,7,0,2,0,0,5,1,0,0,0,0,61,0,19,3,0,0,7,0,3,0,0,0,25,5,0,0,0,0,4,1,0,0,0,0,45,0,9,1,0,0,7,0,2,0,0,0,17,1,0,0,0,0,2,1,0,0,0,0,32,0,5,0,0,0,4,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,5,0,3,1,0,0,1,0,0,0,0,0
2023020035,2,2023-10-16,44.733333333333334,8,7.266666666666667,10,3,5,29,3,5,15,0,0,11,0,0,6,1,0,5,0,0,9,4,0,15,0,0,28,16,2,0,0,0,3,1,0,0,0,0,30,1,11,0,0,0,3,1,2,0,0,0,20,12,1,0,0,0,2,0,0,0,0,0,24,1,8,0,0,0,2,1,2,0,0,0,15,6,0,0,0,0,2,0,0,0,0,0,17,1,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0
2023020063,2,2023-10-20,52.416666666666664,4,3.5833333333333335,25,3,3,17,3,3,8,0,1,23,0,0,5,0,1,6,0,0,9,0,15,7,0,4,51,7,2,1,0,0,3,0,0,1,0,0,47,2,12,1,0,0,5,0,2,0,0,0,36,6,2,1,0,0,1,0,0,1,0,0,36,2,8,1,0,0,3,0,1,0,0,0,23,2,2,1,0,0,1,0,0,0,0,0,27,2,6,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
2023020073,2,2023-10-21,53.68333333333334,4.516666666666667,4.916666666666667,34,3,3,17,1,3,9,0,0,15,1,0,4,0,1,2,0,0,4,0,2,4,0,2,67,12,1,2,0,0,7,1,0,2,0,0,55,0,11,0,0,0,2,0,1,0,0,0,45,12,1,2,0,0,5,1,0,2,0,0,31,0,6,0,0,0,2,0,1,0,0,0,34,11,1,1,0,0,4,1,0,2,0,0,21,0,4,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2023020084,2,2023-10-24,40.86666666666667,13.466666666666667,8,13,7,2,23,6,6,12,0,0,19,3,0,4,0,2,2,1,0,10,4,0,8,0,0,45,33,2,1,0,0,2,2,0,0,1,0,37,2,15,0,0,0,3,0,0,0,0,0,32,23,1,1,0,0,2,2,0,0,0,0,25,2,11,0,0,0,2,0,0,0,0,0,19,15,0,0,0,0,1,2,0,0,0,0,18,2,5,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020103,2,2023-10-26,49.03333333333333,7.5,7.75,24,2,3,18,4,3,16,0,2,24,1,0,4,0,2,7,1,2,17,0,0,17,2,0,39,17,2,6,1,0,5,2,0,0,0,0,50,0,11,4,0,0,6,0,0,0,0,0,24,11,2,4,1,0,5,1,0,0,0,0,30,0,9,2,0,0,5,0,0,0,0,0,17,7,2,3,1,0,5,1,0,0,0,0,17,0,6,2,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
2023020120,2,2023-10-28,48,6,6,10,3,4,15,5,3,9,0,1,12,2,0,4,1,2,4,0,0,6,0,0,6,0,0,45,15,1,0,0,0,7,1,0,0,0,0,50,0,16,1,0,0,6,0,0,1,0,0,32,8,1,0,0,0,6,1,0,0,0,0,40,0,11,1,0,0,5,0,0,1,0,0,23,6,1,0,0,0,3,1,0,0,0,0,24,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
2023020136,2,2023-10-30,51.366666666666674,4.316666666666666,4.316666666666666,21,1,1,27,2,3,19,0,0,11,1,0,6,0,2,4,1,0,2,2,2,4,0,2,46,8,1,1,0,0,2,0,0,0,0,0,44,5,12,1,0,0,8,0,3,2,0,0,32,6,1,0,0,0,2,0,0,0,0,0,30,3,9,1,0,0,8,0,2,2,0,0,19,4,1,0,0,0,1,0,0,0,0,0,15,2,6,1,0,0,5,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,2,0,0,1,0,0
2023020146,2,2023-11-02,47.083333333333336,6.916666666666667,6,22,5,3,26,5,5,12,0,0,15,2,0,5,0,1,4,0,0,8,0,2,4,0,4,44,11,1,3,0,1,3,0,0,0,0,0,50,2,16,1,1,0,2,0,0,0,0,0,27,8,1,3,0,1,3,0,0,0,0,0,29,2,14,0,1,0,1,0,0,0,0,0,17,6,1,1,0,1,2,0,0,0,0,0,20,0,7,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
