gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2024020022,2,2024-10-11,48.11666666666667,7.383333333333334,9.5,21,3,3,28,4,5,20,0,1,25,3,1,6,0,1,15,1,0,8,0,0,8,2,0,33,9,2,3,0,0,1,3,0,0,0,0,47,1,12,1,0,0,6,0,2,0,0,1,24,8,2,2,0,0,1,2,0,0,0,0,29,1,8,0,0,0,5,0,2,0,0,1,19,7,2,1,0,0,1,1,0,0,0,0,13,1,5,0,0,0,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0
2024020035,2,2024-10-12,45.93333333333333,6.366666666666666,7.7,25,8,3,22,3,5,26,0,2,27,2,0,2,0,1,11,1,0,13,2,0,21,0,6,44,13,2,6,0,0,4,1,0,1,0,0,32,3,14,6,0,0,4,0,3,0,0,0,37,9,2,4,0,0,2,1,0,1,0,0,23,2,7,5,0,0,3,0,3,0,0,0,23,7,2,4,0,0,2,1,0,1,0,0,20,2,3,2,0,0,3,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0
2024020056,2,2024-10-15,41.15,11.783333333333333,8,22,4,1,25,10,4,20,0,1,19,3,1,5,1,1,7,2,0,22,2,0,16,0,2,26,17,1,4,0,0,2,2,0,1,0,0,45,1,12,3,0,0,4,0,1,1,0,0,22,13,1,4,0,0,1,1,0,1,0,0,31,1,6,2,0,0,2,0,1,1,0,0,14,9,0,4,0,0,1,1,0,1,0,0,22,1,4,2,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2024020071,2,2024-10-17,45.21666666666667,6.133333333333334,8.65,26,4,1,17,3,6,26,1,0,18,3,0,7,2,0,7,2,1,15,2,0,17,0,2,40,13,1,1,1,0,4,0,0,0,0,0,44,1,14,1,0,0,5,0,1,0,0,0,25,9,1,1,1,0,4,0,0,0,0,0,30,0,10,1,0,0,3,0,1,0,0,0,15,7,0,1,0,0,2,0,0,0,0,0,19,0,7,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
2024020082,2,2024-10-19,50,6,4,25,4,0,24,1,3,28,0,0,35,2,0,1,0,0,17,1,0,4,4,0,4,0,2,40,8,2,4,1,1,2,0,1,0,0,0,48,1,2,3,0,0,1,0,0,0,0,0,32,8,1,3,1,1,2,0,1,0,0,0,39,1,1,1,0,0,1,0,0,0,0,0,18,3,0,1,0,1,2,0,1,0,0,0,29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024020092,2,2024-10-22,44,6,10,15,5,4,19,3,5,19,2,2,18,1,1,5,0,3,14,1,0,13,0,0,17,0,0,35,4,4,1,0,0,1,0,1,0,0,0,35,5,9,4,0,0,2,0,1,0,0,0,21,2,3,1,0,0,0,0,1,0,0,0,26,5,6,3,0,0,2,0,1,0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,16,5,3,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2024020108,2,2024-10-23,48.416666666666664,5.583333333333333,6,33,6,3,21,3,2,30,1,1,13,0,3,3,0,0,18,0,0,4,6,0,8,0,0,32,9,1,8,0,0,5,1,0,1,0,0,34,2,7,3,0,0,4,0,3,0,0,0,19,6,1,4,0,0,3,1,0,1,0,0,26,2,3,3,0,0,4,0,3,0,0,0,16,6,1,3,0,0,2,0,0,1,0,0,13,2,2,2,0,0,3,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,3,0,2,0,0,0,1,0,1,0,0,0
2024020123,2,2024-10-26,52.483333333333334,1.15,6.366666666666666,26,0,2,21,2,4,21,0,3,8,0,1,2,0,2,13,0,2,4,0,2,6,0,4,35,3,3,1,0,0,5,1,0,0,0,0,40,0,16,1,0,1,4,0,4,0,0,0,25,2,2,1,0,0,5,1,0,0,0,0,23,0,12,0,0,0,3,0,4,0,0,0,14,1,1,1,0,0,5,1,0,0,0,0,13,0,7,0,0,0,2,0,4,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0
2024020138,2,2024-10-27,53.81666666666666,4.233333333333333,1.95,32,4,0,17,3,2,28,0,0,18,0,0,7,2,0,20,2,0,4,0,2,4,0,0,47,13,0,3,0,0,3,1,0,0,0,0,31,0,7,4,0,0,6,0,1,1,0,0,32,7,0,2,0,0,2,1,0,0,0,0,22,0,5,3,0,0,4,0,1,1,0,0,17,6,0,0,0,0,2,1,0,0,0,0,13,0,4,2,0,0,4,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0
2024020148,2,2024-10-29,49.6,4,6.4,25,3,3,11,1,8,27,0,1,21,1,1,5,0,3,13,1,0,6,0,0,8,0,2,32,4,2,3,0,1,4,0,0,0,0,0,41,5,13,3,0,0,8,0,2,1,0,0,22,3,1,3,0,1,3,0,0,0,0,0,19,5,5,2,0,0,7,0,2,0,0,0,13,1,1,1,0,1,2,0,0,0,0,0,13,3,3,1,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,1,0,1,0,0,0
