gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020015,2,2021-10-13,44.05,8.75,7.2,19,6,3,15,5,5,24,0,1,13,1,3,1,0,0,11,1,1,20,2,2,10,4,0,39,19,2,3,0,0,2,2,0,0,0,0,15,1,16,4,0,0,1,0,1,1,0,0,28,12,1,3,0,0,2,2,0,0,0,0,12,1,13,4,0,0,1,0,1,1,0,0,17,11,1,3,0,0,1,1,0,0,0,0,7,0,9,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2021020033,2,2021-10-16,46.65,5.133333333333334,8.216666666666667,14,4,3,22,4,4,20,3,3,31,2,0,8,0,1,6,1,0,6,2,5,13,4,0,35,7,3,3,1,0,1,1,0,0,0,0,34,5,13,3,0,0,2,0,2,0,0,1,19,4,3,2,0,0,1,1,0,0,0,0,24,3,11,3,0,0,2,0,2,0,0,1,14,3,3,1,0,0,1,1,0,0,0,0,17,3,6,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0
2021020048,2,2021-10-19,48.61666666666667,9.133333333333333,5.75,17,6,1,28,2,7,15,0,1,21,3,1,0,0,1,8,0,0,17,0,2,8,7,2,43,13,3,3,1,0,0,0,0,0,0,0,48,1,11,2,0,0,6,0,2,0,0,0,26,9,2,3,1,0,0,0,0,0,0,0,36,1,10,1,0,0,4,0,2,0,0,0,19,5,2,3,1,0,0,0,0,0,0,0,29,1,7,1,0,0,4,0,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
2021020060,2,2021-10-21,50.733333333333334,3.783333333333333,5.483333333333333,20,2,2,19,4,3,21,0,5,23,0,0,10,0,1,11,1,1,4,0,0,6,0,0,35,8,3,2,0,0,2,0,0,0,0,0,41,0,14,5,0,2,4,0,2,0,0,0,24,7,3,2,0,0,2,0,0,0,0,0,30,0,10,3,0,2,4,0,1,0,0,0,16,5,2,2,0,0,2,0,0,0,0,0,24,0,7,3,0,1,4,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0
2021020076,2,2021-10-23,49.6,4.066666666666666,6.333333333333333,26,3,8,16,1,5,16,1,7,22,0,1,5,0,0,8,0,4,6,0,5,11,0,2,34,5,2,4,0,0,3,1,0,0,0,0,42,0,21,5,0,2,1,0,0,0,0,0,24,5,2,4,0,0,2,1,0,0,0,0,27,0,16,4,0,1,1,0,0,0,0,0,17,4,1,4,0,0,2,1,0,0,0,0,15,0,11,2,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020095,2,2021-10-26,52,2,6,29,2,1,20,1,6,33,0,1,19,0,0,3,0,0,14,0,0,2,0,0,6,0,0,36,8,1,3,0,0,4,0,0,1,0,0,38,1,12,8,0,0,3,0,0,0,0,0,25,6,1,3,0,0,3,0,0,1,0,0,32,1,10,5,0,0,3,0,0,0,0,0,15,4,1,1,0,0,3,0,0,1,0,0,20,1,6,5,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020108,2,2021-10-28,51.86666666666667,5.266666666666667,2.8666666666666667,12,3,1,23,2,2,32,2,1,18,3,0,0,0,0,10,0,2,6,0,2,2,0,2,33,10,2,6,1,0,3,0,0,1,0,0,36,1,2,8,0,0,2,0,0,1,0,0,28,9,2,2,1,0,2,0,0,1,0,0,27,1,2,6,0,0,2,0,0,0,0,0,21,5,0,1,1,0,2,0,0,1,0,0,23,1,2,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2021020126,2,2021-10-30,56.5,0,4.616666666666666,28,0,3,19,0,0,20,0,0,15,0,0,8,0,0,11,0,0,2,0,0,6,2,0,58,0,2,5,0,0,4,0,0,0,0,0,44,0,5,5,0,0,2,0,0,1,0,0,44,0,1,4,0,0,4,0,0,0,0,0,36,0,4,4,0,0,2,0,0,1,0,0,31,0,0,1,0,0,3,0,0,0,0,0,29,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2021020139,2,2021-11-02,59.05,4.333333333333333,1.6166666666666667,29,4,1,29,3,2,20,1,0,22,1,0,7,0,0,4,1,1,6,0,2,4,0,0,54,6,0,2,0,0,3,1,0,0,0,0,34,1,4,6,0,0,3,0,1,0,0,0,40,5,0,2,0,0,2,1,0,0,0,0,24,1,3,6,0,0,2,0,1,0,0,0,28,4,0,1,0,0,1,1,0,0,0,0,16,1,1,6,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2021020157,2,2021-11-05,53.13333333333333,3.6666666666666665,3.2,23,2,1,17,2,4,23,1,0,24,1,0,3,0,0,9,1,0,4,0,2,4,0,0,42,7,0,4,0,0,2,0,0,0,0,0,24,2,5,5,0,0,0,1,0,1,0,0,31,4,0,4,0,0,2,0,0,0,0,0,13,2,3,4,0,0,0,1,0,1,0,0,24,3,0,4,0,0,2,0,0,0,0,0,11,1,2,2,0,0,0,1,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
