gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020013,2,2016-10-13,42,10,8,25,9,3,14,2,5,18,1,0,18,2,0,2,0,2,1,1,1,8,2,0,6,0,2,30,21,2,4,0,1,1,2,0,2,0,1,36,1,7,2,0,1,2,0,0,0,0,0,27,16,2,3,0,1,1,2,0,1,0,1,25,0,6,2,0,1,2,0,0,0,0,0,16,9,2,2,0,1,1,2,0,1,0,1,14,0,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020021,2,2016-10-15,51.483333333333334,4.05,4.466666666666667,34,3,2,18,4,6,32,1,1,22,2,1,1,0,0,2,0,0,4,2,0,6,0,0,47,6,0,2,0,0,4,0,0,1,0,0,42,0,15,0,0,0,4,0,1,0,0,0,36,6,0,0,0,0,4,0,0,1,0,0,36,0,11,0,0,0,4,0,1,0,0,0,26,5,0,0,0,0,4,0,0,1,0,0,32,0,8,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2016020030,2,2016-10-16,45.63333333333333,7.633333333333334,7.633333333333334,23,10,5,18,3,3,22,1,4,16,1,1,4,0,3,1,0,1,8,0,2,8,0,2,33,17,1,0,0,0,0,1,0,0,0,0,41,0,12,1,0,0,1,0,0,0,0,0,22,9,0,0,0,0,0,1,0,0,0,0,31,0,9,1,0,0,1,0,0,0,0,0,18,7,0,0,0,0,0,1,0,0,0,0,23,0,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020037,2,2016-10-18,40.61666666666667,7.8,11.583333333333334,20,6,8,21,3,8,16,0,3,12,2,2,0,1,0,1,1,0,13,0,0,12,5,2,22,18,0,1,0,2,0,1,0,1,0,0,24,1,16,1,0,0,1,0,2,0,0,0,15,13,0,1,0,2,0,1,0,1,0,0,18,0,13,1,0,0,1,0,2,0,0,0,12,8,0,0,0,2,0,1,0,1,0,0,13,0,11,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2016020052,2,2016-10-20,43.733333333333334,4,12.266666666666667,16,4,8,13,1,4,24,0,4,22,0,0,5,0,1,6,1,2,4,2,0,12,0,4,29,7,0,2,0,0,5,3,0,0,0,0,21,0,19,4,0,1,1,0,2,0,0,0,16,5,0,2,0,0,4,3,0,0,0,0,14,0,11,3,0,1,1,0,0,0,0,0,14,3,0,2,0,0,4,3,0,0,0,0,11,0,6,3,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2016020080,2,2016-10-23,52.05,3.95,4,30,4,3,16,2,2,36,0,1,22,0,1,4,1,0,6,2,0,4,0,0,4,0,0,57,10,2,4,0,0,3,0,0,1,0,0,31,1,6,0,0,0,0,0,2,0,0,0,37,9,2,4,0,0,3,0,0,1,0,0,24,1,4,0,0,0,0,0,2,0,0,0,25,4,1,3,0,0,3,0,0,1,0,0,15,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2016020093,2,2016-10-25,46.56666666666666,5.4,9.433333333333334,26,2,7,17,2,3,34,0,2,10,1,0,7,1,2,15,2,2,17,2,2,11,0,4,25,12,0,7,0,1,0,0,0,1,0,0,38,1,16,7,0,1,0,0,3,0,0,0,11,9,0,6,0,1,0,0,0,1,0,0,23,1,10,5,0,1,0,0,3,0,0,0,7,7,0,4,0,1,0,0,0,1,0,0,19,0,9,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2016020097,2,2016-10-26,46.56666666666667,5.166666666666667,8.266666666666667,23,2,7,19,2,5,20,0,0,15,1,1,2,0,1,13,0,1,8,0,0,10,0,0,32,7,5,2,2,2,1,1,1,0,0,0,38,2,16,9,0,0,0,0,0,0,0,1,25,5,5,2,2,2,1,1,1,0,0,0,29,2,12,6,0,0,0,0,0,0,0,1,14,5,1,0,1,2,1,1,1,0,0,0,16,0,7,5,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016020112,2,2016-10-28,43.516666666666666,8,8.483333333333333,25,7,3,19,3,3,16,1,3,17,1,0,2,0,0,7,3,2,11,2,2,15,0,2,41,11,3,2,0,0,4,0,0,0,0,0,34,3,12,7,0,1,2,1,2,0,0,0,36,9,2,2,0,0,4,0,0,0,0,0,28,3,9,7,0,1,2,1,1,0,0,0,24,5,2,1,0,0,3,0,0,0,0,0,21,2,4,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
2016020142,2,2016-11-01,52.166666666666664,5.833333333333333,2,31,4,3,19,3,2,37,0,0,29,2,1,1,0,0,9,1,0,18,26,0,12,36,0,25,8,0,2,0,0,2,0,0,0,0,0,42,0,4,4,0,0,4,0,0,0,0,0,18,7,0,2,0,0,2,0,0,0,0,0,32,0,4,2,0,0,4,0,0,0,0,0,14,4,0,1,0,0,2,0,0,0,0,0,23,0,3,1,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
