gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020011,2,2014-10-09,46.8,4.833333333333333,8.366666666666667,15,5,5,26,2,3,20,0,1,18,0,0,4,0,1,2,0,0,11,0,4,8,7,4,36,2,1,3,0,0,0,1,0,0,0,0,38,1,7,1,0,0,4,0,1,0,0,0,25,2,1,2,0,0,0,1,0,0,0,0,24,0,4,1,0,0,4,0,1,0,0,0,21,1,1,2,0,0,0,0,0,0,0,0,17,0,3,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2014020025,2,2014-10-11,49.03333333333333,4.483333333333333,6.483333333333333,25,2,3,19,6,6,24,1,3,26,1,2,4,0,1,3,0,0,6,0,7,20,0,5,29,7,1,3,0,0,3,1,0,0,0,0,32,4,7,2,0,0,3,0,0,0,0,0,22,6,1,2,0,0,2,1,0,0,0,0,25,3,2,2,0,0,3,0,0,0,0,0,17,5,0,1,0,0,2,1,0,0,0,0,17,1,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2014020033,2,2014-10-12,51.31666666666666,4,4.683333333333334,25,4,0,31,1,5,15,0,1,22,0,1,4,0,2,11,2,3,4,0,0,8,0,0,48,8,1,5,0,0,0,0,2,1,0,0,38,2,15,4,0,1,3,0,0,0,0,0,39,5,1,4,0,0,0,0,1,1,0,0,29,2,12,3,0,1,3,0,0,0,0,0,28,4,1,4,0,0,0,0,0,1,0,0,21,2,7,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020038,2,2014-10-14,49.2,6,4.8,26,5,1,25,1,3,24,1,0,26,0,0,10,0,2,5,1,0,6,0,2,6,0,2,56,13,1,0,0,0,5,0,0,0,0,0,38,0,8,3,0,0,1,0,0,0,0,0,39,11,1,0,0,0,4,0,0,0,0,0,30,0,7,3,0,0,1,0,0,0,0,0,30,8,1,0,0,0,4,0,0,0,0,0,19,0,5,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020057,2,2014-10-16,49.03333333333333,10,5.95,15,4,4,32,8,4,20,4,2,18,2,0,6,2,3,13,5,2,12,0,0,4,2,2,46,10,1,1,1,0,6,1,0,0,0,0,32,2,7,2,0,1,3,0,0,0,0,0,30,7,0,1,0,0,5,1,0,0,0,0,27,2,6,1,0,1,2,0,0,0,0,0,24,4,0,1,0,0,4,1,0,0,0,0,20,2,5,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020075,2,2014-10-19,52,2,6,36,1,4,19,1,1,34,0,1,24,0,1,7,0,1,11,0,1,9,0,0,11,0,2,43,1,2,0,0,0,7,0,0,0,0,0,40,0,11,5,0,1,1,0,0,0,0,0,31,1,1,0,0,0,7,0,0,0,0,0,28,0,8,5,0,1,1,0,0,0,0,0,21,0,1,0,0,0,7,0,0,0,0,0,22,0,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020080,2,2014-10-21,51.800000000000004,3.2666666666666666,7.633333333333334,17,4,6,31,1,1,9,0,0,8,0,0,9,0,1,1,0,0,6,0,0,6,2,2,30,3,2,3,0,0,1,1,0,0,0,0,34,0,10,1,1,0,2,0,1,0,0,0,24,2,1,3,0,0,1,1,0,0,0,0,25,0,8,1,1,0,2,0,1,0,0,0,17,2,1,3,0,0,1,1,0,0,0,0,20,0,6,1,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020108,2,2014-10-25,54,4,2,29,2,1,35,6,0,25,2,0,25,0,0,4,0,1,9,1,2,9,0,0,2,5,0,48,12,0,4,1,0,1,0,0,1,1,0,36,1,2,3,0,1,8,0,0,0,0,0,35,6,0,4,1,0,1,0,0,1,0,0,24,1,2,3,0,1,8,0,0,0,0,0,26,4,0,3,0,0,1,0,0,1,0,0,17,1,1,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
2014020122,2,2014-10-27,44,2,14,22,2,6,12,0,5,21,0,2,7,0,3,5,0,2,13,2,3,2,0,0,19,0,10,19,1,3,2,0,0,6,0,0,0,0,0,26,0,21,3,0,1,2,0,1,0,0,0,15,1,2,1,0,0,6,0,0,0,0,0,21,0,16,3,0,1,2,0,1,0,0,0,13,1,1,0,0,0,5,0,0,0,0,0,15,0,11,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020158,2,2014-11-01,49,10,6,18,9,5,22,3,4,23,0,2,23,2,2,6,0,2,11,7,2,6,4,0,4,0,2,45,21,2,0,1,0,1,1,1,0,0,0,50,2,7,3,0,0,0,0,0,0,0,0,35,13,2,0,1,0,1,1,1,0,0,0,34,1,5,2,0,0,0,0,0,0,0,0,24,9,2,0,1,0,0,1,1,0,0,0,19,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
