gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020002,2015-10-07,58,2,0,27,3,0,26,1,0,24,0,1,43,0,0,3,0,0,10,1,0,4,0,0,0,2,0,55,8,0,38,1,2,41,7,0,35,1,2,28,6,0,25,0,2,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1,4,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0
2015020015,2015-10-09,53.41666666666667,4.4,4,24,2,1,34,3,3,21,0,1,40,2,0,11,0,3,14,2,0,4,2,0,4,0,0,49,6,2,65,1,4,39,3,1,49,0,1,31,3,1,35,0,1,1,1,1,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,3,0,1,6,1,0,3,0,0,2,0,0,3,0,0,2,0,0
2015020026,2015-10-10,46.3,10.85,2.85,18,6,2,22,4,0,30,2,0,46,8,1,6,0,0,13,0,0,4,18,2,2,0,2,36,15,1,50,5,1,28,13,1,36,5,1,23,11,0,24,4,1,3,1,0,0,1,0,3,1,0,0,0,0,2,1,0,0,0,0,3,1,0,6,2,0,1,0,0,6,0,0,1,0,0,6,0,0
2015020047,2015-10-14,43.63333333333333,8.216666666666667,8.15,22,6,2,18,3,5,24,1,2,28,0,0,4,0,1,3,3,2,8,2,0,10,2,0,46,13,3,44,1,12,31,11,3,31,1,11,20,8,2,23,1,5,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,3,0,0,2,0,0,5,3,0,7,0,2,5,3,0,7,0,2
2015020052,2015-10-15,55.71666666666667,2,2.283333333333333,21,1,1,21,0,2,16,0,0,29,0,0,5,0,0,6,0,0,2,0,0,2,0,2,52,3,0,50,0,4,34,2,0,35,0,3,25,2,0,22,0,2,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,5,1,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2015020072,2015-10-17,49.61666666666667,6.383333333333334,4,22,5,0,14,3,4,25,0,0,41,2,2,5,2,0,5,1,2,15,4,0,11,2,0,49,9,2,32,0,7,30,8,2,23,0,6,22,6,2,17,0,6,1,2,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,1
2015020097,2015-10-22,42.93333333333333,11.483333333333333,5.583333333333333,29,5,4,24,11,4,13,0,2,27,3,0,2,0,2,3,1,3,8,4,4,6,0,2,38,14,0,21,0,12,27,10,0,15,0,10,20,7,0,13,0,6,1,2,0,1,0,1,1,2,0,0,0,1,1,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1
2015020114,2015-10-24,46.28333333333333,6,8,20,4,6,20,3,1,21,1,2,27,1,0,5,0,2,3,0,0,6,0,0,6,0,2,54,10,2,39,0,12,35,7,2,23,0,7,24,6,2,16,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2015020123,2015-10-26,51.81666666666667,4.516666666666667,4.516666666666667,21,2,1,28,3,3,16,1,0,25,1,0,6,0,0,6,0,0,25,0,0,11,4,0,41,5,1,48,0,12,27,4,0,37,0,9,21,3,0,33,0,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,1,1,0,1,0,0,1,1,0,1,0,0
2015020142,2015-10-29,53.33333333333333,3.35,3.316666666666667,24,8,1,32,4,2,14,1,0,31,1,0,5,0,0,12,0,1,6,0,0,4,2,0,49,20,1,40,3,8,35,16,1,32,3,6,30,15,1,26,0,5,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,4,1,0,4,0,1,3,2,0,2,0,1,3,2,0,2,0,1
