gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020014,2,2014-10-09,48,8,4,21,1,1,24,3,5,16,2,2,11,2,0,4,0,0,6,0,0,10,0,2,4,0,4,22,3,0,1,0,0,3,0,0,0,0,0,58,1,7,3,0,0,9,0,0,0,0,0,17,2,0,1,0,0,3,0,0,0,0,0,52,1,5,2,0,0,9,0,0,0,0,0,12,0,0,1,0,0,3,0,0,0,0,0,35,1,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0
2014020029,2,2014-10-11,43.13333333333333,6,10.866666666666667,22,4,8,25,1,4,27,0,4,14,0,0,9,0,2,4,4,0,8,2,2,6,2,19,43,11,2,3,0,0,5,0,0,0,0,0,28,6,17,0,0,0,2,0,4,0,1,0,29,6,2,3,0,0,3,0,0,0,0,0,21,4,13,0,0,0,1,0,4,0,1,0,20,3,2,3,0,0,2,0,0,0,0,0,18,1,10,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0
2014020035,2,2014-10-13,52.333333333333336,4.033333333333333,3.6333333333333333,25,1,3,25,5,2,19,0,0,14,2,0,8,0,1,9,0,0,9,0,2,6,5,0,35,7,1,2,0,0,0,1,0,0,0,0,38,1,5,5,0,0,1,0,0,1,0,0,27,6,1,2,0,0,0,1,0,0,0,0,29,1,3,4,0,0,1,0,0,1,0,0,23,4,0,2,0,0,0,1,0,0,0,0,21,0,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014020043,2,2014-10-14,46.36666666666667,5.1,9.1,18,2,5,27,4,4,30,1,4,33,0,4,4,0,4,6,0,1,6,0,2,6,4,2,33,8,2,5,0,0,2,0,0,0,0,0,41,0,19,6,0,1,2,0,1,0,0,0,23,4,1,4,0,0,2,0,0,0,0,0,31,0,12,6,0,1,1,0,0,0,0,0,16,1,1,4,0,0,2,0,0,0,0,0,24,0,10,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020054,2,2014-10-16,41.66666666666667,7.15,11.183333333333334,16,6,7,25,3,8,21,0,7,23,2,3,3,0,0,5,1,4,15,0,2,21,0,0,33,12,6,2,0,0,1,0,0,0,0,0,35,1,16,1,0,2,2,0,1,0,0,0,25,10,5,1,0,0,1,0,0,0,0,0,23,1,8,1,0,2,2,0,1,0,0,0,20,6,3,1,0,0,1,0,0,0,0,0,16,1,5,1,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020064,2,2014-10-18,46.61666666666667,8,5.383333333333334,29,1,3,19,10,3,20,2,1,8,2,0,2,1,0,8,0,2,13,0,0,9,0,2,40,11,0,1,1,0,0,2,0,0,0,0,46,2,14,5,0,1,5,0,2,0,0,0,31,6,0,1,1,0,0,1,0,0,0,0,32,2,10,3,0,0,3,0,2,0,0,0,26,5,0,1,1,0,0,1,0,0,0,0,24,1,7,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
2014020087,2,2014-10-21,51.099999999999994,8.333333333333334,2.95,33,3,2,28,10,0,24,2,2,13,1,0,8,0,1,6,0,0,13,2,0,9,0,0,29,19,0,2,0,0,3,0,0,0,0,0,43,2,2,4,0,0,4,0,0,0,0,0,25,14,0,2,0,0,3,0,0,0,0,0,34,1,2,3,0,0,4,0,0,0,0,0,16,12,0,2,0,0,3,0,0,0,0,0,27,1,2,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2014020103,2,2014-10-24,46.31666666666666,7.683333333333334,6,24,6,5,25,3,1,18,0,0,19,1,1,10,1,0,3,0,0,21,2,4,8,0,7,47,14,1,2,0,0,3,0,0,0,0,0,32,0,11,1,0,0,3,0,0,0,0,0,41,13,1,2,0,0,2,0,0,0,0,0,27,0,9,1,0,0,2,0,0,0,0,0,35,9,1,2,0,0,1,0,0,0,0,0,20,0,6,1,0,0,2,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020117,2,2014-10-26,50.46666666666666,6.116666666666666,8,19,7,3,25,4,7,19,3,1,26,1,0,2,0,2,11,1,0,4,6,0,8,0,2,32,2,2,3,0,0,0,1,0,0,0,0,61,1,12,5,0,0,3,0,0,0,0,0,19,2,2,2,0,0,0,1,0,0,0,0,36,1,6,2,0,0,3,0,0,0,0,0,16,2,2,2,0,0,0,1,0,0,0,0,23,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020133,2,2014-10-28,51.916666666666664,5.083333333333333,8,27,3,5,37,1,8,23,1,2,10,0,1,16,0,4,5,1,0,8,2,0,12,0,0,33,13,2,1,0,0,4,0,0,0,0,0,58,1,12,2,0,0,8,0,2,1,0,0,27,12,2,1,0,0,4,0,0,0,0,0,44,1,9,2,0,0,7,0,2,1,0,0,20,7,2,0,0,0,4,0,0,0,0,0,32,1,8,2,0,0,5,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,0,1,0,0,0,0,0
