gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020014,2019-10-04,55.083333333333336,2,2.9166666666666665,22,0,2,23,2,1,29,0,0,21,0,0,9,0,1,12,2,0,0,2,0,2,0,2,36,6,4,53,1,5,28,4,3,36,1,2,21,3,2,26,0,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,4,0,0,2,0,0,0,0,0,5,0,1,0,0,0,5,0,1
2019020033,2019-10-06,54.1,1.9,4,25,0,2,23,2,2,24,0,0,24,0,1,7,0,0,12,1,1,2,0,0,4,0,0,44,4,3,62,0,2,37,3,3,43,0,2,27,3,3,34,0,2,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,1,0,0,5,0,0,4,0,1,2,0,0,4,0,1,2,0,0
2019020037,2019-10-08,47.81666666666666,4,8.183333333333334,24,1,4,15,2,4,19,0,0,12,0,0,4,0,3,21,1,3,4,0,0,10,0,0,48,3,1,40,1,14,33,1,1,28,0,11,25,1,1,17,0,10,1,0,1,3,0,2,1,0,1,2,0,2,1,0,0,2,0,2,2,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1
2019020060,2019-10-11,51.68333333333333,5.2,3.1166666666666667,28,7,0,29,2,2,20,0,0,14,2,1,4,1,0,7,2,0,4,4,2,4,2,0,40,13,0,63,1,4,26,6,0,49,1,3,14,5,0,37,1,2,0,2,0,4,1,0,0,2,0,4,1,0,0,2,0,2,0,0,3,1,0,6,0,0,2,2,0,9,0,1,2,2,0,9,0,1
2019020067,2019-10-12,58.599999999999994,1.2,5.2,26,1,1,28,0,4,23,0,1,28,0,0,10,0,0,19,0,1,0,2,5,9,2,0,49,3,2,60,1,3,35,1,2,42,0,2,26,0,2,35,0,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2019020081,2019-10-14,55.71666666666667,2,3.5,20,1,1,33,1,1,33,0,0,21,1,0,9,0,0,20,1,2,0,2,0,4,0,0,49,6,3,43,1,4,28,5,3,27,1,2,24,5,3,20,1,2,2,1,0,1,0,1,2,1,0,1,0,1,1,0,0,1,0,1,6,2,0,6,0,0,3,1,1,3,0,0,3,1,1,3,0,0
2019020102,2019-10-17,56,0.26666666666666666,3.7333333333333334,18,0,7,34,1,3,22,0,1,23,0,0,2,0,0,9,0,2,2,0,0,2,0,2,41,1,1,56,0,10,35,1,1,42,0,9,24,1,1,25,0,8,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,5,0,0,4,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2019020119,2019-10-19,58.55,0,2,21,0,1,37,0,1,30,0,0,14,0,0,7,0,0,6,0,0,0,0,0,2,0,0,54,0,0,75,0,5,45,0,0,44,0,3,34,0,0,33,0,3,3,0,0,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,3,0,0,4,0,0,6,0,0,4,0,0,6,0,0
2019020146,2019-10-24,54.63333333333334,0.6833333333333333,4.683333333333334,27,2,3,21,0,0,30,0,2,16,0,2,11,0,2,21,0,1,2,0,0,4,2,0,39,1,3,45,0,6,26,0,3,30,0,5,20,0,2,20,0,3,3,0,1,1,0,1,3,0,1,1,0,1,3,0,0,0,0,1,3,0,1,3,0,0,0,0,0,2,0,1,0,0,0,2,0,1
2019020158,2019-10-25,46.2,5.283333333333333,8.516666666666667,14,3,5,22,7,6,24,0,3,24,2,0,4,0,1,2,0,1,21,2,2,22,7,2,40,6,4,42,2,23,32,5,3,31,2,15,19,3,2,20,2,10,3,1,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,2,0,0,1,0,0,4,0,0,1,1,0,4,0,0
2019020173,2019-10-27,50,4,6,21,1,3,22,3,5,29,0,5,13,0,1,7,0,1,21,2,4,2,2,7,13,0,0,44,5,3,46,2,18,37,4,3,32,2,9,30,2,1,20,2,9,5,0,0,3,0,0,5,0,0,3,0,0,3,0,0,2,0,0,4,0,0,3,1,0,7,1,0,1,0,0,7,1,0,1,0,0
2019020197,2019-11-01,48,6,6,16,3,0,16,9,2,27,9,0,16,7,0,7,0,0,14,4,0,11,0,0,9,2,0,35,8,2,43,17,2,24,8,1,27,12,2,18,7,1,23,10,2,2,2,1,1,1,0,2,2,1,1,1,0,1,1,1,0,1,0,4,0,0,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0
2019020207,2019-11-02,52,2,6,17,0,3,18,1,1,19,0,0,12,0,0,6,0,1,6,0,0,2,0,0,4,0,2,37,1,1,50,0,8,28,1,1,38,0,6,19,1,1,22,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2019020225,2019-11-05,50.18333333333334,4,5.816666666666666,23,2,2,12,3,4,27,0,0,27,0,0,6,0,0,12,2,2,4,0,0,18,0,0,50,9,0,34,1,11,35,8,0,27,1,8,24,8,0,23,1,4,2,2,0,0,1,0,2,1,0,0,1,0,2,1,0,0,0,0,6,0,0,3,1,0,4,0,0,2,0,0,5,0,0,2,0,0
2019020239,2019-11-07,57.416666666666664,2,4,23,0,1,19,1,3,25,1,0,19,0,0,7,0,2,12,0,0,2,0,0,2,0,2,40,3,1,66,0,8,29,2,1,51,0,7,21,1,1,33,0,6,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,3,0,0,3,0,0,1,0,0,2,0,0,3,0,2,2,0,0,3,0,2
2019020252,2019-11-09,46.53333333333333,6,7.466666666666667,21,5,6,20,0,4,18,0,2,4,2,0,9,2,1,17,3,1,4,2,0,6,0,2,49,14,2,59,1,16,40,9,1,45,0,11,28,7,1,29,0,9,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,5,1,0,1,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2019020282,2019-11-13,51.766666666666666,4.233333333333333,4,19,2,3,17,3,0,37,0,3,21,1,0,7,0,2,25,2,3,4,2,0,2,0,2,35,7,4,58,1,7,28,6,4,40,0,4,20,6,4,26,0,1,2,2,1,3,0,1,2,2,1,3,0,1,1,2,1,3,0,1,4,0,0,2,1,1,1,1,0,3,0,0,1,1,0,3,0,0
2019020307,2019-11-16,53.75,5.833333333333333,5.416666666666667,20,2,4,18,4,1,21,0,1,33,2,0,5,0,0,10,0,4,2,4,0,6,0,0,54,12,1,42,0,12,39,7,1,32,0,9,30,5,1,24,0,7,2,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,1,3,0,0,4,0,0,3,4,0,2,0,0,3,4,0,2,0,0
2019020321,2019-11-19,52.083333333333336,5.683333333333334,5.15,25,0,14,22,0,10,38,1,23,27,0,8,3,1,4,7,0,1,4,2,0,6,0,2,40,1,21,40,0,15,33,1,16,25,0,10,28,1,13,23,0,8,4,0,1,3,0,1,4,0,1,3,0,1,3,0,1,3,0,1,1,0,0,5,0,1,5,0,0,4,0,0,5,0,0,2,0,2
2019020335,2019-11-21,50.516666666666666,9.433333333333334,4.316666666666666,25,8,1,20,3,5,37,1,1,26,2,0,8,0,1,21,5,0,12,2,2,4,2,2,28,15,1,43,0,9,20,12,1,34,0,5,15,8,1,23,0,3,2,2,0,2,0,1,2,2,0,1,0,1,0,2,0,1,0,1,1,0,0,5,0,0,0,1,0,1,0,0,0,1,0,1,0,0
2019020361,2019-11-23,48.5,12,2,15,6,0,15,6,3,31,0,0,19,3,0,7,1,0,4,4,0,17,0,0,0,5,2,40,20,0,40,1,7,27,15,0,28,1,5,18,10,0,21,1,4,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,3,0,0,6,0,0,3,2,0,2,0,2,2,3,0,2,0,2
