gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020003,2,2016-10-12,43.56666666666666,11.183333333333334,5.25,21,4,0,22,7,9,21,1,3,21,2,1,7,0,1,10,2,0,12,2,5,11,0,2,29,15,2,2,1,0,2,0,0,1,0,0,39,4,11,4,1,0,2,1,2,0,0,0,23,8,2,2,1,0,2,0,0,1,0,0,31,3,11,3,1,0,2,1,2,0,0,0,17,3,2,2,1,0,2,0,0,1,0,0,22,3,9,2,1,0,2,1,1,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
2016020015,2,2016-10-14,44.53333333333333,5.466666666666667,10,22,1,5,22,4,8,8,1,1,9,0,1,6,0,1,4,0,0,12,0,0,12,2,0,25,9,3,5,0,0,3,2,0,1,0,0,46,0,10,2,0,0,2,0,0,0,0,0,17,7,3,4,0,0,3,2,0,1,0,0,35,0,6,2,0,0,2,0,0,0,0,0,12,6,2,4,0,0,2,2,0,1,0,0,26,0,5,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020031,2,2016-10-16,50.483333333333334,1.9333333333333333,7.583333333333333,24,0,5,22,0,9,27,0,5,14,0,0,7,0,0,12,0,0,0,0,6,10,0,6,44,6,1,0,0,1,4,2,0,0,0,0,27,0,13,3,0,0,1,0,0,0,0,0,32,6,0,0,0,1,3,1,0,0,0,0,19,0,11,2,0,0,1,0,0,0,0,0,23,5,0,0,0,1,3,1,0,0,0,0,13,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020047,2,2016-10-18,50,6,4,20,1,1,26,3,6,18,0,0,18,0,0,11,0,0,12,1,0,6,0,0,4,0,0,42,9,2,3,0,1,0,0,0,0,0,0,43,2,11,5,0,0,2,0,1,0,0,0,31,5,2,2,0,1,0,0,0,0,0,0,33,2,8,4,0,0,1,0,1,0,0,0,23,4,0,1,0,0,0,0,0,0,0,0,21,2,5,3,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2016020060,2,2016-10-20,50,4,6,32,2,4,24,0,4,20,0,2,22,0,0,11,0,1,9,2,1,4,0,0,6,0,0,39,5,1,2,0,0,3,1,0,0,0,0,53,1,12,4,0,1,4,0,1,1,0,0,26,3,1,1,0,0,2,0,0,0,0,0,31,1,8,2,0,1,3,0,1,0,0,0,18,2,1,1,0,0,1,0,0,0,0,0,21,1,7,2,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2016020077,2,2016-10-23,48.916666666666664,3.0833333333333335,8,24,4,8,20,1,7,22,0,2,26,2,1,2,1,0,8,0,2,2,2,0,2,0,6,31,7,3,4,0,0,2,0,0,0,0,0,32,0,19,3,0,1,0,0,1,0,0,0,24,7,3,4,0,0,2,0,0,0,0,0,28,0,13,2,0,1,0,0,1,0,0,0,21,4,3,2,0,0,2,0,0,0,0,0,17,0,10,2,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016020096,2,2016-10-26,47.28333333333333,6.716666666666667,6,26,5,3,23,2,4,26,2,1,14,0,1,7,0,1,12,0,0,6,2,2,8,0,0,34,10,0,5,0,0,6,2,0,0,0,0,37,1,17,7,0,0,1,0,1,0,0,0,24,4,0,5,0,0,6,2,0,0,0,0,27,1,14,7,0,0,1,0,1,0,0,0,17,4,0,4,0,0,3,1,0,0,0,0,21,0,8,4,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020111,2,2016-10-28,56,2,2,23,2,0,33,0,1,26,0,0,21,0,0,2,0,0,5,0,0,7,0,0,7,0,0,31,3,2,3,0,0,3,0,0,0,0,0,40,1,4,4,0,0,1,0,0,0,0,0,23,2,1,2,0,0,3,0,0,0,0,0,27,1,2,3,0,0,1,0,0,0,0,0,20,1,1,2,0,0,3,0,0,0,0,0,20,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020129,2,2016-10-30,48,8,4,26,6,3,20,5,4,27,0,0,19,2,0,5,0,0,10,2,1,11,2,0,9,0,0,40,13,3,4,1,0,4,0,0,0,0,0,30,1,8,4,0,0,2,0,2,0,0,0,28,6,2,4,0,0,2,0,0,0,0,0,24,1,5,2,0,0,0,0,1,0,0,0,25,5,2,3,0,0,2,0,0,0,0,0,14,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2016020134,2,2016-11-01,54.2,4,2,24,3,1,25,1,1,31,0,1,33,0,1,8,0,0,5,1,0,4,0,2,0,0,4,58,10,0,6,0,0,2,0,0,0,0,0,45,1,4,6,0,1,0,0,0,0,0,1,47,7,0,6,0,0,2,0,0,0,0,0,36,1,0,3,0,1,0,0,0,0,0,1,33,6,0,5,0,0,2,0,0,0,0,0,27,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
