gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2016020003,2016-10-12,43.56666666666666,11.183333333333334,5.25,21,4,0,22,7,9,21,1,3,21,2,1,7,0,1,10,2,0,12,2,5,11,0,2,34,16,2,45,6,13,28,9,2,36,5,13,22,4,2,26,5,10,4,2,1,1,2,1,4,0,1,1,1,1,3,0,0,1,1,1,3,1,0,4,1,0,3,0,0,2,1,2,3,0,0,2,1,2
2016020015,2016-10-14,44.53333333333333,5.466666666666667,10,22,1,5,22,4,8,8,1,1,9,0,1,6,0,1,4,0,0,12,0,0,12,2,0,34,11,3,50,0,10,25,9,3,39,0,6,19,8,2,30,0,5,1,2,2,3,0,0,1,2,1,3,0,0,1,2,1,1,0,0,6,0,0,2,0,0,4,2,0,2,0,0,4,2,0,2,0,0
2016020031,2016-10-16,50.483333333333334,1.9333333333333333,7.583333333333333,24,0,5,22,0,9,27,0,5,14,0,0,7,0,0,12,0,0,0,0,6,10,0,6,48,8,2,31,0,13,35,7,1,22,0,11,26,6,1,16,0,8,2,0,0,4,0,2,2,0,0,4,0,2,2,0,0,3,0,2,0,0,1,3,0,0,4,2,0,1,0,0,4,2,0,1,0,0
2016020047,2016-10-18,50,6,4,20,1,1,26,3,6,18,0,0,18,0,0,11,0,0,12,1,0,6,0,0,4,0,0,45,9,3,50,2,12,33,5,3,38,2,9,24,4,0,25,2,6,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,2,0,0,3,0,1,5,0,0,0,0,0,2,0,1,0,0,0,2,0,1
2016020060,2016-10-20,50,4,6,32,2,4,24,0,4,20,0,2,22,0,0,11,0,1,9,2,1,4,0,0,6,0,0,44,6,1,62,1,14,29,3,1,36,1,10,20,2,1,26,1,8,2,0,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,5,0,1,3,1,0,5,0,1,3,1,0,5,0,1
2016020077,2016-10-23,48.916666666666664,3.0833333333333335,8,24,4,8,20,1,7,22,0,2,26,2,1,2,1,0,8,0,2,2,2,0,2,0,6,37,7,3,35,0,21,30,7,3,30,0,15,25,4,3,19,0,12,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,3,0,1,2,0,0,0,0,1,2,0,0,0,0,1
2016020096,2016-10-26,47.28333333333333,6.716666666666667,6,26,5,3,23,2,4,26,2,1,14,0,1,7,0,1,12,0,0,6,2,2,8,0,0,45,12,0,45,1,18,35,6,0,35,1,15,24,5,0,26,0,9,3,1,0,1,0,0,3,1,0,1,0,0,2,1,0,1,0,0,5,0,0,7,0,0,6,2,0,1,0,1,6,2,0,1,0,1
2016020111,2016-10-28,56,2,2,23,2,0,33,0,1,26,0,0,21,0,0,2,0,0,5,0,0,7,0,0,7,0,0,37,3,2,45,1,4,28,2,1,31,1,2,25,1,1,24,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2016020129,2016-10-30,48,8,4,26,6,3,20,5,4,27,0,0,19,2,0,5,0,0,10,2,1,11,2,0,9,0,0,48,14,3,36,1,10,34,6,2,26,1,6,30,5,2,16,1,5,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,4,1,0,4,0,0,4,0,0,2,0,2,4,0,0,2,0,2
2016020134,2016-11-01,54.2,4,2,24,3,1,25,1,1,31,0,1,33,0,1,8,0,0,5,1,0,4,0,2,0,0,4,66,10,0,51,1,6,55,7,0,39,1,2,40,6,0,29,0,2,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,2,0,0,6,0,0,6,0,2,2,0,0,0,0,1,2,0,0,0,0,1
