gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020002,2025-10-07,54,2,4,16,1,4,16,0,3,22,0,0,33,1,0,1,0,0,17,1,1,2,0,0,4,0,0,58,1,2,54,0,6,39,0,2,35,0,3,29,0,2,22,0,3,1,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,8,0,0,9,0,0,8,0,0,9,0,0
2025020013,2025-10-09,49.18333333333333,4.85,5.966666666666667,22,3,3,30,1,8,22,1,0,21,1,0,5,0,1,19,1,2,6,12,7,8,0,0,46,10,0,47,3,19,34,7,0,32,3,14,23,5,0,24,3,10,2,2,0,3,0,0,2,2,0,3,0,0,2,2,0,1,0,0,4,0,0,5,0,2,8,5,0,2,0,1,8,5,0,2,0,1
2025020029,2025-10-11,46.2,8,5.8,18,6,2,19,2,3,13,1,0,28,2,0,5,0,1,15,1,2,6,2,0,6,0,2,34,9,2,45,2,13,26,5,2,29,2,7,15,3,1,22,2,6,1,0,0,3,1,2,1,0,0,3,1,2,0,0,0,2,1,2,5,2,0,5,0,0,1,1,0,9,0,0,1,1,0,9,0,0
2025020056,2025-10-14,50.85,2,7.15,20,2,4,24,0,4,14,0,2,25,0,0,3,0,0,9,2,1,2,0,0,10,2,0,50,3,0,49,0,20,35,1,0,29,0,14,24,1,0,14,0,8,3,0,0,2,0,2,3,0,0,2,0,2,3,0,0,1,0,2,5,0,0,4,0,1,3,0,0,4,0,2,3,0,0,4,0,2
2025020071,2025-10-16,53.18333333333333,2.816666666666667,4,14,1,1,18,2,5,11,0,2,22,1,0,0,0,0,14,0,1,4,0,0,4,0,0,39,2,6,52,1,8,29,2,6,38,1,5,20,1,5,29,1,2,1,1,2,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,3,0,0,5,0,0,7,0,2,5,0,1,7,0,2,5,0,1
2025020088,2025-10-18,55.33333333333333,1.3333333333333333,3.3333333333333335,15,1,2,20,1,1,11,0,0,24,0,1,4,0,0,19,0,1,2,0,0,2,2,0,46,3,4,61,0,3,34,2,2,41,0,2,25,1,1,30,0,1,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0
2025020101,2025-10-21,44.8,9.2,6,24,7,8,13,4,2,18,0,0,23,1,2,3,1,0,14,3,0,8,2,0,4,0,2,48,16,1,52,3,13,29,12,1,32,3,13,17,8,1,16,1,7,3,2,0,1,0,0,3,2,0,1,0,0,2,2,0,1,0,0,3,0,0,2,0,0,4,2,0,4,0,2,4,2,0,4,0,2
2025020114,2025-10-23,55.983333333333334,0.85,3.1666666666666665,28,1,6,26,1,4,18,0,0,25,1,0,9,0,0,11,0,2,6,0,0,8,0,0,35,4,2,62,0,19,26,4,2,45,0,16,14,3,0,28,0,9,3,2,0,1,0,2,3,2,0,1,0,2,1,2,0,1,0,2,1,1,0,5,0,0,1,1,1,5,0,0,2,1,1,5,0,0
2025020134,2025-10-25,55.13333333333333,5.866666666666666,4,24,2,2,19,2,3,17,0,1,24,0,0,2,1,0,17,1,2,11,0,0,7,0,2,42,20,1,71,0,4,27,17,1,54,0,4,18,13,0,40,0,1,2,2,0,4,0,0,2,2,0,4,0,0,2,2,0,3,0,0,4,0,0,3,0,0,2,4,0,10,0,1,2,4,0,10,0,1
2025020148,2025-10-27,54,0,6,20,0,1,24,0,2,9,0,0,17,0,0,4,0,0,27,0,4,2,0,0,8,0,0,45,1,1,56,0,10,32,1,1,35,0,10,24,1,1,24,0,4,4,1,1,3,0,0,4,1,1,3,0,0,3,1,0,2,0,0,1,0,0,5,0,2,5,0,0,7,0,0,5,0,0,7,0,0
2025020150,2025-10-28,50.7,8,6.3,16,4,7,22,6,1,13,1,1,20,0,0,5,0,0,16,2,1,8,0,40,6,0,42,44,9,0,50,5,9,29,8,0,40,5,5,19,7,0,27,4,3,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,3,0,0,5,1,0,3,2,0,8,1,1,3,2,0,8,1,1
