gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020008,2,2013-01-19,44.63333333333333,4.75,10.616666666666667,23,3,5,21,3,6,21,0,1,25,1,2,7,0,3,4,1,0,8,2,4,14,2,0,22,11,0,3,1,0,2,0,0,0,0,0,56,0,20,1,0,0,4,0,0,0,0,0,15,9,0,3,1,0,1,0,0,0,0,0,46,0,17,0,0,0,4,0,0,0,0,0,13,8,0,2,1,0,1,0,0,0,0,0,31,0,10,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2012020024,2,2013-01-21,46.36666666666667,6,7.633333333333334,22,3,4,29,3,5,16,0,0,17,1,3,6,0,0,8,2,2,11,0,0,6,5,2,39,3,2,3,0,1,1,1,0,0,0,0,37,3,17,3,2,0,0,0,0,0,0,0,26,3,2,3,0,1,1,1,0,0,0,0,27,3,10,2,2,0,0,0,0,0,0,0,21,3,1,3,0,1,1,1,0,0,0,0,22,3,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020029,2,2013-01-22,35.516666666666666,15.483333333333333,9,16,8,6,14,4,4,16,1,2,30,5,2,2,0,0,7,0,3,12,29,0,6,4,4,24,18,0,2,1,0,2,1,0,0,0,0,26,2,16,3,1,1,6,1,3,0,0,0,17,15,0,2,1,0,2,1,0,0,0,0,19,2,15,1,1,1,4,1,3,0,0,0,13,9,0,2,1,0,2,1,0,0,0,0,14,1,11,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,3,1,1,0,1,0,0,0,0,0
2012020044,2,2013-01-24,50.78333333333334,6.283333333333333,2.933333333333333,23,3,1,25,4,4,15,1,1,15,0,0,8,2,0,2,0,0,6,2,2,4,0,2,36,13,0,1,0,0,0,0,0,0,0,0,47,1,9,2,0,0,3,0,2,0,0,0,24,10,0,1,0,0,0,0,0,0,0,0,28,1,9,2,0,0,3,0,2,0,0,0,16,9,0,1,0,0,0,0,0,0,0,0,22,1,7,2,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2012020060,2,2013-01-26,44.6,6.15,9.25,27,3,8,17,2,6,29,1,1,33,4,1,5,0,1,3,1,0,8,0,2,12,2,2,53,2,1,1,1,0,2,0,0,0,0,0,36,0,13,2,0,0,0,0,0,0,0,0,44,2,1,0,1,0,2,0,0,0,0,0,28,0,7,2,0,0,0,0,0,0,0,0,26,1,1,0,1,0,2,0,0,0,0,0,18,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020084,2,2013-01-29,43.75,7.633333333333334,8.616666666666667,25,4,3,17,3,7,18,0,0,19,0,0,4,0,1,4,2,0,13,0,2,25,0,12,32,6,3,5,0,1,0,1,0,0,0,0,27,3,14,4,0,0,1,0,1,0,0,0,23,6,3,4,0,1,0,1,0,0,0,0,24,1,12,4,0,0,1,0,1,0,0,0,14,6,3,3,0,1,0,1,0,0,0,0,21,0,6,4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020097,2,2013-01-31,46.7,8.516666666666667,4.783333333333333,24,5,4,19,4,1,26,1,2,33,3,1,8,0,0,5,1,1,10,19,2,7,2,6,37,12,1,2,0,0,2,3,0,0,0,0,36,0,6,2,0,0,1,0,1,0,0,0,26,11,1,1,0,0,2,3,0,0,0,0,33,0,4,2,0,0,1,0,1,0,0,0,20,8,1,1,0,0,1,3,0,0,0,0,19,0,2,2,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020121,2,2013-02-03,54.4,3.6,2,33,1,1,23,3,0,15,0,0,20,1,1,2,2,1,6,1,0,14,0,2,2,10,0,40,6,0,1,0,0,4,0,0,0,0,0,35,0,4,1,0,0,3,0,0,0,0,0,29,6,0,1,0,0,4,0,0,0,0,0,24,0,1,1,0,0,3,0,0,0,0,0,22,6,0,1,0,0,4,0,0,0,0,0,15,0,1,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020135,2,2013-02-05,54.9,2.966666666666667,6.866666666666666,14,1,3,25,0,1,16,0,1,22,1,0,3,0,1,6,0,1,2,0,2,6,0,2,30,3,0,3,0,0,1,0,0,0,0,0,41,0,7,6,0,0,2,0,0,0,0,0,23,0,0,1,0,0,1,0,0,0,0,0,27,0,5,3,0,0,1,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,16,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012020144,2,2013-02-07,52.5,6.166666666666667,6.333333333333333,21,1,4,23,3,5,21,0,2,19,4,0,4,0,0,4,0,1,6,2,0,8,0,0,35,5,2,3,0,0,1,0,0,0,0,0,41,1,10,2,0,1,3,0,1,0,0,0,25,4,2,2,0,0,1,0,0,0,0,0,27,1,7,1,0,1,2,0,1,0,0,0,18,3,1,1,0,0,1,0,0,0,0,0,21,1,5,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
