gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020012,2,2023-10-12,48.85,7.483333333333333,3.6666666666666665,17,4,4,24,7,3,31,1,1,21,3,1,7,0,0,14,2,1,10,2,0,2,4,2,41,12,3,4,0,0,6,1,0,1,0,0,35,3,9,2,1,0,3,0,3,2,0,0,32,7,3,2,0,0,6,1,0,1,0,0,29,3,5,1,1,0,3,0,3,1,0,0,18,5,1,0,0,0,3,0,0,0,0,0,20,2,4,1,1,0,3,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0
2023020017,2,2023-10-13,49.016666666666666,6.216666666666667,9.766666666666667,24,3,3,23,3,5,20,2,1,18,0,4,9,0,1,5,1,1,8,2,2,14,0,2,44,13,2,2,0,1,4,0,0,0,0,0,32,1,13,1,0,0,6,0,0,0,0,0,32,8,2,1,0,1,2,0,0,0,0,0,22,1,9,1,0,0,6,0,0,0,0,0,24,7,2,1,0,1,1,0,0,0,0,0,18,1,8,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
2023020036,2,2023-10-16,46.86666666666666,7.933333333333334,5.2,22,6,2,22,7,3,38,1,1,28,3,0,4,0,1,5,1,1,8,2,2,10,0,0,40,18,0,4,1,0,4,3,0,0,1,0,35,3,6,1,0,0,3,0,1,0,0,0,27,11,0,2,1,0,2,3,0,0,1,0,28,3,6,0,0,0,2,0,1,0,0,0,19,10,0,1,0,0,1,2,0,0,1,0,23,1,4,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020064,2,2023-10-20,53.16666666666667,5.15,4,21,3,5,28,3,0,15,0,0,27,1,0,7,0,0,6,0,1,12,0,0,6,0,0,52,7,2,9,1,0,2,0,0,1,0,0,30,0,5,4,0,0,6,0,2,0,0,0,30,6,2,5,1,0,2,0,0,1,0,0,23,0,3,4,0,0,6,0,2,0,0,0,22,6,2,5,1,0,2,0,0,1,0,0,18,0,3,4,0,0,5,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0
2023020087,2,2023-10-24,47.66666666666667,6.016666666666667,6.316666666666666,25,5,8,19,1,2,19,0,1,13,1,0,7,0,0,12,0,1,6,2,0,8,0,0,42,12,2,9,0,2,8,2,0,0,0,1,33,0,11,3,0,1,3,0,0,1,0,0,30,10,1,5,0,1,6,1,0,0,0,1,23,0,10,1,0,0,3,0,0,1,0,0,18,6,1,4,0,0,4,1,0,0,0,0,18,0,7,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2023020099,2,2023-10-25,53.5,2,4.5,22,1,3,20,1,1,33,0,0,23,1,1,13,0,0,5,1,0,0,2,0,6,0,0,36,5,1,5,1,0,8,0,0,2,0,0,39,1,8,1,0,0,2,0,0,0,0,0,23,2,1,2,1,0,4,0,0,1,0,0,28,1,7,1,0,0,0,0,0,0,0,0,15,1,0,1,1,0,3,0,0,1,0,0,18,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023020113,2,2023-10-27,47.78333333333333,8.216666666666667,4,22,7,5,19,1,2,14,0,0,16,0,0,3,0,1,8,1,0,26,0,0,19,0,2,39,18,2,1,0,1,7,1,0,0,0,0,31,1,11,4,0,0,5,0,0,1,0,0,23,15,1,0,0,1,6,1,0,0,0,0,27,1,6,1,0,0,4,0,0,1,0,0,18,13,1,0,0,1,5,1,0,0,0,0,17,1,4,1,0,0,3,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
2023020127,2,2023-10-29,47.35,2.9,9.75,17,2,4,23,2,3,10,0,0,14,0,0,8,0,2,2,0,1,6,0,0,8,0,4,40,6,1,3,0,1,7,1,0,0,0,0,32,1,25,1,0,0,4,0,5,0,0,0,28,4,0,3,0,1,5,1,0,0,0,0,23,1,17,1,0,0,2,0,4,0,0,0,20,4,0,3,0,0,3,0,0,0,0,0,18,1,11,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0
2023020151,2,2023-11-02,51.833333333333336,5.516666666666667,2.65,22,7,2,14,0,4,12,1,0,25,0,1,4,0,0,11,0,0,6,2,2,2,0,2,41,14,1,2,0,0,6,1,0,0,0,0,39,0,7,3,0,0,2,0,1,1,0,0,35,10,1,2,0,0,3,1,0,0,0,0,27,0,5,3,0,0,2,0,1,1,0,0,25,9,0,2,0,0,2,0,0,0,0,0,15,0,4,3,0,0,2,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2023020158,2,2023-11-03,54,2,4,29,2,2,17,0,4,10,1,0,31,1,1,4,0,0,7,0,1,2,2,0,6,0,0,43,3,0,7,0,0,6,1,0,1,0,0,39,6,10,3,0,0,5,0,0,0,1,0,35,3,0,7,0,0,5,1,0,1,0,0,31,6,6,2,0,0,3,0,0,0,1,0,25,3,0,4,0,0,2,0,0,0,0,0,25,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,4,1,0,2,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0
