gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020001,2022-10-07,47.866666666666674,6.066666666666666,6.066666666666666,24,5,1,27,3,6,21,0,2,21,0,1,4,0,0,3,0,0,8,0,5,11,2,0,49,17,3,44,0,13,30,13,3,34,0,12,22,8,2,23,0,8,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,6,0,0,3,0,0,10,1,0,5,0,0,10,1,0,5,0,0
2022020002,2022-10-08,46.75,6,7.25,31,0,3,22,5,8,31,1,1,23,0,0,9,0,2,6,1,1,6,0,0,6,0,2,39,8,2,37,5,25,25,6,2,23,4,17,14,2,2,18,3,12,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,4,0,1,5,0,0,6,0,0,5,0,3,6,0,0,5,0,3
2022020016,2022-10-13,44.483333333333334,9.566666666666666,5.95,19,5,4,18,5,5,43,1,1,27,3,0,6,0,1,7,1,0,15,0,0,9,4,0,39,19,0,33,1,13,27,14,0,26,1,13,20,12,0,19,0,10,1,0,0,2,0,2,1,0,0,2,0,2,0,0,0,1,0,2,1,0,0,1,0,0,2,1,0,1,0,1,2,1,0,1,0,1
2022020035,2022-10-15,50.03333333333333,6,3.966666666666667,18,6,3,22,7,2,17,0,0,12,1,0,9,1,0,10,1,0,8,2,0,2,4,10,56,16,0,40,4,8,46,12,0,26,3,5,24,6,0,15,2,5,0,1,0,3,2,0,0,1,0,3,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1
2022020052,2022-10-18,43.4,8.45,13.15,21,4,8,13,2,5,28,0,3,19,0,1,6,0,4,5,2,1,12,0,0,12,4,2,40,16,2,39,2,22,33,11,2,32,1,13,22,9,1,23,1,11,2,1,0,2,0,1,2,1,0,2,0,1,1,1,0,1,0,1,3,0,0,1,0,0,1,2,0,1,0,4,1,2,0,1,0,4
2022020063,2022-10-20,47,8.5,4.5,29,6,2,23,5,3,13,2,0,26,2,0,6,0,0,3,3,0,6,4,0,4,2,0,41,15,0,62,6,10,29,7,0,47,4,8,22,4,0,34,3,5,3,0,0,4,1,0,3,0,0,4,1,0,3,0,0,3,0,0,1,0,0,2,1,0,6,0,0,8,0,1,6,0,0,8,0,1
2022020083,2022-10-22,53.016666666666666,4.233333333333333,2.75,34,4,2,15,1,0,35,0,3,18,1,0,4,0,0,6,1,0,14,0,2,4,10,0,60,15,0,41,2,2,44,9,0,31,1,1,27,5,0,24,0,1,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2,0,0,3,0,0,2,1,0,6,0,0,3,0,0,6,0,0,3,0,0
2022020115,2022-10-27,51.7,2.3666666666666667,5.933333333333334,21,2,2,20,1,2,33,1,1,25,0,0,5,0,2,12,0,1,4,0,0,4,0,2,61,8,5,40,0,14,43,7,5,35,0,10,33,4,5,27,0,8,4,1,1,1,0,1,4,1,1,1,0,1,3,1,1,0,0,1,6,0,0,9,0,0,7,1,0,0,0,2,7,1,0,0,0,2
2022020136,2022-10-29,44,10,6,22,10,6,18,3,3,32,3,1,22,3,3,7,0,1,2,2,0,8,2,0,4,0,2,40,24,1,52,4,10,34,16,1,40,3,9,24,9,1,27,2,6,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,0,0,3,0,0,4,0,0,6,1,0,7,0,0,6,1,0,7,0,0
2022020154,2022-11-01,50.46666666666667,0.9833333333333333,8.55,26,2,3,24,1,11,54,1,5,25,1,1,10,1,0,9,0,1,9,0,0,12,5,0,36,5,3,51,1,20,27,4,3,33,1,14,18,4,1,23,1,13,2,2,0,4,1,2,2,2,0,4,1,2,2,2,0,4,1,1,5,0,0,4,0,3,3,1,0,2,0,0,3,1,0,2,0,0
2022020169,2022-11-03,47.516666666666666,6.483333333333333,6,32,4,4,21,3,4,22,2,1,39,0,2,2,0,0,7,1,1,8,0,0,6,0,0,46,9,2,49,1,15,35,7,2,31,0,10,24,7,1,23,0,7,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,0,0,0,4,1,0,0,0,0,3,1,0,4,0,2,3,1,0,4,0,2
2022020186,2022-11-05,48.983333333333334,9.416666666666666,6.6,27,6,3,24,8,5,30,2,2,21,1,0,3,0,2,1,1,0,13,12,5,11,5,2,50,11,1,50,2,14,39,6,1,39,1,12,25,4,1,34,1,10,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,6,0,0,6,0,0,5,0,0,6,0,2,5,0,0,5,0,3
2022020205,2022-11-08,54,4,2,19,7,1,17,1,1,21,0,0,13,3,0,5,1,0,12,0,0,4,0,0,2,0,0,54,11,1,39,1,5,37,6,1,25,1,4,20,5,0,17,1,2,1,0,0,4,1,0,0,0,0,3,1,0,0,0,0,2,0,0,3,1,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2022020219,2022-11-10,53.75,2.45,3.8,31,1,6,23,5,3,32,0,0,20,2,1,4,0,0,3,0,0,4,0,0,6,0,0,53,10,0,49,1,11,35,7,0,38,1,10,29,6,0,24,1,10,2,1,0,3,0,2,2,1,0,3,0,2,2,1,0,2,0,2,7,0,0,5,0,0,5,0,0,3,0,1,5,0,0,3,0,1
2022020232,2022-11-12,42,8,10,17,3,5,17,2,7,23,0,2,31,0,1,4,0,2,2,1,1,15,0,5,15,7,0,30,10,5,46,2,25,21,5,3,33,2,16,13,2,3,24,1,10,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,0,3,0,0,1,0,0,4,0,1,1,0,0,4,0,1
2022020254,2022-11-15,43.6,6.4,10,21,5,3,13,5,6,39,1,3,19,1,2,5,0,3,7,2,1,15,0,7,13,7,4,29,14,1,48,0,25,22,11,1,37,0,17,16,9,0,24,0,9,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,3,0,0,4,0,2,1,1,0,4,0,2,0,2,0,4,0,2
2022020267,2022-11-17,51.71666666666667,4.1,4.183333333333334,24,3,1,23,0,3,17,0,1,36,0,1,8,0,0,15,2,0,8,0,0,6,2,0,48,4,1,56,3,14,40,4,1,40,3,8,27,3,1,25,3,5,4,1,0,3,0,1,4,1,0,3,0,1,4,1,0,2,0,1,5,0,0,11,0,0,8,0,0,4,0,3,8,0,0,4,0,3
2022020285,2022-11-19,46.50000000000001,9.183333333333334,6.916666666666667,21,1,3,15,6,4,31,4,0,20,0,0,9,0,2,9,2,2,10,0,2,12,0,0,37,9,2,58,4,10,30,7,1,39,4,7,25,6,1,31,4,4,1,1,0,1,0,2,1,1,0,1,0,2,0,1,0,1,0,2,10,0,0,3,0,0,5,0,0,8,0,0,5,0,0,8,0,0
2022020297,2022-11-21,49.916666666666664,11.083333333333334,4,25,8,2,22,6,1,24,0,0,30,4,0,9,1,0,8,2,0,19,0,2,6,5,0,53,21,0,41,2,3,44,17,0,33,2,2,31,14,0,25,2,0,1,2,0,2,1,0,1,2,0,2,0,0,0,2,0,2,0,0,3,0,0,3,0,0,2,3,0,6,0,0,2,3,0,6,0,0
2022020311,2022-11-23,52.43333333333334,4.4,3.1666666666666665,14,1,2,21,3,2,17,0,1,26,3,0,3,0,0,7,0,1,4,2,0,4,0,0,53,11,0,34,3,11,32,9,0,27,3,9,21,5,0,20,3,6,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,2,0,0,4,0,0,2,0,2,4,0,0,2,0,2
2022020356,2022-11-29,59.833333333333336,4,0,31,1,0,21,2,0,21,0,0,15,0,0,11,0,0,8,1,0,4,0,0,0,0,0,69,5,0,56,1,0,52,2,0,39,1,0,40,1,0,34,1,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,4,1,0,4,0,0,2,1,0,3,0,0,2,1,0,3,0,0
2022020366,2022-12-01,51.83333333333333,2,6.716666666666667,24,1,3,25,0,6,25,0,0,11,0,0,5,0,0,3,1,0,2,0,0,10,0,0,47,4,1,42,1,8,31,3,1,32,1,5,21,3,0,23,1,4,3,1,0,1,0,2,3,1,0,1,0,2,1,1,0,1,0,2,5,0,0,1,0,0,5,1,0,4,0,0,5,1,0,4,0,0
2022020377,2022-12-02,52.23333333333333,2.566666666666667,5.2,27,2,3,18,2,4,26,0,2,28,0,0,4,1,0,10,0,0,4,0,7,13,0,0,33,8,2,65,1,11,25,6,2,50,1,9,15,6,2,39,1,9,0,2,2,0,0,1,0,2,1,0,0,1,0,2,0,0,0,0,1,0,0,3,0,0,2,1,0,6,0,3,2,1,0,6,0,3
2022020421,2022-12-08,53.55,4,2.45,32,4,1,26,2,2,44,1,0,32,2,1,11,1,0,3,0,0,9,0,0,4,5,0,46,11,1,50,3,2,33,8,1,34,3,2,30,5,1,28,3,2,1,0,1,3,1,1,1,0,0,3,1,1,1,0,0,2,1,1,6,4,0,4,0,0,4,3,0,2,0,1,4,3,0,2,0,1
2022020434,2022-12-10,44.766666666666666,6.883333333333334,8.35,15,6,5,26,1,3,32,0,1,24,0,2,7,0,2,7,0,0,13,0,0,10,7,0,34,19,5,45,0,20,25,13,4,32,0,16,17,8,4,25,0,8,2,0,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,1,3,0,0,4,0,0,4,1,3,4,0,5,4,1,3,4,0,5
2022020453,2022-12-12,48.38333333333333,8,6,15,8,1,16,3,4,26,1,3,31,1,0,11,0,0,5,0,1,8,0,0,4,0,2,45,13,0,42,4,7,30,10,0,27,4,5,20,5,0,18,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,1,0,0,7,1,0,3,0,0,6,2,0,3,0,0
2022020461,2022-12-13,49.43333333333334,9.283333333333333,1.2833333333333334,26,4,1,21,7,1,31,0,0,23,0,0,7,0,0,9,2,0,6,4,0,2,0,2,51,15,0,51,5,4,37,14,0,41,4,4,23,9,0,31,4,2,3,0,0,3,1,2,3,0,0,3,1,2,3,0,0,3,1,2,1,0,0,3,0,0,3,1,0,4,0,1,3,1,0,4,0,1
2022020477,2022-12-15,50.21666666666667,5.65,7.65,19,1,6,17,3,3,22,0,3,16,2,0,6,0,0,10,0,1,13,2,0,6,11,0,36,7,1,64,0,16,28,5,1,52,0,12,22,3,1,32,0,9,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,3,1,0,7,0,1,2,1,0,4,0,3,2,1,0,4,0,3
2022020493,2022-12-17,51.2,4,4.8,20,5,3,19,2,3,25,1,1,16,1,0,6,0,2,2,1,0,2,2,0,2,0,4,44,8,2,43,3,17,29,5,2,29,3,13,20,4,2,18,3,9,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,4,0,0,2,0,1,3,1,0,1,0,3,3,1,0,1,0,3
2022020505,2022-12-19,55.18333333333334,3.6166666666666667,3.4,24,1,3,19,3,2,19,0,1,22,0,0,10,1,0,6,1,0,4,0,0,4,0,2,54,4,1,52,0,5,45,4,1,37,0,5,32,3,0,30,0,3,3,1,0,1,0,2,3,1,0,1,0,2,2,1,0,1,0,1,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0
2022020521,2022-12-21,49.9,2.1,8,21,1,2,18,1,5,19,0,1,25,1,1,5,0,1,6,0,0,4,0,0,8,0,0,60,4,6,47,1,18,44,4,5,39,1,13,32,3,2,29,1,9,3,1,0,2,0,0,3,1,0,2,0,0,3,1,0,1,0,0,1,0,0,2,0,0,6,0,1,3,0,2,6,0,1,3,0,2
2022020539,2022-12-23,54.016666666666666,3.533333333333333,6.733333333333333,27,1,4,26,2,5,25,0,2,24,2,0,9,0,2,6,0,0,2,2,2,6,0,2,53,8,0,69,0,12,43,7,0,50,0,10,33,6,0,39,0,7,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,1,0,0,2,0,0,2,0,0,4,1,0,5,0,0,4,1,0,5,0,0
2022020551,2022-12-27,44.56666666666667,4.916666666666667,10.516666666666667,22,4,3,14,2,7,33,0,3,14,1,2,3,0,2,14,0,0,6,0,0,10,2,0,43,9,5,54,2,15,32,5,4,37,2,11,22,3,3,28,0,5,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,4,0,0,8,0,0,5,0,0,7,0,1,5,0,0,7,0,1
2022020574,2022-12-30,57.4,0.6,2,23,0,1,21,1,1,23,0,0,13,1,0,5,0,0,5,0,0,2,0,0,2,0,0,76,1,0,54,0,2,59,1,0,45,0,2,42,1,0,25,0,2,5,1,0,1,0,0,4,1,0,1,0,0,3,1,0,1,0,0,7,0,0,4,0,0,7,0,0,3,0,0,7,0,0,3,0,0
2022020579,2022-12-31,55.983333333333334,4.083333333333333,2,28,1,1,28,1,0,26,0,0,28,1,0,6,0,0,4,0,0,17,2,5,17,4,0,57,7,0,63,0,5,42,5,0,43,0,3,34,3,0,31,0,1,3,1,0,4,0,1,2,1,0,4,0,1,2,1,0,3,0,1,5,0,0,7,0,0,8,0,0,5,0,0,8,0,0,5,0,0
2022020604,2023-01-03,48.016666666666666,5.633333333333334,6.35,26,2,4,18,4,2,29,0,1,16,1,1,11,1,2,13,2,0,4,4,2,6,2,2,62,11,3,38,3,8,47,8,3,29,3,4,28,4,2,21,3,3,4,2,0,3,0,0,4,2,0,2,0,0,3,2,0,2,0,0,3,0,0,9,0,0,1,1,0,2,0,1,1,1,0,2,0,1
2022020614,2023-01-05,47.36666666666667,5.116666666666666,7.516666666666667,22,2,4,34,4,3,16,1,1,17,1,0,5,1,1,4,1,0,6,0,2,10,0,0,38,9,2,81,3,21,25,7,2,68,3,13,20,4,1,54,3,10,3,1,1,2,0,1,3,1,0,2,0,1,2,1,0,2,0,1,4,0,0,5,0,0,1,0,0,12,0,2,1,0,0,12,0,2
2022020622,2023-01-06,50,4,6,26,1,6,19,1,2,27,0,1,32,0,0,2,0,1,4,0,2,4,0,0,4,0,2,43,5,2,46,1,14,28,4,1,32,0,8,18,2,1,27,0,5,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,3,0,0,3,0,0,3,0,0,4,0,2,3,0,0,4,0,2
2022020645,2023-01-09,41.46666666666667,8.533333333333333,10,15,7,4,25,3,7,21,0,2,18,1,2,1,0,0,5,0,1,13,0,4,12,5,0,33,21,1,48,1,24,29,18,1,33,0,18,22,13,1,22,0,16,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,1,0,5,0,1,3,2,0,3,0,3,3,2,0,3,0,3
2022020658,2023-01-11,46.88333333333333,4,9.116666666666667,19,3,3,21,5,3,30,2,4,24,1,0,8,0,1,7,0,0,4,0,0,10,0,0,33,14,2,49,3,8,22,11,2,39,3,5,21,10,2,28,2,5,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,6,1,0,4,0,0,3,3,0,1,0,0,3,3,0,1,0,0
2022020664,2023-01-12,51.83333333333333,5.2,2.966666666666667,18,5,0,21,5,2,25,3,1,22,1,0,0,0,0,5,0,1,15,0,0,8,7,0,61,20,1,63,2,3,45,10,1,47,2,2,35,7,0,31,2,2,2,1,0,2,0,2,2,1,0,2,0,2,1,1,0,2,0,2,5,0,0,4,0,0,12,1,0,9,0,0,12,1,0,9,0,0
2022020686,2023-01-14,48.666666666666664,4.683333333333334,6.65,22,6,6,25,1,3,34,2,0,14,0,0,4,1,0,8,0,0,6,0,0,8,0,0,49,20,0,46,5,9,35,16,0,39,4,7,27,14,0,26,2,5,2,1,0,3,1,1,2,1,0,2,1,1,2,1,0,2,1,1,3,0,0,4,0,0,5,1,0,2,0,0,5,1,0,2,0,0
2022020703,2023-01-16,49.71666666666667,4.283333333333333,6,29,4,5,17,0,8,28,1,1,27,0,1,8,0,1,8,2,0,4,0,2,6,0,2,57,5,2,43,4,19,39,3,0,35,4,13,27,2,0,25,3,11,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,3,0,0,3,0,0,9,0,0,1,0,1,9,0,0,1,0,1
2022020338,2023-01-17,48,6,6,23,1,1,16,4,6,20,0,0,27,2,0,13,0,3,8,2,1,6,0,0,4,0,2,52,5,0,44,2,22,41,4,0,36,2,17,25,3,0,27,1,12,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,3,0,1,4,1,0,5,0,3,4,1,0,5,0,3
2022020724,2023-01-19,51.11666666666667,3.9166666666666665,4.966666666666667,11,0,1,23,5,2,30,0,0,20,0,0,8,0,1,5,0,1,11,0,2,6,9,0,37,7,4,48,1,7,31,4,3,39,1,6,21,3,2,28,1,4,2,0,0,4,0,1,2,0,0,4,0,1,1,0,0,4,0,1,3,0,0,4,0,0,5,1,1,2,0,0,5,1,1,2,0,0
2022020742,2023-01-21,53.05,1,5.95,23,1,4,19,0,4,43,0,0,26,0,1,4,0,2,9,0,1,9,0,0,4,7,4,51,2,4,46,0,15,36,2,4,34,0,11,26,2,0,24,0,10,4,1,0,2,0,1,4,1,0,2,0,1,4,1,0,1,0,1,5,0,1,2,0,1,4,0,0,3,0,2,4,0,0,3,0,2
2022020762,2023-01-24,51.9,4,4.1,18,2,5,21,1,3,29,0,0,16,3,0,6,2,1,12,1,0,7,2,2,4,5,4,58,7,1,48,0,12,49,6,0,36,0,10,38,3,0,28,0,5,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,5,0,0,7,0,0,8,0,0,7,0,1,8,0,0,7,0,1
