gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020006,2,2013-10-02,49.85,4,6.15,33,2,2,20,2,5,13,0,0,20,1,0,9,0,3,1,0,1,13,2,5,20,4,0,49,3,1,2,0,0,3,1,0,0,0,0,36,0,6,3,0,0,3,0,2,0,0,0,39,2,1,2,0,0,2,0,0,0,0,0,30,0,5,2,0,0,2,0,2,0,0,0,31,2,0,1,0,0,2,0,0,0,0,0,20,0,4,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
2013020029,2,2013-10-05,54.06666666666668,5.8,5.05,17,4,5,40,4,3,19,0,1,23,0,0,7,0,1,7,1,1,11,0,0,8,5,0,29,8,1,3,0,0,0,2,0,0,0,0,42,2,7,1,0,1,11,0,2,0,0,0,26,6,1,2,0,0,0,1,0,0,0,0,27,2,6,1,0,0,10,0,1,0,0,0,22,5,1,1,0,0,0,1,0,0,0,0,18,2,4,1,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,1,0,0,0,0,0
2013020033,2,2013-10-06,47.81666666666666,8,4.183333333333334,25,5,5,20,3,1,19,0,2,23,2,0,5,1,0,6,0,1,8,0,0,6,0,0,39,12,0,4,0,1,5,0,0,0,0,0,29,4,5,4,1,0,1,0,0,0,0,0,29,9,0,4,0,1,5,0,0,0,0,0,19,0,4,2,1,0,1,0,0,0,0,0,20,5,0,4,0,1,4,0,0,0,0,0,12,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020057,2,2013-10-10,45.416666666666664,10.933333333333334,3.65,30,2,1,21,6,2,22,0,0,26,0,0,4,1,1,4,1,0,26,6,2,9,7,0,33,19,0,3,0,0,0,1,0,1,0,0,41,2,6,3,0,0,1,0,0,0,0,0,28,14,0,2,0,0,0,1,0,1,0,0,30,1,6,2,0,0,1,0,0,0,0,0,24,10,0,1,0,0,0,1,0,1,0,0,26,0,5,2,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020078,2,2013-10-13,46.833333333333336,11.316666666666666,1.85,23,14,1,15,7,2,16,1,0,27,1,0,3,0,1,8,5,0,4,6,2,2,0,0,46,27,1,7,0,0,4,3,0,0,0,0,49,5,2,4,1,0,4,0,0,0,0,0,40,23,1,7,0,0,4,2,0,0,0,0,32,4,2,4,1,0,4,0,0,0,0,0,31,16,0,3,0,0,4,2,0,0,0,0,22,2,0,2,1,0,4,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2013020095,2,2013-10-16,45,7,8,31,6,9,24,4,2,19,0,2,18,2,2,5,0,2,6,2,0,17,0,0,8,0,0,29,9,5,2,0,0,1,1,0,0,0,0,35,1,12,6,0,0,2,0,1,0,0,0,18,5,4,2,0,0,1,1,0,0,0,0,28,1,7,6,0,0,2,0,1,0,0,0,11,3,4,2,0,0,1,1,0,0,0,0,20,1,6,5,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2013020109,2,2013-10-18,47.85,6.65,10.5,19,3,5,36,3,4,13,2,4,22,4,0,3,0,2,11,0,3,8,2,0,8,4,2,43,14,1,7,0,0,1,1,0,0,0,0,39,1,15,4,0,0,0,0,0,0,0,0,29,10,1,5,0,0,1,1,0,0,0,0,30,1,10,3,0,0,0,0,0,0,0,0,24,9,1,4,0,0,0,1,0,0,0,0,22,0,7,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020125,2,2013-10-20,46.25,7.466666666666667,6.283333333333333,25,3,4,27,9,6,26,1,1,31,0,0,9,1,0,4,2,0,27,4,0,8,11,0,44,17,3,1,0,0,3,3,0,0,0,0,42,1,10,6,0,0,0,0,3,0,0,0,34,17,3,0,0,0,3,3,0,0,0,0,33,1,9,3,0,0,0,0,3,0,0,0,26,13,2,0,0,0,3,3,0,0,0,0,22,1,9,1,0,0,0,0,3,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2013020129,2,2013-10-22,48.516666666666666,6.55,4.933333333333334,33,6,2,20,3,3,18,1,1,36,2,1,4,0,1,10,1,2,4,6,0,4,2,2,44,15,0,8,0,1,0,0,0,0,0,0,37,0,5,0,0,0,1,0,1,0,0,0,31,9,0,6,0,1,0,0,0,0,0,0,25,0,3,0,0,0,1,0,1,0,0,0,16,6,0,2,0,1,0,0,0,0,0,0,19,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013020142,2,2013-10-24,46.4,5.25,8.35,26,2,2,26,3,10,21,1,2,13,2,0,2,1,0,6,0,2,11,0,0,8,7,2,44,5,1,7,0,1,0,0,0,0,0,0,26,2,16,6,0,2,1,0,7,1,0,0,32,1,1,6,0,1,0,0,0,0,0,0,18,1,6,6,0,1,1,0,7,0,0,0,25,1,1,5,0,0,0,0,0,0,0,0,10,1,5,5,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,2,0,0,0
