gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020004,2024-10-08,40.8,12,7.2,19,6,8,20,7,4,24,1,1,25,1,1,4,0,1,7,0,1,19,0,0,13,0,2,53,18,4,33,3,16,41,10,3,26,3,14,27,6,2,15,2,11,5,0,1,2,1,1,5,0,1,2,1,1,3,0,0,1,1,0,8,0,0,3,0,0,8,2,0,5,0,3,8,2,0,5,0,3
2024020013,2024-10-10,51,4,5,21,3,1,28,2,2,22,0,0,30,0,0,2,0,0,12,0,1,4,0,0,6,0,0,65,16,1,39,2,7,38,10,1,30,2,7,24,8,0,23,2,6,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,8,1,0,5,0,0,5,2,0,4,0,1,5,1,0,4,0,1
2024020025,2024-10-12,51.55,2.45,6,24,4,2,25,5,2,22,2,2,25,1,0,9,1,1,12,0,0,6,0,0,8,0,0,35,9,2,58,3,5,21,6,2,46,2,2,17,6,2,24,2,1,1,1,0,4,1,0,1,1,0,4,0,0,1,1,0,3,0,0,3,1,0,7,1,0,2,0,0,4,0,0,2,0,0,4,0,0
2024020042,2024-10-14,47.7,5.616666666666666,6.683333333333334,17,6,5,26,3,4,34,1,1,35,1,4,6,0,0,11,0,0,21,0,0,13,2,4,36,6,1,36,0,11,30,4,1,30,0,9,21,4,1,22,0,5,2,1,1,3,0,0,1,1,0,3,0,0,0,0,0,3,0,0,4,0,0,2,0,1,3,1,0,0,0,0,3,1,0,0,0,0
2024020051,2024-10-15,50,6,4,20,2,4,25,5,5,25,0,0,14,1,2,6,0,2,18,2,3,6,0,0,2,0,2,37,9,0,48,2,22,24,6,0,38,2,17,18,4,0,27,1,10,4,0,0,1,1,1,4,0,0,1,1,1,4,0,0,1,0,1,2,0,0,3,0,0,3,2,0,5,0,1,3,2,0,5,0,1
2024020065,2024-10-17,57.13333333333333,1.0166666666666666,4,28,1,2,29,0,1,35,0,0,40,1,0,0,0,0,7,0,0,9,0,0,11,0,0,60,1,0,52,0,4,41,1,0,43,0,2,27,1,0,32,0,1,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,4,0,0,5,0,0,7,0,0,2,0,0,7,0,0,2,0,0
2024020078,2024-10-19,59.61666666666667,3.1,2,25,4,0,36,1,1,17,0,0,25,0,0,5,0,0,23,0,0,4,0,0,2,0,0,80,9,0,52,0,3,54,7,0,36,0,2,45,4,0,24,0,2,3,1,0,3,0,0,3,1,0,2,0,0,3,1,0,1,0,0,11,0,0,6,0,0,9,3,0,6,0,0,9,3,0,6,0,0
2024020093,2024-10-22,56.3,0,3.7,21,0,1,27,0,1,50,0,5,26,0,0,8,0,0,8,0,0,0,0,0,4,0,0,60,0,0,42,0,3,38,0,0,30,0,3,25,0,0,21,0,1,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,3,0,1,3,0,0,4,0,1,4,0,0,4,0,0,4,0,0,4,0,0
2024020113,2024-10-24,48,4,8,17,1,2,19,4,8,29,0,3,29,0,0,4,1,1,11,1,0,4,0,0,8,0,0,51,4,3,38,1,13,38,3,3,28,1,9,24,3,2,18,1,6,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,5,0,0,6,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2024020130,2024-10-26,51.21666666666667,2.783333333333333,6,27,1,0,28,1,10,20,0,0,21,0,2,5,0,0,9,0,1,4,0,0,6,0,0,51,6,2,53,1,6,42,3,2,41,1,6,25,2,2,24,0,4,4,1,1,3,0,0,4,1,0,3,0,0,3,1,0,2,0,0,2,0,0,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0
