gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020001,2,2016-10-12,48.61666666666667,8,4,25,6,3,27,2,3,18,1,2,27,3,0,7,0,1,4,1,1,15,0,0,6,5,0,56,12,0,9,0,0,4,0,0,0,0,0,41,2,5,0,0,1,1,0,1,0,0,0,35,10,0,7,0,0,4,0,0,0,0,0,35,1,4,0,0,0,1,0,1,0,0,0,24,7,0,4,0,0,3,0,0,0,0,0,24,1,3,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016020017,2,2016-10-15,44.18333333333334,8,7.816666666666666,24,3,5,14,3,3,26,0,2,22,1,1,7,0,2,7,1,1,18,0,0,8,10,0,32,8,3,5,0,0,2,0,0,0,0,0,47,3,7,1,0,0,0,0,0,0,0,0,20,7,3,5,0,0,2,0,0,0,0,0,33,3,4,0,0,0,0,0,0,0,0,0,13,4,0,5,0,0,2,0,0,0,0,0,19,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020050,2,2016-10-19,56.48333333333333,2.1,4.083333333333333,26,0,2,30,4,2,17,0,0,23,0,0,6,0,0,13,0,4,2,2,0,2,0,4,47,5,0,7,1,0,3,0,0,1,0,0,57,0,9,6,0,3,5,0,1,0,0,0,33,5,0,5,1,0,3,0,0,1,0,0,35,0,8,3,0,3,4,0,1,0,0,0,26,5,0,4,1,0,3,0,0,1,0,0,20,0,5,3,0,1,4,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2016020057,2,2016-10-20,48.21666666666667,5.783333333333333,6,15,5,0,27,2,4,11,0,1,16,0,0,2,1,0,2,0,0,6,0,0,6,0,0,36,13,0,2,0,0,3,2,0,0,0,0,36,0,15,3,0,0,3,0,0,0,0,0,25,12,0,2,0,0,2,2,0,0,0,0,26,0,6,2,0,0,3,0,0,0,0,0,18,11,0,2,0,0,0,2,0,0,0,0,18,0,5,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020072,2,2016-10-22,50.85,3.6333333333333333,10.516666666666667,31,0,4,32,2,6,25,0,2,12,0,0,2,0,1,5,1,0,0,4,0,10,0,2,38,5,2,4,0,0,2,0,0,1,0,0,46,0,19,3,0,1,2,0,2,0,0,0,29,4,2,3,0,0,2,0,0,1,0,0,32,0,11,1,0,1,2,0,2,0,0,0,23,4,2,2,0,0,2,0,0,1,0,0,25,0,6,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2016020087,2,2016-10-25,47.61666666666667,7.366666666666666,5.016666666666667,40,7,4,21,3,4,23,2,1,20,1,1,9,0,1,8,2,0,8,0,0,8,0,0,53,8,2,3,1,0,3,0,0,0,0,0,21,0,7,8,0,0,2,0,2,0,0,0,43,8,0,2,1,0,3,0,0,0,0,0,15,0,4,8,0,0,2,0,2,0,0,0,31,8,0,1,1,0,2,0,0,0,0,0,13,0,4,3,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2016020101,2,2016-10-27,50.166666666666664,4,5.833333333333333,25,1,4,22,3,2,18,0,1,26,1,2,10,0,1,7,0,2,6,0,0,8,0,0,44,7,1,7,0,0,0,0,0,0,0,0,43,0,9,6,0,1,0,0,0,0,0,0,32,6,1,7,0,0,0,0,0,0,0,0,35,0,6,4,0,0,0,0,0,0,0,0,19,4,1,4,0,0,0,0,0,0,0,0,23,0,5,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020114,2,2016-10-29,49.266666666666666,6.216666666666667,4.516666666666667,16,4,4,23,4,3,42,1,2,19,1,0,3,2,0,11,0,0,10,2,0,8,2,0,45,16,0,5,0,0,3,5,0,0,0,0,33,2,9,12,0,0,1,0,2,0,0,0,26,11,0,4,0,0,3,4,0,0,0,0,22,1,7,8,0,0,1,0,1,0,0,0,20,7,0,4,0,0,3,4,0,0,0,0,18,1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2016020126,2,2016-10-30,51.49999999999999,5.183333333333334,3.316666666666667,26,5,2,26,2,2,22,0,1,19,0,0,10,1,0,5,0,0,8,0,4,6,2,2,64,6,1,3,0,0,4,0,0,0,0,0,47,0,7,3,0,0,1,0,1,0,0,0,46,4,1,1,0,0,4,0,0,0,0,0,42,0,5,3,0,0,1,0,1,0,0,0,27,4,1,1,0,0,1,0,0,0,0,0,29,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020134,2,2016-11-01,54.2,2,4,25,1,1,24,1,3,33,1,0,31,1,0,11,0,1,11,0,1,0,4,0,4,2,0,45,4,1,6,1,0,0,0,0,0,1,0,58,0,10,6,0,0,2,0,0,0,0,0,36,0,1,3,1,0,0,0,0,0,1,0,47,0,7,6,0,0,2,0,0,0,0,0,27,0,0,2,1,0,0,0,0,0,1,0,33,0,6,5,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
