gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020005,2015-10-08,56,0,4,28,0,2,24,0,5,31,0,1,31,0,0,7,0,0,7,0,1,0,0,2,6,0,0,48,0,2,52,0,11,39,0,2,42,0,8,30,0,2,25,0,6,5,0,1,2,0,0,5,0,0,1,0,0,3,0,0,1,0,0,4,0,0,6,0,0,0,0,0,3,0,2,0,0,0,3,0,2
2015020012,2015-10-09,50.38333333333333,5.666666666666667,3.95,17,6,3,24,4,6,18,1,1,15,1,1,5,0,1,1,0,0,8,0,0,2,2,4,33,10,1,23,0,9,29,8,1,21,0,7,23,6,1,14,0,7,2,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015020033,2015-10-12,45.766666666666666,4.416666666666667,9.816666666666666,21,2,3,30,4,7,37,2,3,25,4,1,6,1,4,7,0,0,10,0,0,12,2,2,34,15,2,46,4,23,24,9,2,35,3,19,16,7,1,26,3,15,1,1,0,1,1,2,1,1,0,1,1,2,1,1,0,1,1,2,0,0,0,4,0,2,1,0,0,0,0,4,1,0,0,1,0,4
2015020038,2015-10-13,45.9,5.483333333333333,8.616666666666667,18,2,2,21,6,7,20,1,1,25,0,0,5,0,1,6,1,0,10,2,0,6,4,2,35,9,3,44,1,15,26,6,3,36,1,10,22,5,2,32,1,8,0,2,2,1,0,0,0,2,2,1,0,0,0,2,0,1,0,0,3,0,0,6,0,0,1,1,0,3,0,0,1,1,0,3,0,0
2015020061,2015-10-16,48,8,4,27,2,2,23,4,1,15,1,1,14,1,0,6,0,0,12,1,0,8,0,0,4,0,0,46,10,1,34,1,5,32,6,1,25,0,5,26,3,1,18,0,2,2,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2,1,0,6,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2015020076,2015-10-18,40.233333333333334,8.916666666666666,10.85,21,7,4,23,10,7,26,1,3,19,2,0,4,1,1,11,0,1,14,4,2,12,4,2,27,21,2,35,1,20,22,18,1,32,1,14,15,13,1,26,1,14,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,4,0,0,4,0,1,2,2,0,5,0,3,2,2,0,5,0,3
2015020102,2015-10-23,54.6,2,4,30,0,0,28,2,4,24,0,1,14,0,0,4,0,1,10,0,1,2,2,2,8,0,0,63,3,1,49,0,5,52,2,1,35,0,5,33,2,1,28,0,3,2,0,1,4,0,0,2,0,0,4,0,0,2,0,0,3,0,0,6,0,1,4,0,1,5,0,0,5,0,0,5,0,0,5,0,0
2015020118,2015-10-25,48.9,2,9.1,30,0,6,22,1,6,21,0,7,26,1,0,7,0,0,13,0,3,0,2,0,10,0,0,47,2,5,33,0,22,36,1,4,26,0,15,30,0,3,21,0,9,5,0,0,3,0,1,5,0,0,3,0,1,5,0,0,0,0,1,4,0,0,5,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2015020131,2015-10-27,56,2,2,22,2,2,23,0,0,30,0,0,19,1,0,9,1,1,23,0,0,2,0,0,2,0,0,43,5,4,56,2,1,30,4,3,40,2,1,21,2,2,29,2,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,1,0,5,0,0,9,0,0,2,0,1,1,0,0,2,0,1,1,0,0
2015020142,2015-10-29,53.33333333333333,3.316666666666667,3.35,32,2,4,24,1,8,31,0,1,14,0,1,4,0,0,6,0,2,4,0,2,6,0,0,40,8,3,49,1,20,32,6,3,35,1,16,26,5,0,30,1,15,2,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,4,1,0,4,0,1,2,1,0,3,0,2,2,1,0,3,0,2
2015020161,2015-10-31,45.233333333333334,4.766666666666667,10,27,2,7,21,2,5,12,0,2,17,0,1,2,0,2,1,0,0,11,0,0,10,5,0,42,6,2,32,0,10,30,5,1,21,0,9,23,3,1,15,0,6,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2015020166,2015-11-01,47.13333333333334,4.666666666666667,8.2,22,2,9,26,3,2,27,2,6,15,0,0,2,0,0,7,0,0,6,0,4,6,2,6,39,4,5,39,1,13,25,1,2,25,1,11,16,1,2,19,1,6,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,3,1,1,3,1,0,3,1,0,4,0,0,4,0,2,4,0,0,4,0,2
2015020181,2015-11-04,52.65,4,3.35,25,3,4,33,2,2,42,0,2,41,0,1,7,0,0,13,0,0,4,0,0,4,0,2,59,7,3,49,0,8,47,5,3,35,0,5,28,3,3,23,0,3,3,0,1,1,0,1,3,0,1,1,0,1,3,0,0,1,0,1,5,0,0,8,0,0,2,1,0,3,0,1,2,1,0,3,0,1
2015020188,2015-11-05,58.2,2.4,4.4,25,0,2,37,1,3,26,0,2,23,0,0,11,0,2,5,1,1,2,0,2,6,0,0,70,0,0,51,0,5,55,0,0,35,0,4,40,0,0,27,0,4,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,5,0,0,3,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2015020205,2015-11-07,43.63333333333333,8.733333333333333,7.633333333333334,20,5,4,16,9,3,20,0,4,16,1,1,5,1,1,5,3,3,8,9,0,12,5,0,44,17,2,22,3,18,31,11,2,17,3,14,19,8,1,10,3,10,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,6,2,0,5,1,1,3,1,0,2,0,1,3,1,0,2,0,1
2015020224,2015-11-10,46.13333333333333,3.85,10.016666666666667,23,3,6,26,3,4,13,0,3,17,4,0,9,0,1,4,0,1,9,0,0,8,5,4,44,14,1,35,2,20,27,9,1,26,1,15,19,8,1,17,1,10,2,1,0,4,1,0,2,1,0,4,1,0,2,1,0,3,1,0,3,1,0,2,0,0,5,1,0,2,0,1,5,1,0,2,0,1
2015020239,2015-11-12,47.333333333333336,7.866666666666666,4.8,17,4,1,30,3,5,20,1,0,20,2,0,3,1,0,7,2,1,8,0,0,6,2,0,48,18,1,52,4,12,32,10,0,34,3,9,29,9,0,24,3,7,3,0,0,2,2,2,3,0,0,2,2,2,3,0,0,2,2,2,1,0,1,2,0,0,1,0,0,5,0,2,1,0,0,5,0,2
