gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020008,2011-10-07,48.66666666666667,3.6666666666666665,7.666666666666667,22,1,8,23,4,7,33,3,1,18,0,1,7,0,2,9,1,1,0,2,2,8,0,0,47,6,3,45,2,21,37,4,1,36,2,16,28,4,1,25,1,12,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,5,0,0,2,1,1,2,1,0,3,0,1,2,1,0,3,0,1
2011020017,2011-10-08,43.7,7.766666666666667,8.533333333333333,18,1,2,17,7,5,28,3,1,15,2,0,3,1,1,3,1,0,11,14,0,8,7,14,31,9,3,37,2,12,25,3,2,32,1,11,17,2,2,23,1,7,1,1,0,3,1,1,1,1,0,3,1,1,1,1,0,2,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
2011020031,2011-10-10,42.15,12.2,10.65,17,8,5,26,3,4,24,0,1,18,5,1,3,0,1,13,3,0,12,0,7,11,2,6,37,16,3,58,3,24,23,13,3,45,3,17,16,7,2,27,2,12,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,4,1,1,3,1,0,1,0,3,3,1,0,1,0,3
2011020046,2011-10-13,43.5,8.383333333333333,8.116666666666667,20,4,3,25,5,4,33,2,0,24,2,0,3,0,0,8,0,0,18,2,11,20,0,9,27,13,2,58,2,17,22,10,2,45,2,10,19,4,1,29,2,7,1,1,1,2,0,0,1,1,1,2,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,2,0,6,0,0,0,2,0,6,0,0
2011020059,2011-10-15,43.85,7.533333333333333,8.616666666666667,19,6,4,19,3,4,21,2,3,25,0,2,10,0,2,8,0,1,6,0,4,8,0,4,47,9,2,19,2,20,35,7,2,9,2,13,25,7,1,6,2,7,3,1,0,1,0,1,3,1,0,1,0,1,2,1,0,0,0,1,6,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2011020071,2011-10-18,49.95,2.5166666666666666,7.533333333333333,27,0,3,21,3,4,19,0,1,32,0,0,0,0,2,0,1,0,9,0,0,4,9,2,25,2,0,40,1,18,24,2,0,35,1,16,16,2,0,27,1,12,3,0,0,1,0,1,3,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1
2011020094,2011-10-21,52.9,2,5.1,23,1,5,20,0,4,23,1,0,18,0,2,2,0,1,4,1,0,2,0,2,8,0,2,35,2,0,54,1,14,26,2,0,38,1,13,17,2,0,27,1,8,3,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,1,2,0,0,1,0,0,2,0,0,2,0,4,2,0,0,2,0,4
2011020108,2011-10-22,56,2,2,23,3,1,17,1,1,28,1,2,31,0,1,3,0,0,14,0,0,9,2,0,4,7,0,53,4,0,51,2,7,43,3,0,28,2,4,27,1,0,21,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,5,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2011020120,2011-10-25,54.05,5.75,5.2,29,5,2,19,2,2,22,3,1,21,0,0,5,0,1,1,0,0,6,2,0,6,2,0,49,8,0,58,3,8,37,7,0,42,1,5,29,7,0,30,1,4,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,2,0,0,2,1,0,2,0,0,5,0,1,2,0,0,5,0,1
2011020133,2011-10-27,40.21666666666667,9.833333333333334,9.95,24,6,5,22,5,6,28,2,2,19,4,1,6,1,0,8,2,0,12,0,0,12,0,2,37,19,3,42,2,23,29,16,3,26,2,14,22,10,1,18,2,9,2,1,0,3,1,1,2,1,0,3,1,1,2,1,0,3,1,1,4,0,0,4,0,0,1,1,0,0,0,2,1,1,0,0,0,2
2011020149,2011-10-29,50.96666666666667,4,5.033333333333333,18,1,2,19,4,4,35,1,0,23,1,0,9,1,1,4,3,0,6,0,0,2,2,4,39,9,3,53,1,6,27,6,3,38,0,4,18,3,2,30,0,2,2,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0
2011020183,2011-11-04,48.099999999999994,7.7,8.116666666666667,30,4,3,26,5,4,26,2,2,20,0,0,8,1,0,8,1,1,12,2,0,10,2,0,45,15,1,52,3,14,36,11,1,40,3,10,21,8,0,30,3,7,3,4,0,4,0,2,3,4,0,3,0,2,3,4,0,2,0,2,0,0,0,2,0,0,1,3,0,6,0,1,1,3,0,6,0,1
