gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020008,2,2011-10-07,48.66666666666667,3.6666666666666665,7.666666666666667,22,1,8,23,4,7,33,3,1,18,0,1,7,0,2,9,1,1,0,2,2,8,0,0,40,5,3,5,0,0,2,1,0,0,0,0,40,1,19,2,1,1,3,0,1,0,0,0,33,3,1,3,0,0,1,1,0,0,0,0,31,1,14,2,1,1,3,0,1,0,0,0,25,3,1,2,0,0,1,1,0,0,0,0,21,0,10,1,1,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2011020017,2,2011-10-08,43.7,7.766666666666667,8.533333333333333,18,1,2,17,7,5,28,3,1,15,2,0,3,1,1,3,1,0,11,14,0,8,7,14,27,8,3,4,0,0,0,1,0,0,0,0,36,2,12,0,0,0,1,0,0,0,0,0,23,2,2,2,0,0,0,1,0,0,0,0,32,1,11,0,0,0,0,0,0,0,0,0,15,1,2,2,0,0,0,1,0,0,0,0,23,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020031,2,2011-10-10,42.15,12.2,10.65,17,8,5,26,3,4,24,0,1,18,5,1,3,0,1,13,3,0,12,0,7,11,2,6,33,15,3,1,0,0,2,1,0,1,0,0,53,2,20,4,1,1,1,0,3,0,0,0,20,12,3,0,0,0,2,1,0,1,0,0,41,2,13,3,1,1,1,0,3,0,0,0,13,6,2,0,0,0,2,1,0,1,0,0,25,1,9,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
2011020046,2,2011-10-13,43.5,8.383333333333333,8.116666666666667,20,4,3,25,5,4,33,2,0,24,2,0,3,0,0,8,0,0,18,2,11,20,0,9,27,11,2,0,0,0,0,2,0,0,0,0,46,2,17,6,0,0,5,0,0,1,0,0,22,9,2,0,0,0,0,1,0,0,0,0,34,2,10,6,0,0,4,0,0,1,0,0,19,4,1,0,0,0,0,0,0,0,0,0,23,2,7,4,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2011020059,2,2011-10-15,43.85,7.533333333333333,8.616666666666667,19,6,4,19,3,4,21,2,3,25,0,2,10,0,2,8,0,1,6,0,4,8,0,4,40,9,1,6,0,1,1,0,0,0,0,0,18,1,20,1,1,0,0,0,0,0,0,0,31,7,1,3,0,1,1,0,0,0,0,0,8,1,13,1,1,0,0,0,0,0,0,0,22,7,0,3,0,1,0,0,0,0,0,0,5,1,7,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020071,2,2011-10-18,49.95,2.5166666666666666,7.533333333333333,27,0,3,21,3,4,19,0,1,32,0,0,0,0,2,0,1,0,9,0,0,4,9,2,24,2,0,1,0,0,0,0,0,0,0,0,37,1,17,1,0,0,2,0,1,0,0,0,23,2,0,1,0,0,0,0,0,0,0,0,32,1,15,1,0,0,2,0,1,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,24,1,11,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020094,2,2011-10-21,52.9,2,5.1,23,1,5,20,0,4,23,1,0,18,0,2,2,0,1,4,1,0,2,0,2,8,0,2,31,2,0,2,0,0,2,0,0,0,0,0,51,1,10,1,0,0,2,0,4,0,0,0,23,2,0,1,0,0,2,0,0,0,0,0,35,1,9,1,0,0,2,0,4,0,0,0,14,2,0,1,0,0,2,0,0,0,0,0,25,1,5,0,0,0,2,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0
2011020108,2,2011-10-22,56,2,2,23,3,1,17,1,1,28,1,2,31,0,1,3,0,0,14,0,0,9,2,0,4,7,0,47,3,0,2,1,0,4,0,0,0,0,0,44,2,7,5,0,0,2,0,0,0,0,0,38,2,0,1,1,0,4,0,0,0,0,0,23,2,4,4,0,0,1,0,0,0,0,0,24,1,0,1,0,0,2,0,0,0,0,0,17,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020120,2,2011-10-25,54.05,5.75,5.2,29,5,2,19,2,2,22,3,1,21,0,0,5,0,1,1,0,0,6,2,0,6,2,0,45,8,0,2,0,0,2,0,0,0,0,0,51,2,7,2,1,0,5,0,1,0,0,0,34,7,0,1,0,0,2,0,0,0,0,0,36,1,4,1,0,0,5,0,1,0,0,0,27,7,0,1,0,0,1,0,0,0,0,0,24,1,3,1,0,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
2011020133,2,2011-10-27,40.21666666666667,9.833333333333334,9.95,24,6,5,22,5,6,28,2,2,19,4,1,6,1,0,8,2,0,12,0,0,12,0,2,32,18,3,4,0,0,1,1,0,0,0,0,38,2,21,4,0,0,0,0,2,0,0,0,24,15,3,4,0,0,1,1,0,0,0,0,24,2,13,2,0,0,0,0,1,0,0,0,17,9,1,4,0,0,1,1,0,0,0,0,16,2,8,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
