gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020021,2011-10-08,42.300000000000004,10.666666666666666,7.033333333333333,23,8,5,22,4,9,29,3,1,15,0,0,7,0,0,3,0,1,10,4,2,8,2,4,37,15,2,68,2,21,22,11,2,50,2,19,18,9,2,37,0,15,0,3,0,3,0,3,0,3,0,2,0,3,0,3,0,1,0,3,6,0,0,3,0,1,2,0,0,9,0,2,2,0,0,9,0,2
2011020031,2011-10-10,42.150000000000006,10.65,12.2,26,4,3,17,5,8,18,1,5,24,1,0,5,1,1,2,2,0,11,6,2,12,7,0,58,24,3,37,3,16,45,17,3,23,3,13,27,12,2,16,2,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,4,1,1,2,0,0,1,3,0,3,0,1,1,3,0,3,0,1
2011020043,2011-10-13,50,4,6,26,2,5,25,2,2,18,0,0,15,0,1,5,0,2,6,1,0,2,2,0,2,0,4,52,4,1,24,2,10,39,2,1,21,2,8,29,1,1,16,2,7,4,0,1,1,1,0,4,0,1,1,1,0,4,0,0,1,0,0,7,0,1,4,0,0,4,0,0,1,0,1,4,0,0,1,0,1
2011020055,2011-10-15,42.516666666666666,9.483333333333333,8,21,8,4,12,4,7,13,2,2,16,1,1,5,1,0,6,1,0,8,2,0,8,0,0,44,19,2,33,3,13,35,13,2,23,3,7,23,9,2,13,2,4,3,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,3,0,0,1,0,0,4,1,0,2,0,0,4,1,0,2,1,0
2011020077,2011-10-18,45.11666666666667,6,8.883333333333333,20,4,4,22,3,6,21,0,3,11,0,1,2,0,0,4,2,0,6,0,0,8,0,2,37,5,0,50,4,10,23,4,0,42,4,5,15,1,0,26,4,5,2,0,0,3,1,1,2,0,0,3,0,1,1,0,0,3,0,1,2,0,0,1,1,0,1,0,0,2,0,0,1,0,0,2,0,0
2011020090,2011-10-20,48.78333333333333,6,5.216666666666667,16,2,4,16,3,3,23,1,0,20,1,0,3,0,1,9,0,0,4,2,5,11,0,0,48,15,1,39,1,11,32,11,1,28,1,9,22,5,1,16,0,6,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,3,0,0,2,1,0,1,0,2,2,1,0,1,0,2
2011020109,2011-10-23,46.599999999999994,5.7,7.7,21,5,5,20,3,2,9,0,2,16,2,0,4,0,3,7,1,1,6,0,5,11,2,0,42,12,4,33,0,21,37,9,3,28,0,18,27,8,0,21,0,12,5,0,0,3,0,1,5,0,0,3,0,1,4,0,0,3,0,0,6,0,0,1,0,1,2,1,0,1,0,0,2,1,0,1,0,0
2011020120,2011-10-25,54.05,5.2,5.75,19,2,2,29,2,5,21,0,0,22,1,3,11,0,1,10,0,0,6,0,2,6,0,2,58,8,3,49,0,8,42,5,1,37,0,7,30,4,1,29,0,7,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,2,0,1,2,0,0,5,1,0,2,0,0,5,1,0,2,0,0
2011020135,2011-10-27,51.766666666666666,6.233333333333333,2,26,5,2,21,2,0,30,1,0,29,0,0,6,1,0,4,1,0,8,0,0,2,0,0,52,16,0,52,2,3,43,11,0,40,2,3,34,8,0,31,1,2,3,2,0,3,0,0,3,2,0,2,0,0,3,2,0,0,0,0,7,0,0,2,0,0,1,4,0,1,0,0,1,4,0,1,0,0
2011020151,2011-10-29,52.266666666666666,4,8,25,3,4,32,0,2,21,0,4,26,0,0,3,0,1,3,0,0,4,0,2,10,0,0,50,9,1,58,0,10,41,5,1,48,0,7,28,4,1,35,0,4,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,5,0,0,4,1,0,3,0,0,4,1,0,3,0,0
2011020167,2011-11-02,52.03333333333333,0.9833333333333333,6.983333333333333,31,2,3,26,0,4,16,0,0,16,0,1,8,0,0,1,0,1,2,0,0,6,2,0,42,2,3,66,0,9,31,1,1,51,0,4,26,1,1,36,0,4,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,0,1,0,0,7,0,0,7,0,0,7,0,0,7,0,0
2011020175,2011-11-03,51.21666666666666,4.833333333333333,3.95,26,1,2,31,3,3,15,0,1,19,3,1,4,0,0,3,0,0,6,0,0,4,0,0,49,10,2,52,2,5,37,8,2,43,1,3,28,5,2,29,1,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,3,0,0,2,0,0,5,0,0,2,0,0,5,0,0
2011020192,2011-11-05,52.45,3.55,4,20,4,2,18,0,4,35,0,0,26,1,0,5,0,0,1,1,0,4,0,0,4,0,0,36,6,8,49,1,4,26,6,4,36,0,1,21,5,4,25,0,1,2,1,1,2,0,0,2,1,1,2,0,0,2,0,1,2,0,0,3,0,0,3,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2011020219,2011-11-10,55.75,4,2,24,1,3,28,3,2,30,0,1,30,1,0,8,0,0,5,0,0,2,2,0,2,0,0,62,2,0,66,1,12,45,2,0,48,1,9,32,2,0,27,1,8,2,0,0,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0,4,0,0,2,0,0,4,0,0,4,0,2,4,0,0,4,0,2
2011020239,2011-11-12,46,6,8,21,3,9,18,3,4,14,0,0,13,1,0,4,1,3,6,0,0,4,2,0,8,0,0,34,11,1,40,0,17,24,8,0,32,0,12,18,5,0,25,0,6,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,1,0,3,0,0,3,0,0,1,0,2,3,0,0,1,0,2
2011020248,2011-11-15,57.55,4,3.45,27,0,1,25,4,3,15,1,0,22,1,0,2,0,0,13,1,1,4,0,0,4,0,0,56,5,1,68,1,5,46,4,0,49,1,4,34,1,0,33,1,3,2,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,10,1,0,5,0,0,5,0,0,0,0,1,5,0,0,0,0,1
2011020262,2011-11-17,46,8,6,26,7,3,21,4,5,11,2,1,14,1,0,4,1,0,6,1,2,23,0,0,4,5,2,47,6,1,52,3,17,39,4,1,39,2,14,27,4,0,31,1,10,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,3,1,1,2,1,1,3,0,0,3,1,3,3,0,0,3,1,3
2011020276,2011-11-19,54,4,2,20,2,3,27,1,1,24,0,0,13,0,0,1,0,0,6,2,1,9,0,0,5,0,2,58,3,2,68,1,6,41,2,2,53,0,5,26,1,2,40,0,5,3,0,1,2,0,0,3,0,1,2,0,0,3,0,1,2,0,0,4,0,0,3,0,0,4,0,0,4,0,0,4,0,0,4,0,0
