gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020021,2,2011-10-08,42.300000000000004,10.666666666666666,7.033333333333333,23,8,5,22,4,9,29,3,1,15,0,0,7,0,0,3,0,1,10,4,2,8,2,4,29,15,2,6,0,0,2,0,0,0,0,0,56,2,18,3,0,1,9,0,2,0,0,0,19,11,2,2,0,0,1,0,0,0,0,0,39,2,16,2,0,1,9,0,2,0,0,0,15,9,2,2,0,0,1,0,0,0,0,0,28,0,12,2,0,1,7,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,1,0,0,0
2011020031,2,2011-10-10,42.150000000000006,10.65,12.2,26,4,3,17,5,8,18,1,5,24,1,0,5,1,1,2,2,0,11,6,2,12,7,0,53,20,2,4,1,1,1,3,0,0,0,0,33,3,15,1,0,0,2,0,1,1,0,0,41,13,2,3,1,1,1,3,0,0,0,0,20,3,12,0,0,0,2,0,1,1,0,0,25,9,1,2,0,1,0,3,0,0,0,0,13,2,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2011020043,2,2011-10-13,50,4,6,26,2,5,25,2,2,18,0,0,15,0,1,5,0,2,6,1,0,2,2,0,2,0,4,42,4,0,6,0,1,3,0,0,1,0,0,19,2,9,4,0,0,1,0,1,0,0,0,29,2,0,6,0,1,3,0,0,1,0,0,16,2,7,4,0,0,1,0,1,0,0,0,20,1,0,6,0,1,3,0,0,0,0,0,12,2,6,4,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020055,2,2011-10-15,42.516666666666666,9.483333333333333,8,21,8,4,12,4,7,13,2,2,16,1,1,5,1,0,6,1,0,8,2,0,8,0,0,37,18,2,3,0,0,4,1,0,0,0,0,30,3,13,1,0,0,2,0,0,0,0,0,28,12,2,3,0,0,4,1,0,0,0,0,21,3,7,1,0,0,1,0,0,0,0,0,17,8,2,3,0,0,3,1,0,0,0,0,12,2,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2011020077,2,2011-10-18,45.11666666666667,6,8.883333333333333,20,4,4,22,3,6,21,0,3,11,0,1,2,0,0,4,2,0,6,0,0,8,0,2,34,5,0,2,0,0,1,0,0,0,0,0,47,3,10,1,1,0,2,0,0,0,0,0,21,4,0,1,0,0,1,0,0,0,0,0,39,3,5,1,1,0,2,0,0,0,0,0,13,1,0,1,0,0,1,0,0,0,0,0,23,3,5,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020090,2,2011-10-20,48.78333333333333,6,5.216666666666667,16,2,4,16,3,3,23,1,0,20,1,0,3,0,1,9,0,0,4,2,5,11,0,0,44,14,1,2,0,0,2,1,0,0,0,0,35,1,9,3,0,0,1,0,2,0,0,0,30,10,1,1,0,0,1,1,0,0,0,0,24,1,7,3,0,0,1,0,2,0,0,0,21,4,1,0,0,0,1,1,0,0,0,0,13,0,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2011020109,2,2011-10-23,46.599999999999994,5.7,7.7,21,5,5,20,3,2,9,0,2,16,2,0,4,0,3,7,1,1,6,0,5,11,2,0,35,11,4,5,0,0,1,1,0,1,0,0,31,0,20,1,0,1,1,0,0,0,0,0,31,8,3,4,0,0,1,1,0,1,0,0,26,0,17,1,0,1,1,0,0,0,0,0,23,7,0,2,0,0,1,1,0,1,0,0,19,0,11,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020120,2,2011-10-25,54.05,5.2,5.75,19,2,2,29,2,5,21,0,0,22,1,3,11,0,1,10,0,0,6,0,2,6,0,2,51,7,2,2,0,1,5,1,0,0,0,0,45,0,8,2,0,0,2,0,0,0,0,0,36,4,1,1,0,0,5,1,0,0,0,0,34,0,7,1,0,0,2,0,0,0,0,0,24,3,1,1,0,0,5,1,0,0,0,0,27,0,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020135,2,2011-10-27,51.766666666666666,6.233333333333333,2,26,5,2,21,2,0,30,1,0,29,0,0,6,1,0,4,1,0,8,0,0,2,0,0,44,12,0,7,0,0,1,4,0,0,0,0,49,2,3,2,0,0,1,0,0,0,0,0,36,7,0,6,0,0,1,4,0,0,0,0,38,2,3,1,0,0,1,0,0,0,0,0,29,5,0,4,0,0,1,3,0,0,0,0,29,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020151,2,2011-10-29,52.266666666666666,4,8,25,3,4,32,0,2,21,0,4,26,0,0,3,0,1,3,0,0,4,0,2,10,0,0,44,8,1,2,0,0,4,1,0,0,0,0,50,0,10,5,0,0,3,0,0,0,0,0,35,5,1,2,0,0,4,0,0,0,0,0,41,0,7,4,0,0,3,0,0,0,0,0,25,4,1,1,0,0,2,0,0,0,0,0,30,0,4,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
