gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020007,2,2013-10-03,50.516666666666666,3.9166666666666665,5.566666666666666,27,2,10,26,1,6,13,0,1,17,1,2,5,0,1,3,1,0,2,0,14,9,0,11,39,4,2,4,0,1,4,0,0,0,0,0,34,0,14,1,0,1,3,0,0,0,0,0,24,4,2,3,0,1,4,0,0,0,0,0,25,0,11,1,0,1,3,0,0,0,0,0,16,2,2,2,0,1,2,0,0,0,0,0,20,0,9,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020021,2,2013-10-05,49.95,6.05,4,17,5,3,26,3,3,22,1,0,15,1,0,5,0,1,8,1,0,8,0,0,4,0,0,44,12,1,0,1,0,1,0,0,0,0,0,41,0,3,0,0,0,1,0,0,0,0,0,37,10,1,0,1,0,1,0,0,0,0,0,30,0,3,0,0,0,1,0,0,0,0,0,28,6,1,0,1,0,1,0,0,0,0,0,22,0,3,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020048,2,2013-10-10,47.56666666666666,6,6.433333333333334,27,5,0,23,2,7,24,1,2,20,4,1,5,0,0,7,0,0,17,0,2,24,7,0,49,13,5,1,1,0,3,0,0,0,0,0,37,2,13,1,0,1,2,0,0,0,0,0,39,9,5,1,1,0,3,0,0,0,0,0,24,2,10,1,0,1,1,0,0,0,0,0,23,8,3,1,1,0,3,0,0,0,0,0,19,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020068,2,2013-10-12,49,6.216666666666667,4.783333333333333,29,4,1,18,4,6,25,0,3,28,1,0,4,0,0,4,0,0,4,4,5,7,2,4,44,9,2,2,0,0,1,0,0,0,0,0,37,0,10,2,0,1,1,0,0,1,0,0,35,6,2,1,0,0,1,0,0,0,0,0,23,0,7,2,0,0,1,0,0,1,0,0,27,6,1,1,0,0,1,0,0,0,0,0,19,0,4,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013020079,2,2013-10-14,51.88333333333333,8.116666666666667,0,20,2,0,18,6,0,24,1,0,19,0,0,3,0,0,8,2,0,8,4,0,2,0,0,48,20,0,0,0,0,1,0,0,0,0,0,38,1,0,3,0,0,0,0,0,0,0,0,33,13,0,0,0,0,1,0,0,0,0,0,34,1,0,3,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,24,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020103,2,2013-10-17,52.483333333333334,5.516666666666667,2,30,1,0,20,4,2,29,1,1,26,1,0,6,0,0,3,0,0,4,2,0,2,0,0,49,5,1,3,0,0,4,1,0,0,0,0,27,1,4,4,0,1,1,0,0,0,0,0,38,3,0,3,0,0,4,1,0,0,0,0,25,1,3,4,0,1,1,0,0,0,0,0,30,3,0,3,0,0,3,1,0,0,0,0,22,1,3,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020114,2,2013-10-19,45.766666666666666,7.116666666666666,7.116666666666666,24,5,3,27,1,3,16,0,0,25,2,1,5,0,0,3,4,1,9,2,14,11,5,9,25,16,2,2,0,0,0,0,0,0,0,0,26,1,10,4,1,0,0,0,0,0,0,0,18,11,0,2,0,0,0,0,0,0,0,0,22,0,8,3,1,0,0,0,0,0,0,0,13,8,0,1,0,0,0,0,0,0,0,0,15,0,4,3,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020138,2,2013-10-23,50.6,5.366666666666666,4.033333333333333,20,3,4,21,3,2,5,0,0,22,1,0,1,0,0,5,0,0,19,2,0,19,6,0,41,12,1,1,0,0,0,1,0,0,0,0,25,0,6,3,0,0,1,0,0,0,0,0,29,7,0,1,0,0,0,1,0,0,0,0,18,0,4,2,0,0,1,0,0,0,0,0,25,7,0,1,0,0,0,1,0,0,0,0,12,0,3,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020139,2,2013-10-24,56,2,2,29,2,2,23,1,0,28,1,1,16,1,0,12,0,0,6,0,0,2,0,0,2,0,0,35,4,2,0,0,0,2,0,0,0,0,0,58,0,5,4,0,0,4,0,0,0,0,0,24,2,2,0,0,0,2,0,0,0,0,0,41,0,4,4,0,0,4,0,0,0,0,0,12,2,1,0,0,0,2,0,0,0,0,0,32,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2013020155,2,2013-10-26,48.900000000000006,2.183333333333333,8.916666666666666,28,2,5,19,1,10,26,0,1,13,2,1,6,0,0,4,1,0,4,0,0,12,0,2,34,6,2,0,0,0,1,0,0,0,0,0,28,1,15,3,0,0,1,0,2,1,0,0,29,4,2,0,0,0,1,0,0,0,0,0,19,1,13,3,0,0,1,0,2,1,0,0,24,2,1,0,0,0,1,0,0,0,0,0,16,1,10,2,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
