gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020005,2025-10-08,48.516666666666666,2.3833333333333333,9.1,27,1,6,19,2,13,30,0,3,34,1,0,2,1,0,17,0,3,4,0,0,8,0,2,47,2,4,53,0,27,37,2,3,34,0,20,18,1,3,22,0,14,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,4,0,0,3,0,1,3,0,0,7,0,1,3,0,0,7,0,1
2025020008,2025-10-09,49.7,7.25,5.25,29,6,3,21,3,3,24,0,1,15,0,0,4,1,0,14,1,2,8,2,4,4,0,6,43,12,1,45,0,5,36,11,1,32,0,2,28,4,1,22,0,2,3,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,3,0,0,2,0,1,6,0,0,2,0,0,5,1,0,2,0,0
2025020024,2025-10-11,46.133333333333326,6.933333333333334,6.933333333333334,22,5,3,19,2,5,18,1,6,32,0,0,1,0,1,11,2,2,8,0,0,4,2,2,41,17,7,39,1,17,34,10,5,24,1,14,20,8,3,13,1,8,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,5,0,2,1,0,2,3,2,1,2,0,1,3,2,1,2,0,1
2025020040,2025-10-13,48.85,7.65,3.5,33,8,0,15,2,2,28,3,0,17,3,1,5,1,0,15,1,0,10,4,0,2,4,2,45,20,1,46,4,2,35,15,1,35,3,2,24,8,1,19,2,2,3,0,0,4,0,0,3,0,0,4,0,0,1,0,0,4,0,0,2,1,0,1,0,0,5,1,0,8,0,0,5,1,0,8,0,0
2025020069,2025-10-16,47.016666666666666,4.983333333333333,8,28,5,2,27,3,6,24,2,0,20,0,0,5,0,0,13,1,0,6,0,0,6,2,4,57,7,1,55,3,17,36,4,1,34,3,15,20,4,0,25,2,10,4,1,0,3,1,2,4,1,0,3,1,2,2,1,0,3,0,2,6,0,0,5,0,0,7,0,0,4,1,3,7,0,0,4,1,3
2025020085,2025-10-18,46,4,10,34,2,3,26,1,6,22,0,2,12,0,0,0,0,1,15,2,1,4,0,0,8,0,2,31,8,0,74,3,11,15,6,0,47,3,9,12,2,0,29,2,7,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,1,0,0,2,0,0,5,0,0,1,0,0,7,0,0,1,0,0,7,0,0
2025020092,2025-10-19,43.96666666666666,7.2,8.833333333333334,24,6,5,20,1,3,22,1,1,22,1,0,6,0,2,14,1,3,15,0,0,15,0,2,40,12,2,48,2,7,20,10,2,32,0,6,16,8,2,23,0,4,1,1,0,2,0,1,1,1,0,2,0,1,0,1,0,1,0,1,9,0,2,2,0,0,6,0,1,10,0,0,6,0,1,10,0,0
2025020103,2025-10-21,46.25,9.283333333333333,4.466666666666667,26,7,3,23,3,3,21,1,1,23,3,0,10,0,1,13,2,0,17,2,0,15,0,0,49,13,1,34,3,6,36,8,1,27,3,5,25,5,1,18,2,3,1,2,0,3,0,1,1,2,0,3,0,1,1,2,0,2,0,1,1,0,0,3,0,1,5,1,0,4,0,2,5,1,0,4,0,2
2025020111,2025-10-23,54.38333333333333,0.36666666666666664,5.25,35,3,2,27,0,2,18,0,0,17,0,0,3,0,1,18,0,0,9,0,0,9,0,2,78,3,1,52,1,9,53,2,1,38,1,8,39,2,1,23,1,6,3,2,0,5,1,1,3,2,0,5,1,1,2,2,0,5,0,1,5,0,1,2,0,0,8,0,0,5,0,0,8,0,0,5,0,0
2025020128,2025-10-25,49.33333333333333,6.333333333333333,4.333333333333333,23,5,5,18,4,4,21,0,3,15,0,0,1,0,2,17,0,0,6,2,6,4,2,4,27,12,1,70,2,11,24,8,1,37,2,9,13,6,0,25,2,6,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,1,0,0,5,0,0,4,1,0,10,0,2,3,1,0,11,0,2
