gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020001,2019-10-02,45.833333333333336,6,8.166666666666666,35,4,3,22,3,6,41,1,2,17,0,0,5,1,1,5,2,1,6,0,0,6,0,4,40,6,2,58,2,20,32,5,2,44,2,17,21,3,2,32,0,10,3,0,0,4,0,1,3,0,0,4,0,1,3,0,0,3,0,1,3,0,1,7,0,1,1,0,0,4,0,0,1,0,0,4,0,0
2019020020,2019-10-05,46.11666666666667,10,3.8833333333333333,17,3,0,27,9,4,36,1,0,18,4,0,3,0,1,9,3,0,10,0,0,6,0,0,53,13,0,49,5,9,35,9,0,32,4,6,25,7,0,22,4,4,1,0,0,1,1,2,1,0,0,1,1,2,1,0,0,1,0,2,3,0,0,0,0,0,5,2,0,1,0,1,5,2,0,1,0,1
2019020051,2019-10-10,53.5,0,6.5,31,1,4,24,0,5,28,0,4,31,0,1,6,0,1,12,0,1,0,0,0,6,0,2,57,1,3,53,1,11,42,0,2,43,1,8,27,0,2,31,1,5,3,0,1,4,1,1,3,0,1,3,1,1,3,0,0,3,0,1,2,0,1,5,0,0,4,0,0,1,0,1,4,0,0,1,0,1
2019020062,2019-10-12,47.81666666666666,5.85,6.333333333333333,13,4,5,24,3,1,22,0,2,19,0,0,2,0,1,14,0,2,11,2,5,9,7,2,45,12,4,42,2,8,37,10,3,26,2,5,25,6,3,17,2,2,3,0,1,2,0,0,3,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2019020079,2019-10-14,41.633333333333326,8.183333333333334,10.183333333333334,22,2,9,23,7,4,15,1,0,20,3,1,4,1,0,14,4,1,10,0,2,14,0,0,36,10,4,40,6,21,25,9,4,29,3,14,17,6,3,24,2,9,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,6,2,0,4,3,0,5,0,2,4,3,0,5,0,2
2019020105,2019-10-17,51.016666666666666,8,5.983333333333333,28,3,6,30,3,7,35,2,5,29,3,2,11,1,0,8,1,0,6,2,5,11,0,0,43,19,2,63,2,22,36,11,1,50,2,18,30,8,1,38,2,14,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,0,0,1,4,2,1,3,0,0,7,3,0,1,0,3,7,3,0,1,0,3
2019020120,2019-10-19,48.56666666666667,2.15,9.283333333333333,23,3,6,26,1,7,28,0,0,15,1,1,2,0,1,6,0,0,2,0,2,10,0,0,50,8,7,55,2,14,40,7,6,34,2,12,25,6,5,19,1,7,0,1,1,3,1,1,0,1,0,3,0,1,0,1,0,3,0,1,2,0,0,3,1,0,4,1,0,5,0,1,4,1,0,5,0,1
2019020132,2019-10-21,47.983333333333334,4,8.016666666666667,25,2,4,24,3,4,12,0,1,11,0,0,4,0,0,9,0,0,4,0,0,8,0,2,26,9,0,51,4,22,18,6,0,38,1,20,15,5,0,31,1,11,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,2,1,0,5,0,1,2,1,0,5,0,1
2019020143,2019-10-23,46,4,10,32,0,11,23,3,4,25,0,0,18,0,0,7,0,4,7,1,5,2,2,0,8,0,2,50,2,7,42,2,17,42,2,6,34,2,13,33,1,4,27,2,7,3,0,2,2,0,0,3,0,1,2,0,0,3,0,0,2,0,0,3,0,0,2,1,1,5,0,1,5,1,2,5,0,1,5,1,2
2019020158,2019-10-25,46.2,8.516666666666667,5.283333333333333,22,6,7,14,5,3,24,0,2,24,3,0,6,0,0,12,3,0,22,2,7,21,2,2,42,23,2,40,4,6,31,15,2,32,3,5,20,10,2,19,2,3,1,1,0,3,0,1,1,1,0,3,0,0,1,1,0,3,0,0,2,0,0,3,0,0,4,0,0,1,0,0,4,0,0,1,0,1
2019020172,2019-10-27,45.583333333333336,5.15,9.266666666666667,22,5,5,12,4,8,35,0,1,21,2,0,6,0,0,8,0,3,4,4,0,8,2,2,44,10,3,52,0,27,33,7,3,31,0,20,22,5,3,21,0,15,5,0,0,1,0,1,5,0,0,1,0,1,4,0,0,0,0,1,1,1,0,6,0,0,5,1,0,2,0,2,5,1,0,2,0,2
2019020206,2019-11-02,45.63333333333333,9.083333333333334,5.283333333333333,27,3,2,24,3,3,23,2,1,16,1,0,7,2,0,9,2,0,4,6,0,8,0,0,37,19,1,40,2,9,26,14,1,32,2,7,22,9,1,24,2,6,2,0,0,3,0,2,2,0,0,2,0,2,2,0,0,1,0,1,0,0,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2019020221,2019-11-04,45.900000000000006,8.666666666666666,5.433333333333334,24,4,3,29,6,3,22,1,1,17,1,0,3,0,1,10,0,0,29,2,5,20,2,0,37,14,0,42,3,16,33,11,0,30,2,11,23,7,0,26,2,6,4,2,0,1,0,1,2,2,0,1,0,1,1,2,0,1,0,1,7,0,0,1,0,0,7,2,0,2,0,0,7,2,0,2,0,0
2019020225,2019-11-05,50.18333333333334,5.816666666666666,4,12,4,3,23,2,2,27,0,0,27,0,0,6,0,0,14,0,0,18,0,0,4,0,0,34,11,1,50,0,9,27,8,1,35,0,8,23,4,1,24,0,8,0,0,1,2,0,2,0,0,1,2,0,1,0,0,0,2,0,1,3,0,1,6,0,0,2,0,0,4,0,0,2,0,0,5,0,0
