gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020004,2021-01-13,48.18333333333333,8,3.816666666666667,24,5,0,23,2,2,17,0,1,17,2,0,4,0,0,9,1,0,8,0,0,0,2,2,40,14,1,54,2,6,31,9,1,38,1,6,25,5,1,31,1,3,3,0,0,5,0,0,3,0,0,5,0,0,2,0,0,3,0,0,1,0,0,2,1,1,3,0,0,5,0,0,3,0,0,5,0,0
2020020013,2021-01-14,45.43333333333334,5.316666666666666,9.25,22,3,1,22,2,6,33,0,4,23,0,1,7,0,1,10,1,1,16,0,2,18,0,2,50,14,2,62,0,22,43,11,2,41,0,14,36,9,1,30,0,10,3,2,0,2,0,0,3,2,0,2,0,0,2,2,0,1,0,0,5,0,0,8,0,0,3,0,0,6,0,2,3,0,0,6,0,2
2020020029,2021-01-16,51.416666666666664,6,2.5833333333333335,26,4,2,18,3,0,31,0,1,32,1,1,6,0,0,15,1,0,6,0,0,4,0,0,53,13,0,47,4,5,34,11,0,36,4,5,25,10,0,28,3,5,1,0,0,3,1,1,1,0,0,3,0,1,1,0,0,1,0,1,4,1,0,4,0,0,4,1,0,2,1,1,4,1,0,2,1,1
2020020043,2021-01-18,39.233333333333334,12.133333333333333,8.633333333333333,16,8,6,16,4,4,13,0,4,26,4,1,2,0,1,5,2,1,8,6,0,6,2,2,26,20,1,34,1,20,21,16,1,25,1,16,14,11,1,20,1,13,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,3,0,0,1,0,0,1,1,0,2,0,1,1,1,0,2,0,1
2020020056,2021-01-20,50.31666666666666,5.683333333333334,4,16,3,2,22,3,4,24,0,1,19,1,0,4,0,0,6,0,0,6,0,0,2,0,2,28,8,1,36,3,14,25,5,1,20,3,11,18,4,1,15,3,8,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020070,2021-01-22,52.93333333333333,4,3.066666666666667,19,2,1,23,3,2,33,0,1,23,3,0,2,0,0,6,0,2,2,2,0,2,0,2,46,8,1,45,2,7,32,7,1,29,2,6,26,5,1,22,1,6,1,0,1,1,1,2,1,0,1,1,0,2,1,0,0,1,0,2,5,0,0,5,1,1,3,0,0,1,0,1,3,0,0,1,0,1
2020020086,2021-01-24,51,6,3,24,3,1,22,3,2,20,0,0,15,0,0,4,0,0,5,0,0,4,2,0,4,0,0,54,15,0,62,0,2,41,8,0,49,0,2,32,6,0,36,0,2,4,0,0,2,0,1,4,0,0,2,0,1,4,0,0,2,0,1,6,0,0,2,0,0,8,1,0,5,0,0,8,1,0,5,0,0
2020020100,2021-01-26,50.43333333333333,0.9666666666666667,8.6,16,1,6,27,1,5,14,0,3,19,0,1,6,0,2,5,0,1,2,2,0,10,0,0,33,3,4,37,1,14,28,3,4,28,1,12,19,3,4,22,1,10,1,3,0,4,1,1,1,3,0,4,1,1,1,3,0,4,1,1,3,0,0,4,0,0,1,0,1,2,0,3,1,0,1,2,0,3
2020020116,2021-01-28,42.983333333333334,11.366666666666667,5.65,19,7,1,15,4,5,15,2,1,20,4,0,5,1,1,18,4,1,12,2,0,6,0,2,42,15,1,32,2,14,32,11,1,24,2,12,21,7,1,16,2,9,1,2,0,2,0,2,1,2,0,2,0,2,1,2,0,1,0,2,6,0,0,2,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2020020133,2021-01-30,55.63333333333333,2.3666666666666667,2.7,34,1,1,21,1,4,19,0,0,16,0,1,8,1,0,8,1,1,4,0,0,4,0,0,53,7,0,40,0,6,38,6,0,31,0,5,27,4,0,25,0,4,3,1,0,2,0,1,3,1,0,2,0,1,2,0,0,2,0,1,4,0,0,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0
