gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020008,2,2022-10-12,47.53333333333333,4.7,7.766666666666667,19,2,9,16,2,1,28,2,3,29,1,2,2,1,1,3,0,0,6,0,5,17,0,0,22,3,1,3,0,0,5,0,0,0,0,0,43,2,12,2,0,0,2,0,0,0,0,0,13,2,1,1,0,0,5,0,0,0,0,0,29,2,11,2,0,0,2,0,0,0,0,0,9,2,1,1,0,0,4,0,0,0,0,0,22,2,8,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020019,2,2022-10-13,50,4,6,22,4,3,22,1,5,40,1,0,20,0,0,8,0,2,8,1,0,4,0,0,4,0,2,39,7,0,1,0,0,3,3,0,0,0,0,48,5,10,4,0,0,4,0,3,0,0,0,24,5,0,1,0,0,1,3,0,0,0,0,32,4,7,4,0,0,3,0,2,0,0,0,18,5,0,1,0,0,0,3,0,0,0,0,26,2,5,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,2,0,0,0
2022020038,2,2022-10-15,50.11666666666667,4,5.883333333333334,20,1,4,21,2,5,20,0,1,15,1,0,13,0,0,5,0,0,6,0,0,14,2,2,28,2,2,2,0,0,1,1,0,0,0,0,40,1,8,3,0,0,0,0,3,0,0,0,25,2,2,2,0,0,1,1,0,0,0,0,27,1,5,2,0,0,0,0,3,0,0,0,19,2,2,1,0,0,1,0,0,0,0,0,18,0,4,2,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2022020072,2,2022-10-21,50.349999999999994,4.7,7.216666666666667,26,3,5,17,0,4,23,0,4,13,0,0,8,0,2,18,4,0,6,4,0,8,6,0,39,4,3,2,0,1,6,0,0,0,0,0,41,1,9,3,0,0,2,0,0,0,0,0,27,3,3,2,0,1,5,0,0,0,0,0,27,1,6,3,0,0,2,0,0,0,0,0,17,2,3,2,0,1,4,0,0,0,0,0,20,0,4,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020087,2,2022-10-23,50.31666666666667,2.65,7.033333333333333,31,4,6,17,1,0,34,2,4,8,0,0,11,0,5,19,1,1,6,0,0,4,4,0,34,4,2,4,0,0,2,2,0,0,0,0,40,0,13,4,1,0,3,0,2,1,0,0,25,4,2,4,0,0,1,2,0,0,0,0,29,0,11,4,1,0,2,0,1,1,0,0,16,4,2,3,0,0,0,2,0,0,0,0,21,0,8,2,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2022020103,2,2022-10-25,46.96666666666667,2.6166666666666667,10.416666666666666,27,1,7,14,3,8,28,1,0,14,1,2,6,0,2,8,1,1,6,0,0,10,2,2,21,4,5,2,0,1,1,0,0,0,0,0,41,0,20,5,0,0,4,0,1,0,0,0,17,3,5,2,0,1,0,0,0,0,0,0,30,0,13,3,0,0,4,0,1,0,0,0,14,3,4,1,0,0,0,0,0,0,0,0,20,0,7,1,0,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2022020116,2,2022-10-27,35.68333333333333,13.583333333333334,10.733333333333333,24,7,4,15,8,6,23,1,5,13,0,1,3,2,1,8,5,0,14,4,4,10,6,2,19,19,2,2,0,0,7,1,0,1,0,0,29,4,17,4,2,1,2,0,0,1,0,0,16,17,1,1,0,0,7,1,0,1,0,0,26,4,15,3,2,1,1,0,0,1,0,0,14,13,1,1,0,0,7,0,0,0,0,0,17,3,11,3,2,1,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2022020131,2,2022-10-29,48.88333333333334,7.533333333333333,4.183333333333334,27,4,6,10,3,1,11,0,0,7,0,0,9,0,1,2,2,0,6,2,0,4,0,2,30,6,0,3,0,0,5,3,0,0,0,0,52,6,5,0,0,0,12,1,2,0,0,0,20,4,0,3,0,0,5,3,0,0,0,0,37,5,4,0,0,0,7,0,2,0,0,0,15,2,0,2,0,0,5,2,0,0,0,0,31,2,4,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,0,0
2022020140,2,2022-10-30,61,0,4,40,0,0,21,0,3,25,0,3,15,0,0,10,0,3,14,0,0,2,0,9,8,2,15,37,0,0,4,0,1,3,0,0,0,0,0,50,0,3,5,0,0,6,0,0,0,0,0,26,0,0,4,0,1,3,0,0,0,0,0,37,0,3,5,0,0,5,0,0,0,0,0,20,0,0,2,0,1,3,0,0,0,0,0,28,0,2,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2022020152,2,2022-11-01,43.96666666666666,9.833333333333334,6.2,17,3,6,14,5,4,22,0,3,18,2,0,6,0,1,9,4,2,11,10,0,8,0,0,30,10,1,2,0,0,1,1,0,0,0,0,32,3,10,3,0,1,3,0,2,0,0,0,21,8,1,1,0,0,1,0,0,0,0,0,22,2,6,1,0,1,3,0,2,0,0,0,13,7,1,0,0,0,1,0,0,0,0,0,20,2,5,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
