gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020020,2024-10-11,48.4,5.95,5.65,25,3,3,27,5,3,18,0,2,16,3,0,3,0,0,14,2,2,8,0,4,6,0,2,32,9,3,53,0,7,21,8,2,36,0,4,15,6,2,19,0,2,0,2,2,1,0,0,0,2,2,1,0,0,0,2,2,0,0,0,7,0,0,3,0,0,2,1,0,7,0,1,2,1,0,6,0,1
2024020048,2024-10-15,45.43333333333333,8.583333333333334,5.983333333333333,19,2,2,20,4,4,10,2,1,22,1,0,2,1,0,11,2,0,14,0,0,6,0,2,49,8,1,51,2,10,37,4,1,29,2,8,24,2,1,21,2,4,3,0,1,0,0,1,3,0,1,0,0,1,3,0,1,0,0,1,4,0,0,4,0,0,8,1,0,4,0,0,8,1,0,4,0,0
2024020064,2024-10-17,51.93333333333333,2.8333333333333335,5.233333333333333,17,2,1,22,2,2,20,0,2,16,0,0,1,0,1,12,0,1,2,2,0,4,0,2,58,13,0,31,1,12,39,7,0,27,1,6,21,4,0,20,1,4,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,1,0,1,5,2,0,5,0,0,4,5,0,1,0,1,4,5,0,1,0,1
2024020075,2024-10-19,47.916666666666664,5.2,6.883333333333334,27,4,5,21,6,4,14,1,0,27,2,1,2,0,0,14,3,0,4,6,0,8,4,2,40,13,1,42,1,10,25,10,1,23,1,7,20,8,1,20,1,7,4,0,0,2,1,2,4,0,0,1,1,2,4,0,0,1,1,2,3,2,0,5,0,0,3,0,0,0,0,2,3,0,0,0,0,1
2024020091,2024-10-21,44.36666666666667,8.8,6.833333333333333,19,7,3,12,3,2,20,0,0,18,0,2,2,0,2,8,1,1,17,0,0,11,0,2,42,22,2,50,2,14,28,17,2,37,2,11,20,12,2,21,1,7,1,1,0,4,0,1,1,1,0,4,0,1,1,1,0,1,0,1,4,0,0,5,0,0,6,2,0,3,0,1,6,2,0,3,0,1
2024020094,2024-10-22,53.65,1.7,4.65,33,1,3,32,2,4,13,0,0,22,1,0,4,0,0,9,0,0,6,0,0,6,0,2,50,7,1,52,0,11,41,7,1,36,0,6,29,7,1,29,0,6,5,2,1,3,0,2,5,2,1,3,0,2,5,1,0,1,0,2,1,0,0,3,0,0,4,3,0,5,0,1,4,3,0,5,0,1
2024020112,2024-10-24,52.550000000000004,1.55,5.9,17,0,6,24,1,4,14,0,0,28,0,1,6,0,1,24,0,0,2,0,0,6,2,0,51,1,3,33,5,8,30,1,3,20,3,6,22,1,3,14,1,3,1,0,1,2,1,1,1,0,1,2,1,1,1,0,1,2,1,1,1,0,0,1,0,0,4,0,0,2,1,1,4,0,0,2,1,1
2024020127,2024-10-26,53.71666666666666,3.966666666666667,2.316666666666667,23,0,2,29,3,3,12,0,0,29,1,0,7,0,0,13,0,1,11,0,2,11,0,0,49,4,0,62,1,3,31,3,0,44,1,1,18,3,0,31,0,1,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,7,0,0,7,0,0,2,0,0,5,0,0,2,0,0,4,0,1
2024020141,2024-10-28,51.483333333333334,5.25,6.633333333333334,25,2,5,27,2,3,12,0,1,33,0,0,1,0,0,9,2,0,4,0,2,8,0,0,54,8,2,40,3,16,35,6,1,32,2,12,22,4,1,25,2,10,3,0,0,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,2,0,0,2,0,0,3,1,0,3,1,2,3,1,0,4,0,2
2024020157,2024-10-30,46.53333333333333,6.85,6.616666666666666,21,4,3,16,1,2,12,0,0,22,2,0,2,0,0,17,0,1,11,0,15,13,2,2,35,8,3,51,1,17,27,4,3,34,1,13,17,2,2,27,1,7,4,0,1,1,0,1,4,0,1,1,0,1,4,0,0,1,0,1,4,0,0,4,0,0,4,0,1,6,0,1,4,0,1,6,0,1
