gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020001,2,2014-10-08,50.38333333333333,5.616666666666666,4,20,3,3,31,3,3,31,0,4,20,1,0,9,0,1,10,2,1,4,2,0,2,0,2,37,11,1,5,1,0,1,0,0,1,0,0,41,2,5,5,0,1,4,0,0,0,0,0,25,5,1,4,1,0,1,0,0,0,0,0,33,1,4,4,0,1,4,0,0,0,0,0,17,4,1,4,1,0,0,0,0,0,0,0,22,1,3,3,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2014020019,2,2014-10-11,45.55,9.366666666666667,5.083333333333333,23,7,5,25,7,2,29,3,2,31,2,2,11,0,0,6,0,1,12,0,5,11,4,2,30,17,0,2,2,0,0,1,0,0,0,0,47,2,14,2,0,0,5,0,1,0,0,0,23,14,0,1,2,0,0,1,0,0,0,0,34,2,13,1,0,0,4,0,1,0,0,0,15,7,0,1,1,0,0,1,0,0,0,0,24,2,9,1,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2014020033,2,2014-10-12,51.31666666666666,4.683333333333334,4,31,5,1,25,0,4,22,1,0,15,1,0,1,0,1,7,1,0,8,0,0,4,0,0,38,15,2,4,1,0,3,0,0,0,0,0,48,1,8,5,0,0,0,2,0,1,0,0,29,12,2,3,1,0,3,0,0,0,0,0,39,1,5,4,0,0,0,1,0,1,0,0,21,7,2,3,0,0,3,0,0,0,0,0,28,1,4,4,0,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2014020043,2,2014-10-14,46.36666666666667,9.1,5.1,27,4,4,18,5,2,33,4,0,30,4,1,11,0,2,11,1,0,6,2,4,6,2,0,41,19,0,6,1,0,2,1,0,0,0,0,33,2,8,5,0,0,2,0,0,0,0,0,31,12,0,6,1,0,1,0,0,0,0,0,23,1,4,4,0,0,2,0,0,0,0,0,24,10,0,4,1,0,1,0,0,0,0,0,16,1,1,4,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020059,2,2014-10-17,47.949999999999996,3.466666666666667,8.583333333333334,20,2,2,25,2,7,16,0,7,20,1,1,4,0,0,3,0,2,2,0,4,8,0,4,37,6,1,1,0,1,2,0,0,0,0,0,47,0,15,3,0,0,1,0,0,0,0,0,29,6,1,1,0,1,2,0,0,0,0,0,34,0,10,2,0,0,1,0,0,0,0,0,17,4,1,0,0,1,1,0,0,0,0,0,27,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020066,2,2014-10-18,50,7.416666666666667,7.416666666666667,26,1,4,33,8,5,24,1,3,22,1,1,5,0,0,4,0,0,6,2,4,8,2,2,45,6,3,1,0,0,0,0,0,0,0,0,33,3,10,4,0,0,2,0,1,0,0,0,37,5,2,1,0,0,0,0,0,0,0,0,30,3,7,4,0,0,2,0,1,0,0,0,23,4,2,1,0,0,0,0,0,0,0,0,20,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020081,2,2014-10-21,43.71666666666667,7.1,9.183333333333334,30,4,3,14,2,8,20,2,2,21,1,1,6,1,4,4,2,0,18,0,2,12,0,2,29,7,3,2,0,0,2,0,0,0,0,0,35,3,14,4,1,0,1,0,3,0,0,0,20,5,3,2,0,0,1,0,0,0,0,0,27,3,12,3,1,0,1,0,3,0,0,0,18,5,2,2,0,0,1,0,0,0,0,0,20,1,7,3,1,0,1,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
2014020107,2,2014-10-25,50.05,4.233333333333333,5.716666666666667,24,3,0,33,2,6,37,2,0,23,1,0,10,0,3,6,0,2,6,2,0,2,6,2,37,10,4,2,0,1,0,2,0,0,0,0,40,1,15,5,0,0,2,0,2,1,0,0,26,9,4,1,0,1,0,2,0,0,0,0,27,1,11,5,0,0,2,0,1,1,0,0,17,8,4,1,0,1,0,2,0,0,0,0,19,1,5,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
2014020129,2,2014-10-28,48.2,8.65,3.15,23,8,2,21,1,2,30,0,2,40,1,0,12,0,2,9,3,1,11,4,4,11,0,0,45,19,0,3,0,1,3,2,0,0,0,0,28,1,2,4,0,0,1,0,0,0,0,0,32,14,0,2,0,1,3,2,0,0,0,0,15,1,2,2,0,0,0,0,0,0,0,0,24,8,0,1,0,0,2,2,0,0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014020148,2,2014-10-31,50.83333333333333,2.3333333333333335,6.833333333333333,35,1,5,24,2,3,22,0,1,37,0,0,6,0,2,4,0,0,2,2,0,8,0,0,35,3,0,3,0,1,1,0,0,0,0,0,39,0,8,1,0,0,1,0,2,0,0,0,26,3,0,3,0,1,1,0,0,0,0,0,27,0,6,1,0,0,1,0,2,0,0,0,22,2,0,2,0,0,1,0,0,0,0,0,22,0,3,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
